company_name,company_market_cap,company_employees,company_headquarters,country,file_name
Goldman Sachs,$128.87 B|$380.58|-0.84%|-1.80%,97,"['Banks', 'Dow jones', 'Financial services']",USA,companiesMarketCap_dataset
Petrochina,$129.63 B|$0.74|0.19%|-3.90%,96,"['Oil&Gas', 'Energy']",China,companiesMarketCap_dataset
Lockheed Martin,$130.04 B|$496.23|2.59%|50.13%,94,"['Aerospace', 'Defense contractors', 'Aircraft manufacturers', 'Manufacturing']",USA,companiesMarketCap_dataset
Lowe's Companies,$129.91 B|$214.84|-0.30%|-14.20%,95,['Retail'],USA,companiesMarketCap_dataset
Prosus,$131.50 B|$65.60|0.57%|-19.84%,92,['Investment'],Netherlands,companiesMarketCap_dataset
Unilever,$131.15 B|$51.50|0.68%|0.12%,93,"['Food', 'Consumer goods']",UK,companiesMarketCap_dataset
Union Pacific Corporation,$132.01 B|$214.73|-0.56%|-10.56%,91,"['Railways', 'Transportation', 'Infrastructure']",USA,companiesMarketCap_dataset
Ibm,$133.25 B|$148.67|-0.33%|27.18%,90,"['Tech', 'Software', 'Dow jones']",USA,companiesMarketCap_dataset
Meituan,$133.48 B|$21.57|3.07%|-32.17%,88,"['Internet', 'Tech', 'E-Commerce']",China,companiesMarketCap_dataset
Sap,$133.26 B|$112.03|0.02%|-13.94%,89,"['Tech', 'Software', 'DAX']",Germany,companiesMarketCap_dataset
Cvs Health,$134.78 B|$102.58|0.91%|13.99%,86,"['Healthcare', 'Pharmaceuticals', 'Drugstore', 'Retail']",USA,companiesMarketCap_dataset
Deere & Company,$134.49 B|$445.61|0.86%|27.09%,87,"['Machinery manufacturing', 'Manufacturing']",USA,companiesMarketCap_dataset
Dior,$135.84 B|$751.90|-0.14%|-1.01%,84,"['Luxury goods', 'Clothing']",France,companiesMarketCap_dataset
At&t,$135.55 B|$19.02|-0.89%|-17.48%,85,['Telecommunication'],USA,companiesMarketCap_dataset
Royal Bank Of Canada,$139.63 B|$99.64|-0.62%|-0.46%,82,"['Banks', 'Financial services']",Canada,companiesMarketCap_dataset
Catl,$136.36 B|$55.83|-0.85%|-48.33%,83,"['Batteries', 'Electricity']",China,companiesMarketCap_dataset
Qualcomm,$140.86 B|$125.66|-0.91%|-29.02%,80,"['Tech', 'Semiconductors', 'Tech Hardware']",USA,companiesMarketCap_dataset
Netflix,$142.58 B|$320.41|1.09%|-48.03%,79,"['Entertainment', 'Internet', 'Tech']",USA,companiesMarketCap_dataset
Agricultural Bank Of China,$140.40 B|$0.41|0.00%|-10.87%,81,"['Banks', 'Financial services']",China,companiesMarketCap_dataset
Salesforce,$144.55 B|$144.56|-1.66%|-44.66%,78,"['Software', 'Dow jones', 'Tech']",USA,companiesMarketCap_dataset
Honeywell,$147.29 B|$219.08|0.78%|7.39%,77,"['Dow jones', 'Aerospace', 'Defense contractors']",USA,companiesMarketCap_dataset
Raytheon Technologies,$148.49 B|$101.01|1.52%|23.70%,76,"['Aerospace', 'Defense contractors']",USA,companiesMarketCap_dataset
China Mobile,$149.18 B|$6.59|-0.29%|10.02%,75,['Telecommunication'],China,companiesMarketCap_dataset
Totalenergies,$151.61 B|$60.61|-0.09%|26.01%,74,"['Oil&Gas', 'Energy', 'CAC 40']",France,companiesMarketCap_dataset
Conocophillips,$152.24 B|$122.18|-0.72%|71.46%,73,"['Oil&Gas', 'Energy']",USA,companiesMarketCap_dataset
China Construction Bank,$153.33 B|$0.78|-0.55%|-14.29%,71,"['Banks', 'Financial services']",China,companiesMarketCap_dataset
Amgen,$152.34 B|$285.51|-0.15%|41.92%,72,"['Pharmaceuticals', 'Dow jones', 'Biotech']",USA,companiesMarketCap_dataset
Tata Consultancy Services,$154.57 B|$42.24|-1.05%|-13.01%,69,"['IT services', 'Professional services']",India,companiesMarketCap_dataset
Charles Schwab,$153.93 B|$82.46|0.89%|2.92%,70,"['Financial services', 'Banks']",USA,companiesMarketCap_dataset
Adobe,$158.77 B|$341.53|-0.75%|-49.17%,66,"['Software', 'Tech']",USA,companiesMarketCap_dataset
Comcast,$155.03 B|$35.86|-1.16%|-30.37%,68,"['Telecommunication', 'Media/Press', 'Entertainment']",USA,companiesMarketCap_dataset
Morgan Stanley,$155.65 B|$92.10|-0.97%|-6.84%,67,"['Banks', 'Financial services', 'Investment']",USA,companiesMarketCap_dataset
Bhp Group,$160.50 B|$63.43|0.65%|10.01%,64,['Mining'],Australia,companiesMarketCap_dataset
Verizon,$160.34 B|$38.18|-0.39%|-24.74%,65,"['Telecommunication', 'Dow jones']",USA,companiesMarketCap_dataset
Texas Instruments,$161.23 B|$177.66|0.09%|-8.22%,63,"['Semiconductors', 'Tech', 'Tech Hardware']",USA,companiesMarketCap_dataset
Philip Morris,$161.68 B|$104.30|1.80%|18.74%,62,['Tobacco'],USA,companiesMarketCap_dataset
Linde,$166.77 B|$337.35|0.03%|4.12%,60,"['DAX', 'Chemicals']",UK,companiesMarketCap_dataset
United Parcel Service,$163.80 B|$189.39|-0.42%|-5.26%,61,"['Courier', 'Transportation']",USA,companiesMarketCap_dataset
Hermès,"$167.38 B|$1,601|-0.78%|-12.52%",59,"['Luxury goods', 'CAC 40']",France,companiesMarketCap_dataset
Nextera Energy,$169.30 B|$85.20|0.44%|-3.86%,58,"['Energy', 'Electricity', 'Utility companies', 'Renewable energy']",USA,companiesMarketCap_dataset
Volkswagen,$87.16 B|$146.40|-0.26%|-22.35%,153,"['Automakers', 'DAX', 'Manufacturing']",Germany,companiesMarketCap_dataset
Cm Bank,$123.17 B|$4.94|-1.41%|-39.24%,101,"['Banks', 'Financial services']",China,companiesMarketCap_dataset
Glencore,$88.10 B|$6.84|0.37%|45.53%,151,"['Mining', 'Coal Mining', 'Energy']",Switzerland,companiesMarketCap_dataset
Canadian National Railway,$87.19 B|$127.83|-0.49%|-0.90%,152,"['Railways', 'Transportation']",Canada,companiesMarketCap_dataset
Wuliangye Yibin,$90.17 B|$23.23|-0.93%|-33.59%,150,"['Beverages', 'Alcoholic beverages']",China,companiesMarketCap_dataset
Chubb,$90.96 B|$219.16|0.38%|20.18%,149,['Insurance'],Switzerland,companiesMarketCap_dataset
Applied Materials,$91.80 B|$106.71|-0.28%|-27.16%,147,"['Semiconductors', 'Tech', 'Tech Hardware']",USA,companiesMarketCap_dataset
Citigroup,$91.49 B|$47.24|-1.13%|-25.97%,148,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
Stryker Corporation,$92.00 B|$243.11|0.97%|-1.73%,146,['Medical devices'],USA,companiesMarketCap_dataset
Mondelez,$93.28 B|$68.31|0.32%|14.88%,143,['Food'],USA,companiesMarketCap_dataset
Tjx Companies,$93.10 B|$80.19|0.56%|14.15%,144,"['Retail', 'Clothing']",USA,companiesMarketCap_dataset
Airbus,$92.04 B|$116.87|0.76%|2.12%,145,"['Aircraft manufacturers', 'Aerospace', 'CAC 40', 'Manufacturing', 'DAX']",Netherlands,companiesMarketCap_dataset
General Electric,$94.93 B|$86.88|1.90%|-8.77%,141,['Conglomerate'],USA,companiesMarketCap_dataset
Ntt (nippon Telegraph & Telephone),$94.57 B|$27.25|-2.15%|0.37%,142,['Telecommunication'],Japan,companiesMarketCap_dataset
British American Tobacco,$94.99 B|$42.31|0.98%|24.44%,140,['Tobacco'],UK,companiesMarketCap_dataset
Byd,$95.45 B|$37.34|-1.72%|-23.01%,139,"['Automakers', 'Manufacturing']",China,companiesMarketCap_dataset
Csl,$98.93 B|$205.17|1.08%|-4.66%,137,"['Biotech', 'Pharmaceuticals']",Australia,companiesMarketCap_dataset
Intuitive Surgical,$96.20 B|$272.25|-0.82%|-16.82%,138,['Medical devices'],USA,companiesMarketCap_dataset
American Tower,$102.13 B|$219.37|-0.87%|-17.60%,135,"['Telecommunication', 'Real estate', 'REITs', 'Infrastructure']",USA,companiesMarketCap_dataset
Cigna,$100.03 B|$327.20|1.16%|65.43%,136,['Insurance'],USA,companiesMarketCap_dataset
Porsche,$102.65 B|$112.68|-0.60%,134,"['Automakers', 'Manufacturing']",Germany,companiesMarketCap_dataset
Keyence,$102.68 B|$423.40|-2.64%|-32.65%,133,"['Tech Hardware', 'Tech', 'Scientific & Technical Instruments']",Japan,companiesMarketCap_dataset
Sony,$103.02 B|$82.79|-1.37%|-31.10%,131,"['Video games', 'Electronics', 'Tech', 'Entertainment', 'Tech Hardware']",Japan,companiesMarketCap_dataset
Deutsche Telekom,$102.87 B|$20.69|-0.11%|17.29%,132,"['Telecommunication', 'DAX']",Germany,companiesMarketCap_dataset
Medtronic,$105.90 B|$79.62|0.47%|-25.78%,128,['Medical devices'],Ireland,companiesMarketCap_dataset
Lg Energy Solution,$105.29 B|$449.97|-0.17%,130,"['Batteries', 'Electricity', 'Energy']",South Korea,companiesMarketCap_dataset
Jingdong Mall,$105.71 B|$58.64|5.00%|-30.57%,129,"['E-Commerce', 'Internet', 'Retail', 'Tech']",China,companiesMarketCap_dataset
Bp,$107.07 B|$35.36|-1.01%|30.67%,127,"['Oil&Gas', 'Energy']",UK,companiesMarketCap_dataset
Diageo,$108.84 B|$191.39|0.60%|-6.75%,124,"['Alcoholic beverages', 'Beverages']",UK,companiesMarketCap_dataset
Blackrock,$107.08 B|$712.98|-1.27%|-22.41%,126,['Investment'],USA,companiesMarketCap_dataset
Prologis,$107.94 B|$116.94|-0.14%|-24.27%,125,"['Real estate', 'Investment', 'REITs']",USA,companiesMarketCap_dataset
Boeing,$108.98 B|$182.87|4.03%|-9.64%,123,"['Aircraft manufacturers', 'Aerospace', 'Dow jones', 'Manufacturing']",USA,companiesMarketCap_dataset
Pinduoduo,$109.16 B|$86.34|3.10%|45.65%,122,"['E-Commerce', 'Internet', 'Tech']",China,companiesMarketCap_dataset
Gilead Sciences,$111.66 B|$89.03|1.29%|27.79%,121,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
Automatic Data Processing,$111.96 B|$269.90|0.73%|16.12%,120,"['Software', 'IT services', 'Professional services', 'Tech']",USA,companiesMarketCap_dataset
Rio Tinto,$113.15 B|$69.82|0.93%|8.87%,119,['Mining'],UK,companiesMarketCap_dataset
Siemens,$113.81 B|$141.85|0.78%|-15.21%,118,"['Engineering', 'DAX']",Germany,companiesMarketCap_dataset
Sanofi,$114.09 B|$45.01|-1.87%|-5.62%,117,"['CAC 40', 'Pharmaceuticals', 'Biotech']",France,companiesMarketCap_dataset
Ping An Insurance,$115.00 B|$6.36|-0.47%|-17.19%,115,['Insurance'],China,companiesMarketCap_dataset
Intuit,$114.59 B|$407.92|-1.96%|-39.31%,116,"['Software', 'Tech']",USA,companiesMarketCap_dataset
China Life Insurance,$115.97 B|$5.03|-0.79%|9.83%,113,['Insurance'],China,companiesMarketCap_dataset
Equinor,$115.89 B|$36.87|-3.25%|44.82%,114,"['Energy', 'Oil&Gas', 'Electricity']",Norway,companiesMarketCap_dataset
American Express,$117.12 B|$156.75|-0.48%|-0.01%,112,"['Dow jones', 'Financial services']",USA,companiesMarketCap_dataset
S&p Global,$117.22 B|$359.80|-0.77%|-21.95%,111,['Financial services'],USA,companiesMarketCap_dataset
Anheuser-busch Inbev,$120.11 B|$60.35|1.04%|7.00%,110,"['Alcoholic beverages', 'Beverages']",Belgium,companiesMarketCap_dataset
Aia,$120.50 B|$10.23|-0.87%|-3.76%,109,['Insurance'],Hong Kong,companiesMarketCap_dataset
Starbucks,$120.57 B|$105.05|1.63%|-5.72%,108,['Beverages'],USA,companiesMarketCap_dataset
Intel,$121.37 B|$29.41|-1.41%|-40.59%,106,"['Semiconductors', 'Tech', 'Dow jones', 'Tech Hardware', 'Manufacturing']",USA,companiesMarketCap_dataset
Amd,$120.89 B|$74.98|-3.23%|-50.24%,107,"['Tech', 'Semiconductors', 'Electronics', 'Tech Hardware']",USA,companiesMarketCap_dataset
Hsbc,$122.12 B|$30.58|0.10%|6.70%,105,['Banks'],UK,companiesMarketCap_dataset
Caterpillar,$122.88 B|$236.13|0.19%|19.99%,104,"['Dow jones', 'Machinery manufacturing', 'Manufacturing']",USA,companiesMarketCap_dataset
Bank Of China,$123.07 B|$0.44|0.00%|-8.33%,102,"['Banks', 'Financial services']",China,companiesMarketCap_dataset
Commonwealth Bank,$122.92 B|$72.69|-1.36%|6.41%,103,"['Banks', 'Financial services']",Australia,companiesMarketCap_dataset
Target,$75.56 B|$164.16|-0.53%|-33.13%,180,"['Retail', 'Supermarket Chains']",USA,companiesMarketCap_dataset
Duke Energy,$76.63 B|$99.52|-0.79%|1.92%,179,"['Energy', 'Electricity', 'Oil&Gas', 'Utility companies']",USA,companiesMarketCap_dataset
Canadian Pacific Railway,$77.08 B|$82.35|-0.19%|17.96%,178,"['Railways', 'Transportation', 'Infrastructure']",Canada,companiesMarketCap_dataset
Progressive,$77.51 B|$132.51|0.95%|38.03%,177,['Insurance'],USA,companiesMarketCap_dataset
Vale,$77.98 B|$16.72|0.48%|28.71%,176,['Mining'],Brazil,companiesMarketCap_dataset
Air Liquide,$78.78 B|$147.96|0.70%|-10.41%,175,"['CAC 40', 'Chemicals']",France,companiesMarketCap_dataset
China Shenhua Energy,$79.02 B|$4.19|-1.57%|28.92%,174,"['Mining', 'Coal Mining', 'Energy']",China,companiesMarketCap_dataset
Booking Holdings (booking.com),"$80.89 B|$2,085|1.22%|-3.98%",173,"['Internet', 'Travel', 'Online Travel', 'Tech']",USA,companiesMarketCap_dataset
Icici Bank,$80.89 B|$23.20|0.00%|24.13%,172,"['Banks', 'Financial services']",India,companiesMarketCap_dataset
Merck Kgaa,$81.20 B|$186.76|0.45%|-22.36%,171,"['Pharmaceuticals', 'Chemicals', 'DAX']",Germany,companiesMarketCap_dataset
Vertex Pharmaceuticals,$82.49 B|$321.37|0.19%|57.19%,169,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
Eog Resources,$81.62 B|$138.97|-1.12%|60.55%,170,"['Energy', 'Oil&Gas']",USA,companiesMarketCap_dataset
Inditex,$82.91 B|$13.32|0.83%|-17.37%,167,"['Clothing', 'Retail']",Spain,companiesMarketCap_dataset
Enbridge,$82.78 B|$40.61|-0.85%|8.61%,168,"['Oil&Gas', 'Energy']",Canada,companiesMarketCap_dataset
Servicenow,$83.39 B|$412.87|-2.99%|-33.77%,166,"['Software', 'Internet', 'Tech']",USA,companiesMarketCap_dataset
Regeneron Pharmaceuticals,$83.46 B|$766.39|0.68%|20.88%,165,"['Biotech', 'Pharmaceuticals']",USA,companiesMarketCap_dataset
Northrop Grumman,$83.97 B|$545.60|2.89%|54.75%,164,"['Aerospace', 'Defense contractors']",USA,companiesMarketCap_dataset
Schneider Electric,$84.02 B|$147.94|-0.45%|-18.89%,163,"['CAC 40', 'Tech', 'Professional services', 'Software']",France,companiesMarketCap_dataset
Essilorluxottica,$84.69 B|$190.13|1.43%|-5.39%,162,"['CAC 40', 'Glasses and contact lenses', 'Luxury goods']",France,companiesMarketCap_dataset
Paypal,$85.11 B|$74.66|-4.93%|-60.11%,161,"['Financial services', 'Tech', 'Internet', 'Bitcoin']",USA,companiesMarketCap_dataset
Al Rajhi Bank,$85.28 B|$21.32|-0.50%|-40.11%,160,"['Banks', 'Financial services']",Saudi Arabia,companiesMarketCap_dataset
Estee Lauder,$85.28 B|$239.01|3.04%|-28.58%,159,"['Cosmetics and Beauty', 'Consumer goods']",USA,companiesMarketCap_dataset
Altria Group,$85.36 B|$47.63|1.32%|10.23%,158,['Tobacco'],USA,companiesMarketCap_dataset
Analog Devices,$85.88 B|$168.63|-1.22%|-6.64%,157,"['Semiconductors', 'Tech', 'Manufacturing']",USA,companiesMarketCap_dataset
Infosys,$86.00 B|$20.19|-1.56%|-13.87%,156,"['Professional services', 'IT services']",India,companiesMarketCap_dataset
Allianz,$86.06 B|$213.41|-0.54%|-4.44%,155,"['Insurance', 'DAX']",Germany,companiesMarketCap_dataset
Marsh & Mclennan Companies,$86.26 B|$173.91|0.51%|3.23%,154,"['Insurance', 'Professional services']",USA,companiesMarketCap_dataset
Moderna,$70.05 B|$182.35|0.48%|-39.52%,200,"['Pharmaceuticals', 'mRNA therapeutics', 'Biotech']",USA,companiesMarketCap_dataset
Illinois Tool Works,$70.12 B|$228.29|0.38%|-2.90%,199,"['Tool manufacturers', 'Manufacturing']",USA,companiesMarketCap_dataset
3m,$70.19 B|$126.99|0.79%|-25.41%,198,"['Dow jones', 'Gloves & PPE']",USA,companiesMarketCap_dataset
General Dynamics,$70.21 B|$255.74|1.38%|31.50%,197,['Defense contractors'],USA,companiesMarketCap_dataset
Air Products And Chemicals,$70.65 B|$318.44|2.05%|10.79%,196,['Chemicals'],USA,companiesMarketCap_dataset
Bank Central Asia,$71.13 B|$0.58|-0.73%|11.54%,195,"['Banks', 'Financial services']",Indonesia,companiesMarketCap_dataset
Brookfield Asset Management,$71.48 B|$45.13|-3.42%|-20.98%,193,"['Investment', 'Financial services']",Canada,companiesMarketCap_dataset
Zurich Insurance Group,$71.25 B|$480.52|-0.82%|15.17%,194,['Insurance'],Switzerland,companiesMarketCap_dataset
Becton Dickinson,$71.51 B|$252.38|0.62%|4.32%,192,['Medical devices'],USA,companiesMarketCap_dataset
Glaxosmithkline,$71.89 B|$35.35|0.91%|-14.76%,191,"['Biotech', 'Pharmaceuticals']",UK,companiesMarketCap_dataset
Kering,$72.18 B|$589.41|-1.30%|-24.92%,190,"['CAC 40', 'Luxury goods']",France,companiesMarketCap_dataset
Mercedes-benz,$72.20 B|$67.49|-0.11%|-16.75%,189,"['Automakers', 'Manufacturing', 'DAX', 'Autonomous driving']",Germany,companiesMarketCap_dataset
Sinopec,$73.00 B|$0.64|-0.22%|-3.03%,188,"['Oil&Gas', 'Energy']",China,companiesMarketCap_dataset
Zoetis,$73.36 B|$157.42|0.50%|-29.47%,185,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
Southern Company,$73.31 B|$67.34|-0.56%|8.60%,186,"['Energy', 'Oil&Gas', 'Electricity', 'Utility companies']",USA,companiesMarketCap_dataset
Gazprom,$73.26 B|$3.10|0.04%|-34.32%,187,"['Oil&Gas', 'Energy']",Russia,companiesMarketCap_dataset
Petrobras,$74.35 B|$11.40|1.06%|8.88%,184,"['Oil&Gas', 'Energy']",Brazil,companiesMarketCap_dataset
Compagnie Financière Richemont,$74.37 B|$131.07|-0.20%|-11.28%,183,['Luxury goods'],Switzerland,companiesMarketCap_dataset
Schlumberger,$74.85 B|$52.79|1.99%|80.05%,182,"['Oil&Gas', 'Energy']",USA,companiesMarketCap_dataset
Hindustan Unilever,$75.47 B|$32.12|-1.79%|1.10%,181,"['Consumer goods', 'Food']",India,companiesMarketCap_dataset
Iberdrola,$69.84 B|$11.43|-0.60%|4.86%,201,"['Electricity', 'Energy']",Spain,companiesMarketCap_dataset
Waste Management,$69.70 B|$169.81|1.19%|3.71%,202,['Waste & Recycling'],USA,companiesMarketCap_dataset
Freeport-mcmoran,$57.48 B|$40.22|1.64%|8.41%,261,['Mining'],USA,companiesMarketCap_dataset
Uber,$57.33 B|$28.75|1.45%|-24.58%,262,"['Ridesharing', 'Internet', 'Tech', 'Transportation']",USA,companiesMarketCap_dataset
China Tourism Group Duty Free,$58.31 B|$28.41|-2.25%|-10.38%,260,['Retail'],China,companiesMarketCap_dataset
Investor Ab,$58.36 B|$19.15|0.08%|-19.44%,258,"['Investment', 'Conglomerate']",Sweden,companiesMarketCap_dataset
Vinci,$58.33 B|$103.46|-0.01%|5.37%,259,"['CAC 40', 'Construction']",France,companiesMarketCap_dataset
