company_name,company_market_cap,company_employees,company_headquarters,file_name
Nestlé,"['$331.82 B', '$120.66', '-0.63%', '-5.70%']","['23', 'Switzerland']",['Food'],companiesMarketCap_dataset
Meta Platforms (facebook),"['$327.43 B', '$123.49', '2.53%', '-60.21%']","['24', 'USA']","['Tech', 'Internet']",companiesMarketCap_dataset
Samsung,"['$312.57 B', '$46.54', '-3.51%', '-27.73%']","['25', 'South Korea']","['Tech', 'Electronics', 'Tech Hardware', 'Manufacturing', 'Semiconductors']",companiesMarketCap_dataset
Home Depot,"['$334.28 B', '$327.99', '0.28%', '-19.56%']","['22', 'USA']","['Retail', 'Dow jones']",companiesMarketCap_dataset
Chevron,"['$350.04 B', '$181.03', '-0.80%', '57.23%']","['20', 'USA']","['Oil&Gas', 'Dow jones', 'Energy']",companiesMarketCap_dataset
Mastercard,"['$346.18 B', '$360.06', '-0.21%', '12.45%']","['21', 'USA']",['Financial services'],companiesMarketCap_dataset
Procter & Gamble,"['$356.90 B', '$150.61', '0.91%', '2.27%']","['18', 'USA']","['Dow jones', 'Consumer goods']",companiesMarketCap_dataset
Eli Lilly,"['$356.08 B', '$374.76', '1.20%', '51.19%']","['19', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Tencent,"['$378.34 B', '$39.29', '3.69%', '-34.20%']","['16', 'China']","['Tech', 'Internet', 'Video games', 'Esports']",companiesMarketCap_dataset
Lvmh,"['$376.99 B', '$753.26', '-0.79%', '-3.08%']","['17', 'France']","['Luxury goods', 'CAC 40', 'Clothing']",companiesMarketCap_dataset
Walmart,"['$415.87 B', '$153.22', '-0.10%', '13.10%']","['14', 'USA']","['Retail', 'Dow jones', 'Supermarket Chains']",companiesMarketCap_dataset
Jpmorgan Chase,"['$396.45 B', '$135.16', '-0.79%', '-16.16%']","['15', 'USA']","['Banks', 'Financial services', 'Dow jones']",companiesMarketCap_dataset
Nvidia,"['$420.54 B', '$168.76', '-1.51%', '-47.47%']","['13', 'USA']","['Tech', 'Semiconductors', 'Electronics', 'Tech Hardware', 'Autonomous driving']",companiesMarketCap_dataset
Tsmc,"['$422.66 B', '$81.50', '-1.43%', '-33.03%']","['12', 'Taiwan']","['Semiconductors', 'Tech', 'Manufacturing', 'Tech Hardware']",companiesMarketCap_dataset
Exxon Mobil,"['$452.43 B', '$109.86', '-0.85%', '79.28%']","['11', 'USA']","['Oil&Gas', 'Energy']",companiesMarketCap_dataset
Visa,"['$460.99 B', '$217.66', '0.30%', '9.77%']","['10', 'USA']","['Financial services', 'Dow jones']",companiesMarketCap_dataset
Johnson & Johnson,"['$467.67 B', '$178.88', '0.08%', '13.87%']","['9', 'USA']","['Pharmaceuticals', 'Dow jones', 'Biotech']",companiesMarketCap_dataset
Tesla,"['$606.20 B', '$194.86', '0.08%', '-46.10%']","['7', 'USA']","['Automakers', 'Tech', 'Electric Vehicles', 'Bitcoin', 'Manufacturing', 'EV charging', 'Autonomous driving']",companiesMarketCap_dataset
Unitedhealth,"['$500.96 B', '$536.16', '0.17%', '20.21%']","['8', 'USA']","['Healthcare', 'Insurance', 'Dow jones']",companiesMarketCap_dataset
Berkshire Hathaway,"['$696.53 B', '$316.15', '0.10%', '13.28%']","['6', 'USA']",['Investment'],companiesMarketCap_dataset
Amazon,"['$960.28 B', '$94.13', '-1.43%', '-45.23%']","['5', 'USA']","['E-Commerce', 'Internet', 'Tech', 'Retail']",companiesMarketCap_dataset
Microsoft,"['$1.901 T', '$255.02', '0.13%', '-22.60%']","['3', 'USA']","['Software', 'Tech', 'Dow jones', 'Video games']",companiesMarketCap_dataset
Alphabet (google),"['$1.303 T', '$100.83', '-0.44%', '-29.87%']","['4', 'USA']","['Internet', 'Tech', 'Software', 'Autonomous driving']",companiesMarketCap_dataset
Saudi Aramco,"['$1.938 T', '$8.81', '-1.19%', '-5.57%']","['2', 'Saudi Arabia']","['Energy', 'Oil&Gas']",companiesMarketCap_dataset
Toronto Dominion Bank,"['$125.25 B', '$68.59', '0.32%', '-8.94%']","['100', 'Canada']","['Banks', 'Financial services']",companiesMarketCap_dataset
Hdfc Bank,"['$126.75 B', '$68.20', '-1.94%', '1.55%']","['98', 'India']","['Banks', 'Financial services']",companiesMarketCap_dataset
Elevance Health,"['$125.66 B', '$523.60', '-0.07%', '30.99%']","['99', 'USA']","['Healthcare', 'Insurance']",companiesMarketCap_dataset
Goldman Sachs,"['$128.87 B', '$380.58', '-0.84%', '-1.80%']","['97', 'USA']","['Banks', 'Dow jones', 'Financial services']",companiesMarketCap_dataset
Petrochina,"['$129.63 B', '$0.74', '0.19%', '-3.90%']","['96', 'China']","['Oil&Gas', 'Energy']",companiesMarketCap_dataset
Lockheed Martin,"['$130.04 B', '$496.23', '2.59%', '50.13%']","['94', 'USA']","['Aerospace', 'Defense contractors', 'Aircraft manufacturers', 'Manufacturing']",companiesMarketCap_dataset
Lowe's Companies,"['$129.91 B', '$214.84', '-0.30%', '-14.20%']","['95', 'USA']",['Retail'],companiesMarketCap_dataset
Prosus,"['$131.50 B', '$65.60', '0.57%', '-19.84%']","['92', 'Netherlands']",['Investment'],companiesMarketCap_dataset
Unilever,"['$131.15 B', '$51.50', '0.68%', '0.12%']","['93', 'UK']","['Food', 'Consumer goods']",companiesMarketCap_dataset
Union Pacific Corporation,"['$132.01 B', '$214.73', '-0.56%', '-10.56%']","['91', 'USA']","['Railways', 'Transportation', 'Infrastructure']",companiesMarketCap_dataset
Ibm,"['$133.25 B', '$148.67', '-0.33%', '27.18%']","['90', 'USA']","['Tech', 'Software', 'Dow jones']",companiesMarketCap_dataset
Meituan,"['$133.48 B', '$21.57', '3.07%', '-32.17%']","['88', 'China']","['Internet', 'Tech', 'E-Commerce']",companiesMarketCap_dataset
Sap,"['$133.26 B', '$112.03', '0.02%', '-13.94%']","['89', 'Germany']","['Tech', 'Software', 'DAX']",companiesMarketCap_dataset
Cvs Health,"['$134.78 B', '$102.58', '0.91%', '13.99%']","['86', 'USA']","['Healthcare', 'Pharmaceuticals', 'Drugstore', 'Retail']",companiesMarketCap_dataset
Deere & Company,"['$134.49 B', '$445.61', '0.86%', '27.09%']","['87', 'USA']","['Machinery manufacturing', 'Manufacturing']",companiesMarketCap_dataset
Dior,"['$135.84 B', '$751.90', '-0.14%', '-1.01%']","['84', 'France']","['Luxury goods', 'Clothing']",companiesMarketCap_dataset
At&t,"['$135.55 B', '$19.02', '-0.89%', '-17.48%']","['85', 'USA']",['Telecommunication'],companiesMarketCap_dataset
Royal Bank Of Canada,"['$139.63 B', '$99.64', '-0.62%', '-0.46%']","['82', 'Canada']","['Banks', 'Financial services']",companiesMarketCap_dataset
Catl,"['$136.36 B', '$55.83', '-0.85%', '-48.33%']","['83', 'China']","['Batteries', 'Electricity']",companiesMarketCap_dataset
Qualcomm,"['$140.86 B', '$125.66', '-0.91%', '-29.02%']","['80', 'USA']","['Tech', 'Semiconductors', 'Tech Hardware']",companiesMarketCap_dataset
Netflix,"['$142.58 B', '$320.41', '1.09%', '-48.03%']","['79', 'USA']","['Entertainment', 'Internet', 'Tech']",companiesMarketCap_dataset
Agricultural Bank Of China,"['$140.40 B', '$0.41', '0.00%', '-10.87%']","['81', 'China']","['Banks', 'Financial services']",companiesMarketCap_dataset
Salesforce,"['$144.55 B', '$144.56', '-1.66%', '-44.66%']","['78', 'USA']","['Software', 'Dow jones', 'Tech']",companiesMarketCap_dataset
Honeywell,"['$147.29 B', '$219.08', '0.78%', '7.39%']","['77', 'USA']","['Dow jones', 'Aerospace', 'Defense contractors']",companiesMarketCap_dataset
Raytheon Technologies,"['$148.49 B', '$101.01', '1.52%', '23.70%']","['76', 'USA']","['Aerospace', 'Defense contractors']",companiesMarketCap_dataset
China Mobile,"['$149.18 B', '$6.59', '-0.29%', '10.02%']","['75', 'China']",['Telecommunication'],companiesMarketCap_dataset
Totalenergies,"['$151.61 B', '$60.61', '-0.09%', '26.01%']","['74', 'France']","['Oil&Gas', 'Energy', 'CAC 40']",companiesMarketCap_dataset
Conocophillips,"['$152.24 B', '$122.18', '-0.72%', '71.46%']","['73', 'USA']","['Oil&Gas', 'Energy']",companiesMarketCap_dataset
China Construction Bank,"['$153.33 B', '$0.78', '-0.55%', '-14.29%']","['71', 'China']","['Banks', 'Financial services']",companiesMarketCap_dataset
Amgen,"['$152.34 B', '$285.51', '-0.15%', '41.92%']","['72', 'USA']","['Pharmaceuticals', 'Dow jones', 'Biotech']",companiesMarketCap_dataset
Tata Consultancy Services,"['$154.57 B', '$42.24', '-1.05%', '-13.01%']","['69', 'India']","['IT services', 'Professional services']",companiesMarketCap_dataset
Charles Schwab,"['$153.93 B', '$82.46', '0.89%', '2.92%']","['70', 'USA']","['Financial services', 'Banks']",companiesMarketCap_dataset
Adobe,"['$158.77 B', '$341.53', '-0.75%', '-49.17%']","['66', 'USA']","['Software', 'Tech']",companiesMarketCap_dataset
Comcast,"['$155.03 B', '$35.86', '-1.16%', '-30.37%']","['68', 'USA']","['Telecommunication', 'Media/Press', 'Entertainment']",companiesMarketCap_dataset
Morgan Stanley,"['$155.65 B', '$92.10', '-0.97%', '-6.84%']","['67', 'USA']","['Banks', 'Financial services', 'Investment']",companiesMarketCap_dataset
Bhp Group,"['$160.50 B', '$63.43', '0.65%', '10.01%']","['64', 'Australia']",['Mining'],companiesMarketCap_dataset
Verizon,"['$160.34 B', '$38.18', '-0.39%', '-24.74%']","['65', 'USA']","['Telecommunication', 'Dow jones']",companiesMarketCap_dataset
Texas Instruments,"['$161.23 B', '$177.66', '0.09%', '-8.22%']","['63', 'USA']","['Semiconductors', 'Tech', 'Tech Hardware']",companiesMarketCap_dataset
Philip Morris,"['$161.68 B', '$104.30', '1.80%', '18.74%']","['62', 'USA']",['Tobacco'],companiesMarketCap_dataset
Linde,"['$166.77 B', '$337.35', '0.03%', '4.12%']","['60', 'UK']","['DAX', 'Chemicals']",companiesMarketCap_dataset
United Parcel Service,"['$163.80 B', '$189.39', '-0.42%', '-5.26%']","['61', 'USA']","['Courier', 'Transportation']",companiesMarketCap_dataset
Hermès,"['$167.38 B', '$1,601', '-0.78%', '-12.52%']","['59', 'France']","['Luxury goods', 'CAC 40']",companiesMarketCap_dataset
Nextera Energy,"['$169.30 B', '$85.20', '0.44%', '-3.86%']","['58', 'USA']","['Energy', 'Electricity', 'Utility companies', 'Renewable energy']",companiesMarketCap_dataset
Volkswagen,"['$87.16 B', '$146.40', '-0.26%', '-22.35%']","['153', 'Germany']","['Automakers', 'DAX', 'Manufacturing']",companiesMarketCap_dataset
Cm Bank,"['$123.17 B', '$4.94', '-1.41%', '-39.24%']","['101', 'China']","['Banks', 'Financial services']",companiesMarketCap_dataset
Glencore,"['$88.10 B', '$6.84', '0.37%', '45.53%']","['151', 'Switzerland']","['Mining', 'Coal Mining', 'Energy']",companiesMarketCap_dataset
Canadian National Railway,"['$87.19 B', '$127.83', '-0.49%', '-0.90%']","['152', 'Canada']","['Railways', 'Transportation']",companiesMarketCap_dataset
Wuliangye Yibin,"['$90.17 B', '$23.23', '-0.93%', '-33.59%']","['150', 'China']","['Beverages', 'Alcoholic beverages']",companiesMarketCap_dataset
Chubb,"['$90.96 B', '$219.16', '0.38%', '20.18%']","['149', 'Switzerland']",['Insurance'],companiesMarketCap_dataset
Applied Materials,"['$91.80 B', '$106.71', '-0.28%', '-27.16%']","['147', 'USA']","['Semiconductors', 'Tech', 'Tech Hardware']",companiesMarketCap_dataset
Citigroup,"['$91.49 B', '$47.24', '-1.13%', '-25.97%']","['148', 'USA']","['Banks', 'Financial services']",companiesMarketCap_dataset
Stryker Corporation,"['$92.00 B', '$243.11', '0.97%', '-1.73%']","['146', 'USA']",['Medical devices'],companiesMarketCap_dataset
Mondelez,"['$93.28 B', '$68.31', '0.32%', '14.88%']","['143', 'USA']",['Food'],companiesMarketCap_dataset
Tjx Companies,"['$93.10 B', '$80.19', '0.56%', '14.15%']","['144', 'USA']","['Retail', 'Clothing']",companiesMarketCap_dataset
Airbus,"['$92.04 B', '$116.87', '0.76%', '2.12%']","['145', 'Netherlands']","['Aircraft manufacturers', 'Aerospace', 'CAC 40', 'Manufacturing', 'DAX']",companiesMarketCap_dataset
General Electric,"['$94.93 B', '$86.88', '1.90%', '-8.77%']","['141', 'USA']",['Conglomerate'],companiesMarketCap_dataset
Ntt (nippon Telegraph & Telephone),"['$94.57 B', '$27.25', '-2.15%', '0.37%']","['142', 'Japan']",['Telecommunication'],companiesMarketCap_dataset
British American Tobacco,"['$94.99 B', '$42.31', '0.98%', '24.44%']","['140', 'UK']",['Tobacco'],companiesMarketCap_dataset
Byd,"['$95.45 B', '$37.34', '-1.72%', '-23.01%']","['139', 'China']","['Automakers', 'Manufacturing']",companiesMarketCap_dataset
Csl,"['$98.93 B', '$205.17', '1.08%', '-4.66%']","['137', 'Australia']","['Biotech', 'Pharmaceuticals']",companiesMarketCap_dataset
Intuitive Surgical,"['$96.20 B', '$272.25', '-0.82%', '-16.82%']","['138', 'USA']",['Medical devices'],companiesMarketCap_dataset
American Tower,"['$102.13 B', '$219.37', '-0.87%', '-17.60%']","['135', 'USA']","['Telecommunication', 'Real estate', 'REITs', 'Infrastructure']",companiesMarketCap_dataset
Cigna,"['$100.03 B', '$327.20', '1.16%', '65.43%']","['136', 'USA']",['Insurance'],companiesMarketCap_dataset
Porsche,"['$102.65 B', '$112.68', '-0.60%', nan]","['134', 'Germany']","['Automakers', 'Manufacturing']",companiesMarketCap_dataset
Keyence,"['$102.68 B', '$423.40', '-2.64%', '-32.65%']","['133', 'Japan']","['Tech Hardware', 'Tech', 'Scientific & Technical Instruments']",companiesMarketCap_dataset
Sony,"['$103.02 B', '$82.79', '-1.37%', '-31.10%']","['131', 'Japan']","['Video games', 'Electronics', 'Tech', 'Entertainment', 'Tech Hardware']",companiesMarketCap_dataset
Deutsche Telekom,"['$102.87 B', '$20.69', '-0.11%', '17.29%']","['132', 'Germany']","['Telecommunication', 'DAX']",companiesMarketCap_dataset
Medtronic,"['$105.90 B', '$79.62', '0.47%', '-25.78%']","['128', 'Ireland']",['Medical devices'],companiesMarketCap_dataset
Lg Energy Solution,"['$105.29 B', '$449.97', '-0.17%', nan]","['130', 'South Korea']","['Batteries', 'Electricity', 'Energy']",companiesMarketCap_dataset
Jingdong Mall,"['$105.71 B', '$58.64', '5.00%', '-30.57%']","['129', 'China']","['E-Commerce', 'Internet', 'Retail', 'Tech']",companiesMarketCap_dataset
Bp,"['$107.07 B', '$35.36', '-1.01%', '30.67%']","['127', 'UK']","['Oil&Gas', 'Energy']",companiesMarketCap_dataset
Diageo,"['$108.84 B', '$191.39', '0.60%', '-6.75%']","['124', 'UK']","['Alcoholic beverages', 'Beverages']",companiesMarketCap_dataset
Blackrock,"['$107.08 B', '$712.98', '-1.27%', '-22.41%']","['126', 'USA']",['Investment'],companiesMarketCap_dataset
Prologis,"['$107.94 B', '$116.94', '-0.14%', '-24.27%']","['125', 'USA']","['Real estate', 'Investment', 'REITs']",companiesMarketCap_dataset
Boeing,"['$108.98 B', '$182.87', '4.03%', '-9.64%']","['123', 'USA']","['Aircraft manufacturers', 'Aerospace', 'Dow jones', 'Manufacturing']",companiesMarketCap_dataset
Pinduoduo,"['$109.16 B', '$86.34', '3.10%', '45.65%']","['122', 'China']","['E-Commerce', 'Internet', 'Tech']",companiesMarketCap_dataset
Gilead Sciences,"['$111.66 B', '$89.03', '1.29%', '27.79%']","['121', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Automatic Data Processing,"['$111.96 B', '$269.90', '0.73%', '16.12%']","['120', 'USA']","['Software', 'IT services', 'Professional services', 'Tech']",companiesMarketCap_dataset
Rio Tinto,"['$113.15 B', '$69.82', '0.93%', '8.87%']","['119', 'UK']",['Mining'],companiesMarketCap_dataset
Siemens,"['$113.81 B', '$141.85', '0.78%', '-15.21%']","['118', 'Germany']","['Engineering', 'DAX']",companiesMarketCap_dataset
Sanofi,"['$114.09 B', '$45.01', '-1.87%', '-5.62%']","['117', 'France']","['CAC 40', 'Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Ping An Insurance,"['$115.00 B', '$6.36', '-0.47%', '-17.19%']","['115', 'China']",['Insurance'],companiesMarketCap_dataset
Intuit,"['$114.59 B', '$407.92', '-1.96%', '-39.31%']","['116', 'USA']","['Software', 'Tech']",companiesMarketCap_dataset
China Life Insurance,"['$115.97 B', '$5.03', '-0.79%', '9.83%']","['113', 'China']",['Insurance'],companiesMarketCap_dataset
Equinor,"['$115.89 B', '$36.87', '-3.25%', '44.82%']","['114', 'Norway']","['Energy', 'Oil&Gas', 'Electricity']",companiesMarketCap_dataset
American Express,"['$117.12 B', '$156.75', '-0.48%', '-0.01%']","['112', 'USA']","['Dow jones', 'Financial services']",companiesMarketCap_dataset
S&p Global,"['$117.22 B', '$359.80', '-0.77%', '-21.95%']","['111', 'USA']",['Financial services'],companiesMarketCap_dataset
Anheuser-busch Inbev,"['$120.11 B', '$60.35', '1.04%', '7.00%']","['110', 'Belgium']","['Alcoholic beverages', 'Beverages']",companiesMarketCap_dataset
Aia,"['$120.50 B', '$10.23', '-0.87%', '-3.76%']","['109', 'Hong Kong']",['Insurance'],companiesMarketCap_dataset
Starbucks,"['$120.57 B', '$105.05', '1.63%', '-5.72%']","['108', 'USA']",['Beverages'],companiesMarketCap_dataset
Intel,"['$121.37 B', '$29.41', '-1.41%', '-40.59%']","['106', 'USA']","['Semiconductors', 'Tech', 'Dow jones', 'Tech Hardware', 'Manufacturing']",companiesMarketCap_dataset
Amd,"['$120.89 B', '$74.98', '-3.23%', '-50.24%']","['107', 'USA']","['Tech', 'Semiconductors', 'Electronics', 'Tech Hardware']",companiesMarketCap_dataset
Hsbc,"['$122.12 B', '$30.58', '0.10%', '6.70%']","['105', 'UK']",['Banks'],companiesMarketCap_dataset
Caterpillar,"['$122.88 B', '$236.13', '0.19%', '19.99%']","['104', 'USA']","['Dow jones', 'Machinery manufacturing', 'Manufacturing']",companiesMarketCap_dataset
Bank Of China,"['$123.07 B', '$0.44', '0.00%', '-8.33%']","['102', 'China']","['Banks', 'Financial services']",companiesMarketCap_dataset
Commonwealth Bank,"['$122.92 B', '$72.69', '-1.36%', '6.41%']","['103', 'Australia']","['Banks', 'Financial services']",companiesMarketCap_dataset
Target,"['$75.56 B', '$164.16', '-0.53%', '-33.13%']","['180', 'USA']","['Retail', 'Supermarket Chains']",companiesMarketCap_dataset
Duke Energy,"['$76.63 B', '$99.52', '-0.79%', '1.92%']","['179', 'USA']","['Energy', 'Electricity', 'Oil&Gas', 'Utility companies']",companiesMarketCap_dataset
Canadian Pacific Railway,"['$77.08 B', '$82.35', '-0.19%', '17.96%']","['178', 'Canada']","['Railways', 'Transportation', 'Infrastructure']",companiesMarketCap_dataset
Progressive,"['$77.51 B', '$132.51', '0.95%', '38.03%']","['177', 'USA']",['Insurance'],companiesMarketCap_dataset
Vale,"['$77.98 B', '$16.72', '0.48%', '28.71%']","['176', 'Brazil']",['Mining'],companiesMarketCap_dataset
Air Liquide,"['$78.78 B', '$147.96', '0.70%', '-10.41%']","['175', 'France']","['CAC 40', 'Chemicals']",companiesMarketCap_dataset
China Shenhua Energy,"['$79.02 B', '$4.19', '-1.57%', '28.92%']","['174', 'China']","['Mining', 'Coal Mining', 'Energy']",companiesMarketCap_dataset
Booking Holdings (booking.com),"['$80.89 B', '$2,085', '1.22%', '-3.98%']","['173', 'USA']","['Internet', 'Travel', 'Online Travel', 'Tech']",companiesMarketCap_dataset
Icici Bank,"['$80.89 B', '$23.20', '0.00%', '24.13%']","['172', 'India']","['Banks', 'Financial services']",companiesMarketCap_dataset
Merck Kgaa,"['$81.20 B', '$186.76', '0.45%', '-22.36%']","['171', 'Germany']","['Pharmaceuticals', 'Chemicals', 'DAX']",companiesMarketCap_dataset
Vertex Pharmaceuticals,"['$82.49 B', '$321.37', '0.19%', '57.19%']","['169', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Eog Resources,"['$81.62 B', '$138.97', '-1.12%', '60.55%']","['170', 'USA']","['Energy', 'Oil&Gas']",companiesMarketCap_dataset
Inditex,"['$82.91 B', '$13.32', '0.83%', '-17.37%']","['167', 'Spain']","['Clothing', 'Retail']",companiesMarketCap_dataset
Enbridge,"['$82.78 B', '$40.61', '-0.85%', '8.61%']","['168', 'Canada']","['Oil&Gas', 'Energy']",companiesMarketCap_dataset
Servicenow,"['$83.39 B', '$412.87', '-2.99%', '-33.77%']","['166', 'USA']","['Software', 'Internet', 'Tech']",companiesMarketCap_dataset
Regeneron Pharmaceuticals,"['$83.46 B', '$766.39', '0.68%', '20.88%']","['165', 'USA']","['Biotech', 'Pharmaceuticals']",companiesMarketCap_dataset
Northrop Grumman,"['$83.97 B', '$545.60', '2.89%', '54.75%']","['164', 'USA']","['Aerospace', 'Defense contractors']",companiesMarketCap_dataset
Schneider Electric,"['$84.02 B', '$147.94', '-0.45%', '-18.89%']","['163', 'France']","['CAC 40', 'Tech', 'Professional services', 'Software']",companiesMarketCap_dataset
Essilorluxottica,"['$84.69 B', '$190.13', '1.43%', '-5.39%']","['162', 'France']","['CAC 40', 'Glasses and contact lenses', 'Luxury goods']",companiesMarketCap_dataset
Paypal,"['$85.11 B', '$74.66', '-4.93%', '-60.11%']","['161', 'USA']","['Financial services', 'Tech', 'Internet', 'Bitcoin']",companiesMarketCap_dataset
Al Rajhi Bank,"['$85.28 B', '$21.32', '-0.50%', '-40.11%']","['160', 'Saudi Arabia']","['Banks', 'Financial services']",companiesMarketCap_dataset
Estee Lauder,"['$85.28 B', '$239.01', '3.04%', '-28.58%']","['159', 'USA']","['Cosmetics and Beauty', 'Consumer goods']",companiesMarketCap_dataset
Altria Group,"['$85.36 B', '$47.63', '1.32%', '10.23%']","['158', 'USA']",['Tobacco'],companiesMarketCap_dataset
Analog Devices,"['$85.88 B', '$168.63', '-1.22%', '-6.64%']","['157', 'USA']","['Semiconductors', 'Tech', 'Manufacturing']",companiesMarketCap_dataset
Infosys,"['$86.00 B', '$20.19', '-1.56%', '-13.87%']","['156', 'India']","['Professional services', 'IT services']",companiesMarketCap_dataset
Allianz,"['$86.06 B', '$213.41', '-0.54%', '-4.44%']","['155', 'Germany']","['Insurance', 'DAX']",companiesMarketCap_dataset
Marsh & Mclennan Companies,"['$86.26 B', '$173.91', '0.51%', '3.23%']","['154', 'USA']","['Insurance', 'Professional services']",companiesMarketCap_dataset
Moderna,"['$70.05 B', '$182.35', '0.48%', '-39.52%']","['200', 'USA']","['Pharmaceuticals', 'mRNA therapeutics', 'Biotech']",companiesMarketCap_dataset
