company_name,company_market_cap,company_employees,file_name
Chewing/Bubble Gum,"['Doublemint', 'Regional']","['152', '184']",campaignindia
Shower Gel/Soap,"['Palmolive', 'Regional']","['153', '152']",campaignindia
Computer,"['IBM', 'Regional']","['154', '150']",campaignindia
Diaper,"['Mamy Poko', 'China, Japan, Southeast Asia']","['155', '142']",campaignindia
Shower Gel/Soap,"['Dettol', 'Australia, China']","['156', '198']",campaignindia
Cosmetics,"['EstÃ©e Lauder', 'Regional']","['157', '145']",campaignindia
Female Skincare Product/Cosmetics,"['Clinique', 'Regional']","['158', '113']",campaignindia
Milk,"['Mengniu', 'China']","['159', '206']",campaignindia
Chocolate,"['Lindt', 'Regional']","['160', '259']",campaignindia
Chocolate,"['Hersheyâ\x80\x99s', 'Regional']","['161', '268']",campaignindia
Jewellery,"['Cartier', 'Regional']","['162', '169']",campaignindia
Full-service Airlines,"['Malaysia Airlines', 'Regional']","['163', '164']",campaignindia
Fruit Juice,"['Tropicana', 'Regional']","['164', '204']",campaignindia
Internet Search Engine,"['Baidu', 'China']","['165', '186']",campaignindia
Female Skincare Product,"['Pondâ\x80\x99s', 'Regional']","['166', '228']",campaignindia
Milk,"['Dutch Lady', 'Regional']","['167', '159']",campaignindia
Bank,"['Bank of China', 'China, Hong Kong']","['168', '254']",campaignindia
Shoes,"['BATA', 'India, Singapore']","['169', '157']",campaignindia
Supermarket,"['Carrefour', 'China, Japan, Southeast Asia']","['170', '141']",campaignindia
Beer,"['Tsingtao', 'China, Singapore']","['171', '158']",campaignindia
Bank,"['Maybank', 'Malaysia, Singapore']","['172', '207']",campaignindia
Beer,"['Kirin', 'China, Japan, Korea']","['173', '189']",campaignindia
Bank,"['Kookmin Bank (KB)', 'Korea']","['174', '212']",campaignindia
Tyre,"['Dunlop', 'Regional']","['175', '149']",campaignindia
Sports Drink,"['Red Bull', 'Regional']","['176', '192']",campaignindia
Courier Company,"['UPS', 'Regional']","['177', '200']",campaignindia
Budget Airlines,"['Tiger Airways', 'Regional']","['178', '154']",campaignindia
Ice-cream,"['Swensenâ\x80\x99s', 'Singapore']","['179', '253']",campaignindia
Pet Food,"['Pedigree', 'Regional']","['180', '110']",campaignindia
Internet Search Engine,"['Naver', 'Korea']","['181', '103']",campaignindia
Food and Beverage,"['Wei Chuan', 'China, Taiwan']","['182', '163']",campaignindia
Mobile Service Provider,"['China Mobile', 'China']","['183', '203']",campaignindia
Supermarket,"['Big Bazaar', 'India']","['184', '248']",campaignindia
Chocolate,"['Dove (Chocolate)', 'China, Taiwan']","['185', '201']",campaignindia
Instant Noodles,"['Mama', 'Hong Kong, Thailand']","['186', '211']",campaignindia
Petrol/Gas Station,"['CPC (Taiwan)', 'Taiwan']","['187', '215']",campaignindia
Internet Search Engine,"['Bing', 'Regional']","['188', '591']",campaignindia
Bank,"['Standard Chartered', 'Hong Kong, Southeast Asia']","['189', '336']",campaignindia
Consumer Electronics,"['Siemens', 'Regional']","['190', '234']",campaignindia
Full-service Airlines,"['ANA', 'Regional']","['191', '219']",campaignindia
Jewellery,"['Tiffany & Co.', 'Regional']","['192', '144']",campaignindia
Fruit Juice,"['Minute Maid', 'China']","['193', '265']",campaignindia
Fast-Food,"['Burger King', 'Regional']","['194', '222']",campaignindia
Beer,"['Tiger Beer', 'Southeast Asia']","['195', '183']",campaignindia
Mobile Service Provider,"['Singtel', 'Singapore']","['196', '244']",campaignindia
Full-service Airlines,"['Korean Air', 'Korea']","['197', '171']",campaignindia
Mobile Service Provider,"['NTT', 'Japan']","['198', '250']",campaignindia
Full-service Airlines,"['Qantas', 'Regional']","['199', '210']",campaignindia
Instant Noodles,"['Nongshim', 'China, Korea']","['200', '236']",campaignindia
Menâs Fashion Retailer/Fragrance,"['Ralph Lauren', 'Regional']","['201', '177']",campaignindia
Bank,"['Siam Commercial Bank', 'Thailand']","['202', '230']",campaignindia
Full-service Airlines,"['Asiana', 'Korea']","['203', '197']",campaignindia
Supermarket,"['Park n shop', 'China, Hong Kong']","['204', '231']",campaignindia
Milk,"['Seoul Milk', 'Korea']","['205', '179']",campaignindia
Menâs and Womenâs Fashion Retailer,"['G2000', 'China, Southeast Asia']","['206', '208']",campaignindia
Mobile Service Provider,"['SK Telecom', 'Korea']","['207', '225']",campaignindia
Cigarette,"['Dunhill', 'Regional']","['208', '139']",campaignindia
Computer Software,"['Adobe', 'Regional']","['209', '269']",campaignindia
Bank,"['Shinhan bank', 'Korea']","['210', '242']",campaignindia
Fast-Food,"['Lotteria', 'Korea']","['211', '275']",campaignindia
Courier Company,"['Kuroneko Yamato', 'Japan']","['212', '251']",campaignindia
Bank,"['DBS', 'Singapore']","['213', '271']",campaignindia
Consumer Electronics,"['Pioneer', 'Regional']","['214', '162']",campaignindia
Bank,"['ICICI Bank', 'India']","['215', '182']",campaignindia
Bank,"['State Bank of India (SBI)', 'India']","['216', '226']",campaignindia
Mobile Service Provider,"['Telstra', 'Australia']","['217', '345']",campaignindia
Watch,"['Citizen', 'Regional']","['218', '223']",campaignindia
Milk Powder,"['Dumex', 'China, India, Southeast Asia']","['219', '180']",campaignindia
Cosmetics,"['Avon', 'Regional']","['220', '119']",campaignindia
Mobile Service Provider,"['Airtel', 'India']","['221', '301']",campaignindia
Petrol/Gas Station,"['Sinopec', 'China, Hong Kong']","['222', '214']",campaignindia
Beer,"['Asahi', 'Regional']","['223', '375']",campaignindia
Petrol/Gas Station,"['PTT', 'Thailand']","['224', '261']",campaignindia
Coffee Shop,"['Coffee Bean', 'Australia, Southeast Asia']","['225', '217']",campaignindia
Fast-Food,"['Mos Burger', 'Japan, Hong Kong, Singapore']","['226', '300']",campaignindia
Full-service Airlines,"['China Airlines', 'Regional']","['227', '175']",campaignindia
Computer,"['NEC', 'Regional']","['228', '263']",campaignindia
Fruit Juice,"['Sunkist', 'Regional']","['229', '316']",campaignindia
Mobile Service Provider,"['KTF', 'Korea']","['230', '294']",campaignindia
Full-service Airlines,"['Japan Airlines (JAL)', 'Japan']","['231', '196']",campaignindia
Bank,"['China Trust', 'Taiwan']","['232', '427']",campaignindia
Supermarket,"['Woolworths', 'Australia']","['233', '235']",campaignindia
Carbonated Soft Drink,"['Sprite', 'Regional']","['234', '283']",campaignindia
Hotel,"['Shangri-La', 'Regional']","['235', '202']",campaignindia
Milk,"['Yili', 'China, Hong Kong']","['236', '216']",campaignindia
White Goods,"['Electrolux', 'Regional']","['237', '367']",campaignindia
Carbonated Soft Drink,"['F&N', 'Malaysia, Singapore']","['238', '246']",campaignindia
Mobile Service Provider,"['Chunghwa Telecom (CHT)', 'Taiwan']","['239', '172']",campaignindia
Bank,"['ICBC Asia', 'China']","['240', '332']",campaignindia
Watch,"['Tag Heuer', 'Regional']","['241', '321']",campaignindia
Credit Card/Bank,"['China Merchants Bank', 'China']","['242', '351']",campaignindia
Shower Gel/Soap,"['The Body Shop', 'China, Southeast Asia']","['243', '241']",campaignindia
Supermarket,"['Giant', 'India, Malaysia, Singapore']","['244', '276']",campaignindia
Coffee Shop,"['Old Town', 'Malaysia']","['245', '233']",campaignindia
Tyre,"['Hankook', 'Korea']","['246', 'New entry']",campaignindia
Beer,"['Taiwan Beer', 'Taiwan']","['247', '270']",campaignindia
Fragrance/Jewellery,"['Bulgari', 'Regional']","['248', '218']",campaignindia
Car/Automobile,"['Nissan', 'Regional']","['249', '370']",campaignindia
Menâs Shoes,"['Kumkang', 'Korea']","['250', '255']",campaignindia
Full-service Airlines,"['Emirates', 'Regional']","['251', '479']",campaignindia
Insurance,"['LIC', 'India']","['252', '290']",campaignindia
Bank,"['Kasikorn Bank', 'Thailand']","['253', '299']",campaignindia
White Goods,"['Fisher & Paykel', 'Singapore']","['254', '359']",campaignindia
Toothpaste,"['Sensodyne', 'Regional']","['255', '287']",campaignindia
Tyre,"['Yokohama', 'Regional']","['256', '224']",campaignindia
Printer,"['Brother', 'Regional']","['257', '344']",campaignindia
Petrol/Gas Station,"['British Petroleum (BP)', 'Australia, Southeast Asia']","['258', '320']",campaignindia
Hotel,"['Hyatt', 'Regional']","['259', '262']",campaignindia
Sports Drink,"['Supau', 'Taiwan']","['260', '258']",campaignindia
Petrol/Gas Station,"['CPC (China)', 'China']","['261', '295']",campaignindia
Coffee,"['Moccona', 'Australia, Singapore']","['262', '465']",campaignindia
Sports Drink,"['Powerade', 'Australia, Hong Kong, Japan']","['263', '281']",campaignindia
Coffee,"['Cafe Coffee Day', 'India']","['264', '396']",campaignindia
Mobile Service Provider,"['Advance Info Service', 'Thailand']","['265', '337']",campaignindia
Social Networking site,"['MSN', 'Regional']","['266', '99']",campaignindia
Detergent,"['OMO', 'Australia, China']","['267', '395']",campaignindia
Beer,"['Singha', 'Hong Kong, Thailand']","['268', '324']",campaignindia
Fast-Food,"['Subway', 'Australia, China, Southeast Asia']","['269', '472']",campaignindia
Watch,"['Titan', 'India']","['270', '292']",campaignindia
Jewellery,"['Chow Tai Fook', 'China, Hong Kong']","['271', '323']",campaignindia
Convenience Store,"['Lawson', 'China, Japan']","['272', '331']",campaignindia
Petrol/Gas Station,"['SK', 'Korea, Singapore']","['273', '260']",campaignindia
Mobile Service Provider,"['DTAC', 'Thailand']","['274', '315']",campaignindia
Savoury Snack Food,"['Ethnicans', 'Hong Kong']","['275', 'New entry']",campaignindia
Chocolate,"['Godiva', 'Regional']","['276', '380']",campaignindia
Coffee Shop,"['Pacific Coffee', 'Hong Kong']","['277', '322']",campaignindia
Car/Automobile,"['Audi', 'Regional']","['278', '394']",campaignindia
Toothpaste,"['Amway', 'Regional']","['279', '191']",campaignindia
Fast-Food,"['CafÃ© De Coral', 'Hong Kong']","['280', '335']",campaignindia
Detergent,"['Surf', 'Australia, India']","['281', '399']",campaignindia
Convenience Store,"['GS 25', 'Korea']","['282', '713']",campaignindia
Cigarette,"['Mild Seven', 'Regional']","['283', '229']",campaignindia
Mobile Service Provider,"['Maxis', 'Malaysia']","['284', '277']",campaignindia
Motorcycle,"['Kawasaki', 'Regional']","['285', '390']",campaignindia
Coffee,"['Bru', 'India, Malaysia, Singapore']","['286', '306']",campaignindia
Detergent,"['Fab', 'Hong Kong, Southeast Asia']","['287', '309']",campaignindia
Cosmetics,"['Lakme', 'India']","['288', '289']",campaignindia
Mobile Service Provider,"['Optus', 'Australia']","['289', '305']",campaignindia
Bank,"['HDFC Bank', 'India']","['290', '341']",campaignindia
Snack Food,"['Pringles', 'Regional']","['291', '334']",campaignindia
White Goods,"['Westinghouse', 'Australia, Singapore']","['292', '297']",campaignindia
Food,"['Haitai', 'Korea']","['293', '187']",campaignindia
Tea,"['Oishi', 'Thailand']","['294', '326']",campaignindia
Bank,"['Bangkok Bank', 'Thailand']","['295', '298']",campaignindia
Budget Airlines,"['Nok Air', 'Thailand']","['296', '267']",campaignindia
Detergent,"['Attack', 'China, Southeast Asia']","['297', '274']",campaignindia
Instant Noodles,"['Samyang', 'Korea']","['298', '313']",campaignindia
Menâs Shoes,"['Clarks', 'Regional']","['299', '243']",campaignindia
Beverage,"['Vita', 'Hong Kong, Taiwan']","['300', '291']",campaignindia
Beverage,"['Pokka', 'Japan, Singapore']","['301', '537']",campaignindia
Convenience Store,"['Cheers', 'Singapore']","['302', '296']",campaignindia
Petrol/Gas Station,"['Petronas', 'Southeast Asia']","['303', '282']",campaignindia
Pharmacy/Drugstore,"['Apollo', 'India']","['304', '342']",campaignindia
Sweets and Candy,"['Mentos', 'Regional']","['305', '205']",campaignindia
Supermarket,"['Jusco', 'Hong Kong, China, Japan']","['306', '220']",campaignindia
Milk Powder/Milk,"['Namyang', 'Korea']","['307', '193']",campaignindia
Coffee Shop,"['Kopitiam', 'Singapore']","['308', '329']",campaignindia
Internet Search Engine,"['Daum', 'Korea']","['309', '156']",campaignindia
Insurance,"['Ping An Insurance', 'China']","['310', '353']",campaignindia
Milk,"['Kuang-Chuan', 'Taiwan']","['311', '362']",campaignindia
Consumer Electronics,"['Tatung', 'Taiwan']","['312', '429']",campaignindia
White Goods,"['Midea', 'China']","['313', '539']",campaignindia
Milk,"['Magnolia', 'Malaysia, Singapore']","['314', '178']",campaignindia
Watch,"['Swatch', 'Regional']","['315', '286']",campaignindia
Milk,"['Maeil', 'Korea']","['316', '213']",campaignindia
Cosmetics,"['Revlon', 'Regional']","['317', '401']",campaignindia
Mineral Water,"['Nongfu Shan Quan', 'China']","['318', '478']",campaignindia
Insurance,"['Great Eastern', 'Malaysia, Singapore']","['319', '403']",campaignindia
Bank,"['Hang Seng Bank', 'Hong Kong']","['320', '247']",campaignindia
Instant Noodles,"['Wai Wai', 'Hong Kong, Thailand']","['321', '360']",campaignindia
Cosmetics,"['Maybelline', 'Regional']","['322', '245']",campaignindia
Mobile Service Provider,"['StarHub', 'Singapore']","['323', '378']",campaignindia
Camera,"['Kodak', 'Regional']","['324', '232']",campaignindia
Restaurant Chain,"['Outback', 'Korea, China']","['325', '431']",campaignindia
Tyre,"['Madras Rubber Factory', 'India, Malaysia']","['326', '387']",campaignindia
Snack Food,"['Glico', 'Japan, China']","['327', '237']",campaignindia
Coffee,"['Mr. Brown', 'Hong Kong, Taiwan']","['328', '355']",campaignindia
Milk,"['Dairy Farm', 'Australia, Hong Kong']","['329', '239']",campaignindia
Camera,"['Fuji', 'Regional']","['330', '391']",campaignindia
Shampoo,"['Vidal Sassoon', 'Regional']","['331', '397']",campaignindia
Fragrance,"['Hugo Boss', 'Regional']","['332', '340']",campaignindia
Spirits,"['Chivas', 'Regional']","['333', '350']",campaignindia
Mineral Water,"['Bisleri', 'Australia, India']","['334', '368']",campaignindia
Insurance,"['AXA', 'Hong Kong, Southeast Asia']","['335', '471']",campaignindia
Hotel,"['Taj', 'India']","['336', '304']",campaignindia
Bank,"['United Overseas Bank', 'Malaysia, Singapore']","['337', '374']",campaignindia
Beer,"['Hite', 'Korea']","['338', '460']",campaignindia
Detergent,"['Ariel', 'China, India']","['339', '424']",campaignindia
Detergent,"['Dynamo', 'Malaysia, Singapore']","['340', '412']",campaignindia
Skincare Product,"['Biotherm', 'Regional']","['341', '249']",campaignindia
Fruit Juice,"['Malee', 'Japan, Thailand']","['342', '328']",campaignindia
Mobile Service Provider,"['China Unicom', 'China']","['343', '364']",campaignindia
Luxury Fashion Retailer,"['Burberry', 'Regional']","['344', '288']",campaignindia
Pharmacy/Drugstore,"['Cosmed', 'Taiwan']","['345', '369']",campaignindia
Chocolate,"['M&Mâ\x80\x99s', 'Regional']","['346', '266']",campaignindia
Pharmacy/Drugstore,"['Manningâ\x80\x99s', 'Hong Kong']","['347', '272']",campaignindia
Luxury Fashion Retailer,"['Prada', 'Regional']","['348', '252']",campaignindia
Hotel,"['Sheraton', 'Regional']","['349', '393']",campaignindia
Bank,"['CIMB Bank', 'Malaysia']","['350', '411']",campaignindia
Full-service Airlines,"['China Southern Airlines', 'China, Hong Kong']","['351', '382']",campaignindia
Coffee,"['UCC', 'Japan, China']","['352', '440']",campaignindia
Chewing/Bubble Gum,"['Airwaves', 'Australia, China']","['353', '377']",campaignindia
Tyre,"['Kumho', 'Korea']","['354', '325']",campaignindia
Sports Drink,"['Sponsor', 'Thailand']","['355', '376']",campaignindia
Petrol/Gas Station,"['GS Caltex', 'Korea']","['356', '541']",campaignindia
Full-service Airlines,"['Eva Air', 'Taiwan']","['357', '278']",campaignindia
Sauce/Condiment,"['Kissan', 'India']","['358', '482']",campaignindia
Home Audio,"['Bose', 'Regional']","['359', '535']",campaignindia
White Goods,"['Kelvinator', 'India']","['360', '317']",campaignindia
Bank,"['OCBC', 'Malaysia, Singapore']","['361', '405']",campaignindia
Car/Automobile,"['Ford', 'Regional']","['362', '420']",campaignindia
White Goods,"['Teco', 'Taiwan']","['363', '464']",campaignindia
Full-service Airlines,"['Air China', 'China']","['364', '436']",campaignindia
Insurance,"['Fubon', 'Hong Kong, Taiwan']","['365', '511']",campaignindia
Mobile Service Provider,"['Softbank', 'Japan']","['366', '512']",campaignindia
Carbonated Soft Drink,"['Hey Song', 'Taiwan']","['367', '333']",campaignindia
Fruit Juice,"['Del Monte', 'Hong Kong, Southeast Asia']","['368', '339']",campaignindia
Coffee,"['Maxwell House', 'China, Southeast Asia']","['369', '381']",campaignindia
Car/Automobile,"['Kia', 'Regional']","['370', '480']",campaignindia
Sauce/Condiment,"['Cheil Jedang (CJ)', 'Korea']","['371', '771']",campaignindia
Coffee Shop,"['Barista Lavazza (India)', 'India']","['372', '534']",campaignindia
Courier Company,"['Sagawa', 'Japan']","['373', '400']",campaignindia
Tea,"['Tao Ti', 'Hong Kong']","['374', '809']",campaignindia
