company_name,company_market_cap,company_employees,file_name
Mercedes-Benz,Regional,"['59', '70']",campaignindia
Twitter,Regional,"['60', '123']",campaignindia
Watsons,"Greater China, Southeast Asia","['61', '44']",campaignindia
Nivea,Regional,"['62', '56']",campaignindia
FamilyMart,"Taiwan, Thailand","['63', '85']",campaignindia
HSBC,Regional,"['64', '81']",campaignindia
Citibank,Regional,"['65', '78']",campaignindia
Christian Dior,Regional,"['66', '67']",campaignindia
Nissin,Regional,"['67', '82']",campaignindia
Huggies,Regional,"['68', '65']",campaignindia
FedEx,"Greater China, Southeast Asia","['69', '58']",campaignindia
Acer,Regional,"['70', '76']",campaignindia
Pocari Sweat,Regional,"['71', '69']",campaignindia
Kao,"Greater China, Southeast Asia","['72', '71']",campaignindia
Ferrero Rocher,Regional,"['73', '90']",campaignindia
AIA,Regional,"['74', '88']",campaignindia
Singapore,"Greater China, Southeast Asia","['75', '74']",campaignindia
Lipton,Regional,"['76', '40']",campaignindia
Marlboro,Regional,"['77', '59']",campaignindia
MasterKong,Greater China,"['78', '114']",campaignindia
MasterCard,Regional,"['79', '91']",campaignindia
Gatorade,Regional,"['80', '68']",campaignindia
Gucci,Regional,"['81', '64']",campaignindia
Kelloggâs,Regional,"['82', '92']",campaignindia
Heineken,Regional,"['83', '95']",campaignindia
Daikin,"Japan, Singapore","['84', '94']",campaignindia
Head & Shoulders,Regional,"['85', '98']",campaignindia
SK-II,Regional,"['86', '104']",campaignindia
Wrigleyâs Arrow,Regional,"['87', '83']",campaignindia
Sanyo,Regional,"['88', '75']",campaignindia
Amul,India,"['89', '73']",campaignindia
Hyundai,Regional,"['90', '100']",campaignindia
LancomÃ©,Regional,"['91', '122']",campaignindia
Seiko,Regional,"['92', '109']",campaignindia
Wallâs,Regional,"['93', '121']",campaignindia
Casio,Regional,"['94', '111']",campaignindia
Xbox,Regional,"['95', '131']",campaignindia
Tesco,"Malaysia, Thailand","['96', '126']",campaignindia
NTUC FairPrice,Singapore,"['97', '89']",campaignindia
Whirlpool,Regional,"['98', '107']",campaignindia
Olay,Regional,"['99', '106']",campaignindia
HTC,Regional,"['100', '532']",campaignindia
Evian,Regional,"['101', '105']",campaignindia
Haier,"China, India","['102', '108']",campaignindia
Sunsilk,Regional,"['103', '115']",campaignindia
Hilton,Regional,"['104', '125']",campaignindia
Cathay Pacific,Regional,"['105', '93']",campaignindia
Heinz,Regional,"['106', '79']",campaignindia
Sony Ericsson,Regional,"['107', '72']",campaignindia
100 Plus,"Southeast Asia, India","['108', '120']",campaignindia
Morinaga,"China, Japan","['109', '87']",campaignindia
Breeze,"Southeast Asia, Taiwan","['110', '155']",campaignindia
Caltex,Regional,"['111', '124']",campaignindia
Vodafone,Regional,"['112', '165']",campaignindia
Esso,"China, Japan, Southeast Asia","['113', '153']",campaignindia
Johnson & Johnson,Regional,"['114', '86']",campaignindia
Calvin Klein,Regional,"['115', '101']",campaignindia
Kingfisher,India,"['116', '140']",campaignindia
Fujitsu,Regional,"['117', '134']",campaignindia
Guardian,"Australia, Southeast Asia","['118', '84']",campaignindia
Suzuki,Regional,"['119', '102']",campaignindia
Baskin Robbins,Regional,"['120', '173']",campaignindia
Lenovo,Regional,"['121', '170']",campaignindia
Omega,Regional,"['122', '132']",campaignindia
Louis Vuitton (LV),Regional,"['123', '118']",campaignindia
Wellcome,"Hong Kong, Taiwan","['124', '146']",campaignindia
Coles,Australia,"['125', '127']",campaignindia
Armani,Regional,"['126', '117']",campaignindia
Lee Kum Kee,"China, Southeast Asia","['127', '194']",campaignindia
Johnnie Walker,Regional,"['128', '133']",campaignindia
Reebok,Regional,"['129', '188']",campaignindia
Layâs,Regional,"['130', '147']",campaignindia
Marigold,"Malaysia, Singapore","['131', '129']",campaignindia
Circle K,"China, Japan","['132', '185']",campaignindia
Harley Davidson,Regional,"['133', '143']",campaignindia
Goodyear,Regional,"['134', '138']",campaignindia
Quaker,"Malaysia, Singapore","['135', '97']",campaignindia
Carlsberg,Regional,"['136', '130']",campaignindia
Puma,Regional,"['137', '167']",campaignindia
Jetstar,"Australia, Southeast Asia","['138', '137']",campaignindia
Thai Airways,Regional,"['139', '151']",campaignindia
Asus,Regional,"['140', '199']",campaignindia
JVC,Regional,"['141', '116']",campaignindia
Prudential (UK),Regional,"['142', '161']",campaignindia
Maxims,"Hong Kong, Japan, Korea","['143', '190']",campaignindia
Lion,Regional,"['144', '181']",campaignindia
BlackBerry,Regional,"['145', '446']",campaignindia
Olympus,Regional,"['146', '174']",campaignindia
Extra,Regional,"['147', '176']",campaignindia
Suntory,"China, Japan, Korea, Taiwan","['148', '227']",campaignindia
Garnier,"Australia, India, Southeast Asia","['149', '195']",campaignindia
Rejoice,Regional,"['150', '148']",campaignindia
Virgin,Regional,"['151', '168']",campaignindia
Doublemint,Regional,"['152', '184']",campaignindia
Palmolive,Regional,"['153', '152']",campaignindia
IBM,Regional,"['154', '150']",campaignindia
Mamy Poko,"China, Japan, Southeast Asia","['155', '142']",campaignindia
Dettol,"Australia, China","['156', '198']",campaignindia
EstÃ©e Lauder,Regional,"['157', '145']",campaignindia
Clinique,Regional,"['158', '113']",campaignindia
Mengniu,China,"['159', '206']",campaignindia
Lindt,Regional,"['160', '259']",campaignindia
Hersheyâs,Regional,"['161', '268']",campaignindia
Cartier,Regional,"['162', '169']",campaignindia
Malaysia Airlines,Regional,"['163', '164']",campaignindia
Tropicana,Regional,"['164', '204']",campaignindia
Baidu,China,"['165', '186']",campaignindia
Pondâs,Regional,"['166', '228']",campaignindia
Dutch Lady,Regional,"['167', '159']",campaignindia
Bank of China,"China, Hong Kong","['168', '254']",campaignindia
BATA,"India, Singapore","['169', '157']",campaignindia
Carrefour,"China, Japan, Southeast Asia","['170', '141']",campaignindia
Tsingtao,"China, Singapore","['171', '158']",campaignindia
Maybank,"Malaysia, Singapore","['172', '207']",campaignindia
Kirin,"China, Japan, Korea","['173', '189']",campaignindia
Kookmin Bank (KB),Korea,"['174', '212']",campaignindia
Dunlop,Regional,"['175', '149']",campaignindia
Red Bull,Regional,"['176', '192']",campaignindia
UPS,Regional,"['177', '200']",campaignindia
Tiger Airways,Regional,"['178', '154']",campaignindia
Swensenâs,Singapore,"['179', '253']",campaignindia
Pedigree,Regional,"['180', '110']",campaignindia
Naver,Korea,"['181', '103']",campaignindia
Wei Chuan,"China, Taiwan","['182', '163']",campaignindia
China Mobile,China,"['183', '203']",campaignindia
Big Bazaar,India,"['184', '248']",campaignindia
Dove (Chocolate),"China, Taiwan","['185', '201']",campaignindia
Mama,"Hong Kong, Thailand","['186', '211']",campaignindia
CPC (Taiwan),Taiwan,"['187', '215']",campaignindia
Bing,Regional,"['188', '591']",campaignindia
Standard Chartered,"Hong Kong, Southeast Asia","['189', '336']",campaignindia
Siemens,Regional,"['190', '234']",campaignindia
ANA,Regional,"['191', '219']",campaignindia
Tiffany & Co.,Regional,"['192', '144']",campaignindia
Minute Maid,China,"['193', '265']",campaignindia
Burger King,Regional,"['194', '222']",campaignindia
Tiger Beer,Southeast Asia,"['195', '183']",campaignindia
Singtel,Singapore,"['196', '244']",campaignindia
Korean Air,Korea,"['197', '171']",campaignindia
NTT,Japan,"['198', '250']",campaignindia
Qantas,Regional,"['199', '210']",campaignindia
Nongshim,"China, Korea","['200', '236']",campaignindia
Ralph Lauren,Regional,"['201', '177']",campaignindia
Siam Commercial Bank,Thailand,"['202', '230']",campaignindia
Asiana,Korea,"['203', '197']",campaignindia
Park n shop,"China, Hong Kong","['204', '231']",campaignindia
Seoul Milk,Korea,"['205', '179']",campaignindia
G2000,"China, Southeast Asia","['206', '208']",campaignindia
SK Telecom,Korea,"['207', '225']",campaignindia
Dunhill,Regional,"['208', '139']",campaignindia
Adobe,Regional,"['209', '269']",campaignindia
Shinhan bank,Korea,"['210', '242']",campaignindia
Lotteria,Korea,"['211', '275']",campaignindia
Kuroneko Yamato,Japan,"['212', '251']",campaignindia
DBS,Singapore,"['213', '271']",campaignindia
Pioneer,Regional,"['214', '162']",campaignindia
ICICI Bank,India,"['215', '182']",campaignindia
State Bank of India (SBI),India,"['216', '226']",campaignindia
Telstra,Australia,"['217', '345']",campaignindia
Citizen,Regional,"['218', '223']",campaignindia
Dumex,"China, India, Southeast Asia","['219', '180']",campaignindia
Avon,Regional,"['220', '119']",campaignindia
Airtel,India,"['221', '301']",campaignindia
Sinopec,"China, Hong Kong","['222', '214']",campaignindia
Asahi,Regional,"['223', '375']",campaignindia
PTT,Thailand,"['224', '261']",campaignindia
Coffee Bean,"Australia, Southeast Asia","['225', '217']",campaignindia
Mos Burger,"Japan, Hong Kong, Singapore","['226', '300']",campaignindia
China Airlines,Regional,"['227', '175']",campaignindia
NEC,Regional,"['228', '263']",campaignindia
Sunkist,Regional,"['229', '316']",campaignindia
KTF,Korea,"['230', '294']",campaignindia
Japan Airlines (JAL),Japan,"['231', '196']",campaignindia
China Trust,Taiwan,"['232', '427']",campaignindia
Woolworths,Australia,"['233', '235']",campaignindia
Sprite,Regional,"['234', '283']",campaignindia
Shangri-La,Regional,"['235', '202']",campaignindia
Yili,"China, Hong Kong","['236', '216']",campaignindia
Electrolux,Regional,"['237', '367']",campaignindia
F&N,"Malaysia, Singapore","['238', '246']",campaignindia
Chunghwa Telecom (CHT),Taiwan,"['239', '172']",campaignindia
ICBC Asia,China,"['240', '332']",campaignindia
Tag Heuer,Regional,"['241', '321']",campaignindia
China Merchants Bank,China,"['242', '351']",campaignindia
The Body Shop,"China, Southeast Asia","['243', '241']",campaignindia
Giant,"India, Malaysia, Singapore","['244', '276']",campaignindia
Old Town,Malaysia,"['245', '233']",campaignindia
Hankook,Korea,"['246', 'New entry']",campaignindia
Taiwan Beer,Taiwan,"['247', '270']",campaignindia
Bulgari,Regional,"['248', '218']",campaignindia
Nissan,Regional,"['249', '370']",campaignindia
Kumkang,Korea,"['250', '255']",campaignindia
Emirates,Regional,"['251', '479']",campaignindia
LIC,India,"['252', '290']",campaignindia
Kasikorn Bank,Thailand,"['253', '299']",campaignindia
Fisher & Paykel,Singapore,"['254', '359']",campaignindia
Sensodyne,Regional,"['255', '287']",campaignindia
Yokohama,Regional,"['256', '224']",campaignindia
Brother,Regional,"['257', '344']",campaignindia
British Petroleum (BP),"Australia, Southeast Asia","['258', '320']",campaignindia
Hyatt,Regional,"['259', '262']",campaignindia
Supau,Taiwan,"['260', '258']",campaignindia
CPC (China),China,"['261', '295']",campaignindia
Moccona,"Australia, Singapore","['262', '465']",campaignindia
Powerade,"Australia, Hong Kong, Japan","['263', '281']",campaignindia
Cafe Coffee Day,India,"['264', '396']",campaignindia
Advance Info Service,Thailand,"['265', '337']",campaignindia
MSN,Regional,"['266', '99']",campaignindia
OMO,"Australia, China","['267', '395']",campaignindia
Singha,"Hong Kong, Thailand","['268', '324']",campaignindia
Subway,"Australia, China, Southeast Asia","['269', '472']",campaignindia
Titan,India,"['270', '292']",campaignindia
Chow Tai Fook,"China, Hong Kong","['271', '323']",campaignindia
Lawson,"China, Japan","['272', '331']",campaignindia
SK,"Korea, Singapore","['273', '260']",campaignindia
DTAC,Thailand,"['274', '315']",campaignindia
Ethnicans,Hong Kong,"['275', 'New entry']",campaignindia
Godiva,Regional,"['276', '380']",campaignindia
Pacific Coffee,Hong Kong,"['277', '322']",campaignindia
Audi,Regional,"['278', '394']",campaignindia
Amway,Regional,"['279', '191']",campaignindia
CafÃ© De Coral,Hong Kong,"['280', '335']",campaignindia
Surf,"Australia, India","['281', '399']",campaignindia
GS 25,Korea,"['282', '713']",campaignindia
Mild Seven,Regional,"['283', '229']",campaignindia
Maxis,Malaysia,"['284', '277']",campaignindia
Kawasaki,Regional,"['285', '390']",campaignindia
Bru,"India, Malaysia, Singapore","['286', '306']",campaignindia
Fab,"Hong Kong, Southeast Asia","['287', '309']",campaignindia
Lakme,India,"['288', '289']",campaignindia
Optus,Australia,"['289', '305']",campaignindia
HDFC Bank,India,"['290', '341']",campaignindia
Pringles,Regional,"['291', '334']",campaignindia
Westinghouse,"Australia, Singapore","['292', '297']",campaignindia
Haitai,Korea,"['293', '187']",campaignindia
Oishi,Thailand,"['294', '326']",campaignindia
Bangkok Bank,Thailand,"['295', '298']",campaignindia
Nok Air,Thailand,"['296', '267']",campaignindia
Attack,"China, Southeast Asia","['297', '274']",campaignindia
Samyang,Korea,"['298', '313']",campaignindia
Clarks,Regional,"['299', '243']",campaignindia
Vita,"Hong Kong, Taiwan","['300', '291']",campaignindia
Pokka,"Japan, Singapore","['301', '537']",campaignindia
Cheers,Singapore,"['302', '296']",campaignindia
Petronas,Southeast Asia,"['303', '282']",campaignindia
Apollo,India,"['304', '342']",campaignindia
Mentos,Regional,"['305', '205']",campaignindia
Jusco,"Hong Kong, China, Japan","['306', '220']",campaignindia
Namyang,Korea,"['307', '193']",campaignindia
Kopitiam,Singapore,"['308', '329']",campaignindia
Daum,Korea,"['309', '156']",campaignindia
Ping An Insurance,China,"['310', '353']",campaignindia
Kuang-Chuan,Taiwan,"['311', '362']",campaignindia
Tatung,Taiwan,"['312', '429']",campaignindia
Midea,China,"['313', '539']",campaignindia
Magnolia,"Malaysia, Singapore","['314', '178']",campaignindia
Swatch,Regional,"['315', '286']",campaignindia
Maeil,Korea,"['316', '213']",campaignindia
Revlon,Regional,"['317', '401']",campaignindia
Nongfu Shan Quan,China,"['318', '478']",campaignindia
Great Eastern,"Malaysia, Singapore","['319', '403']",campaignindia
Hang Seng Bank,Hong Kong,"['320', '247']",campaignindia
Wai Wai,"Hong Kong, Thailand","['321', '360']",campaignindia
Maybelline,Regional,"['322', '245']",campaignindia
StarHub,Singapore,"['323', '378']",campaignindia
Kodak,Regional,"['324', '232']",campaignindia
Outback,"Korea, China","['325', '431']",campaignindia
Madras Rubber Factory,"India, Malaysia","['326', '387']",campaignindia
Glico,"Japan, China","['327', '237']",campaignindia
Mr. Brown,"Hong Kong, Taiwan","['328', '355']",campaignindia
Dairy Farm,"Australia, Hong Kong","['329', '239']",campaignindia
Fuji,Regional,"['330', '391']",campaignindia
Vidal Sassoon,Regional,"['331', '397']",campaignindia
Hugo Boss,Regional,"['332', '340']",campaignindia
Chivas,Regional,"['333', '350']",campaignindia
Bisleri,"Australia, India","['334', '368']",campaignindia
AXA,"Hong Kong, Southeast Asia","['335', '471']",campaignindia
Taj,India,"['336', '304']",campaignindia
United Overseas Bank,"Malaysia, Singapore","['337', '374']",campaignindia
Hite,Korea,"['338', '460']",campaignindia
Ariel,"China, India","['339', '424']",campaignindia
Dynamo,"Malaysia, Singapore","['340', '412']",campaignindia
Biotherm,Regional,"['341', '249']",campaignindia
Malee,"Japan, Thailand","['342', '328']",campaignindia
China Unicom,China,"['343', '364']",campaignindia
Burberry,Regional,"['344', '288']",campaignindia
Cosmed,Taiwan,"['345', '369']",campaignindia
M&Mâs,Regional,"['346', '266']",campaignindia
Manningâs,Hong Kong,"['347', '272']",campaignindia
Prada,Regional,"['348', '252']",campaignindia
Sheraton,Regional,"['349', '393']",campaignindia
CIMB Bank,Malaysia,"['350', '411']",campaignindia
China Southern Airlines,"China, Hong Kong","['351', '382']",campaignindia
UCC,"Japan, China","['352', '440']",campaignindia
Airwaves,"Australia, China","['353', '377']",campaignindia
Kumho,Korea,"['354', '325']",campaignindia
Sponsor,Thailand,"['355', '376']",campaignindia
GS Caltex,Korea,"['356', '541']",campaignindia
Eva Air,Taiwan,"['357', '278']",campaignindia
Kissan,India,"['358', '482']",campaignindia
Bose,Regional,"['359', '535']",campaignindia
Kelvinator,India,"['360', '317']",campaignindia
OCBC,"Malaysia, Singapore","['361', '405']",campaignindia
Ford,Regional,"['362', '420']",campaignindia
Teco,Taiwan,"['363', '464']",campaignindia
Air China,China,"['364', '436']",campaignindia
Fubon,"Hong Kong, Taiwan","['365', '511']",campaignindia
Softbank,Japan,"['366', '512']",campaignindia
Hey Song,Taiwan,"['367', '333']",campaignindia
Del Monte,"Hong Kong, Southeast Asia","['368', '339']",campaignindia
Maxwell House,"China, Southeast Asia","['369', '381']",campaignindia
Kia,Regional,"['370', '480']",campaignindia
Cheil Jedang (CJ),Korea,"['371', '771']",campaignindia
Barista Lavazza (India),India,"['372', '534']",campaignindia
Sagawa,Japan,"['373', '400']",campaignindia
Tao Ti,Hong Kong,"['374', '809']",campaignindia
Shokubutsu,Japan,"['375', '379']",campaignindia
Pepsodent,"Australia, India","['376', '406']",campaignindia
Cold Storage,"Malaysia, Singapore","['377', '338']",campaignindia
Mr. Juicy,China,"['378', '327']",campaignindia
Aquarius,"Japan, Malaysia","['379', '357']",campaignindia
Nippon Oil Corporation,Japan,"['380', 'New entry']",campaignindia
American Express,Regional,"['381', '425']",campaignindia
Orion,"Korea, China","['382', '438']",campaignindia
Tipco,Thailand,"['383', '356']",campaignindia
Reliance (RIL),"India, Malaysia","['384', '492']",campaignindia
3,Hong Kong,"['385', '352']",campaignindia
BiorÃ©,Regional,"['386', '280']",campaignindia
Orkut,"Australia, India","['387', '416']",campaignindia
Aekyung 2080,Korea,"['388', '631']",campaignindia
Anlene,Singapore,"['389', '354']",campaignindia
Aeon,Japan,"['390', '495']",campaignindia
Bally,"Japan, China","['391', '422']",campaignindia
Gloria Jeans,"Australia, Singapore","['392', '409']",campaignindia
Gree,China,"['393', '310']",campaignindia
Kwality,India,"['394', '496']",campaignindia
Celcom,Malaysia,"['395', '418']",campaignindia
Mother Dairy,India,"['396', '273']",campaignindia
China Eastern Airlines,China,"['397', '421']",campaignindia
China Construction Bank,China,"['398', '458']",campaignindia
Cass,Korea,"['399', '435']",campaignindia
SF Express,China,"['400', '717']",campaignindia
Kanebo,"Japan, Taiwan","['401', '257']",campaignindia
Chow Sang Sang,"China, Hong Kong","['402', '372']",campaignindia
Foremost,Thailand,"['403', '238']",campaignindia
Spritzer,Malaysia,"['404', '419']",campaignindia
Ferrari,Regional,"['405', '610']",campaignindia
Doutor,Japan,"['406', '388']",campaignindia
Formosa Petrochemical,Taiwan,"['407', '384']",campaignindia
Hush Puppies,Regional,"['408', '417']",campaignindia
Boss,Regional,"['409', '240']",campaignindia
VIPS,Korea,"['410', '529']",campaignindia
Bajaj,India,"['411', '563']",campaignindia
Nestea,Regional,"['412', '989']",campaignindia
Schweppes,Hong Kong,"['413', '462']",campaignindia
M1,Singapore,"['414', '463']",campaignindia
Carrier,"China, Southeast Asia","['415', '570']",campaignindia
Halls,"Southeast Asia, Japan","['416', '648']",campaignindia
Boh,"Malaysia, Singapore","['417', '209']",campaignindia
MUFG,Japan,"['418', '568']",campaignindia
MK suki,Thailand,"['419', '503']",campaignindia
Sugus,"China, Southeast Asia","['420', '279']",campaignindia
Ghana,Korea,"['421', '415']",campaignindia
AU,Japan,"['422', '311']",campaignindia
Macleans,Australia,"['423', '798']",campaignindia
Crest,"China, Hong Kong","['424', '455']",campaignindia
Close up,"India, Southeast Asia","['425', '777']",campaignindia
Whiskas,Regional,"['426', '285']",campaignindia
Mead Johnson,"China, Southeast Asia","['427', '404']",campaignindia
Maruti,India,"['428', '413']",campaignindia
POSB,Singapore,"['429', '607']",campaignindia
ANZ,Australia,"['430', '487']",campaignindia
Abbott,"China, Singapore","['431', '497']",campaignindia
Van Houten,Regional,"['432', '466']",campaignindia
T-cat,Taiwan,"['433', '519']",campaignindia
Motorola,Regional,"['434', '293']",campaignindia
Indian Oil Corporation,India,"['435', '642']",campaignindia
Crocodile,Regional,"['436', '349']",campaignindia
Pizza Hut,Regional,"['437', '135']",campaignindia
Real,"Australia, India","['438', '586']",campaignindia
Xiaonei/Renren,China,"['439', 'New entry']",campaignindia
Dentyne,"Malaysia, Thailand","['440', '398']",campaignindia
Four Seasons,Regional,"['441', '673']",campaignindia
Peters,Australia,"['442', '450']",campaignindia
TNT,Regional,"['443', '572']",campaignindia
Budweiser,Regional,"['444', '521']",campaignindia
Berri,"Australia, Singapore","['445', '523']",campaignindia
Ben & Jerryâs,Singapore,"['446', '555']",campaignindia
Commonwealth,Australia,"['447', '498']",campaignindia
Tata,India,"['448', '256']",campaignindia
Doll,"China, Hong Kong","['449', '509']",campaignindia
Mobil,"Australia, Hong Kong","['450', '516']",campaignindia
Taiwan Mobile,Taiwan,"['451', '307']",campaignindia
Amore Pacific,Korea,"['452', '319']",campaignindia
Jet Airways,"India, Hong Kong","['453', '408']",campaignindia
SYM,Taiwan,"['454', '451']",campaignindia
Kikkoman,"Australia, Singapore","['455', '526']",campaignindia
Kowloon Dairy,Hong Kong,"['456', '493']",campaignindia
Walmart,"China, India, Southeast Asia","['457', '543']",campaignindia
Zipel,Korea,"['458', '470']",campaignindia
Oral B,"Australia, Southeast Asia","['459', '581']",campaignindia
Compaq,Regional,"['460', '430']",campaignindia
Dreyerâs,Hong Kong,"['461', '601']",campaignindia
Firefly,Malaysia,"['462', '518']",campaignindia
Kymco,Taiwan,"['463', '459']",campaignindia
Guess,Southeast Asia,"['464', '410']",campaignindia
Golden Mountain,Thailand,"['465', 'New entry']",campaignindia
IGA,Australia,"['466', '659']",campaignindia
Cathay Life,Taiwan,"['467', 'New entry']",campaignindia
MAC,Regional,"['468', '385']",campaignindia
Perrier,Regional,"['469', '434']",campaignindia
Korea Express,Korea,"['470', 'New entry']",campaignindia
Calbee,"China, Southeast Asia","['471', '221']",campaignindia
Cyworld,Korea,"['472', '449']",campaignindia
Wyeth,"China, Southeast Asia","['473', '392']",campaignindia
Clinic,India,"['474', '802']",campaignindia
Hanjin,Korea,"['475', 'New entry']",campaignindia
Jeju Air,Korea,"['476', '423']",campaignindia
Air India,India,"['477', '580']",campaignindia
Korea Post,Korea,"['478', 'New entry']",campaignindia
HL,"Malaysia, Singapore","['479', '571']",campaignindia
Hui Yuan,China,"['480', '347']",campaignindia
Digi,Malaysia,"['481', '533']",campaignindia
Shinramyun,"Korea, China","['482', '574']",campaignindia
85Â°C,Taiwan,"['483', '456']",campaignindia
Lin Fong Ying (LFY),Taiwan,"['484', '584']",campaignindia
Salvatore Ferragamo,"Hong Kong, Japan","['485', '553']",campaignindia
Donna Karan (DKNY),Regional,"['486', '443']",campaignindia
Godrej,India,"['487', '389']",campaignindia
Zara,Regional,"['488', '348']",campaignindia
Pauls,Australia,"['489', '452']",campaignindia
Hero Honda,India,"['490', '365']",campaignindia
Myojo,India,"['491', '589']",campaignindia
Westpac,Australia,"['492', '549']",campaignindia
Vaseline,Regional,"['493', '550']",campaignindia
Nissay,Japan,"['494', 'New entry']",campaignindia
Top Ramen,Korea,"['495', '545']",campaignindia
Hungry Jackâs,Australia,"['496', '800']",campaignindia
Neutrogena,Regional,"['497', '414']",campaignindia
Fairwood,"China, Hong Kong","['498', '617']",campaignindia
Chupa Chups,"Australia, Hong Kong","['499', '622']",campaignindia
Peninsula,Regional,"['500', '556']",campaignindia
Matsumoto Kiyoshi,Japan,"['501', '330']",campaignindia
Li Ning,"China, Hong Kong","['502', '468']",campaignindia
Twisties,Regional,"['503', '485']",campaignindia
Bear Brand,Thailand,"['504', '794']",campaignindia
My space,Regional,"['505', '504']",campaignindia
Snow Brand,"Hong Kong, Japan","['506', '166']",campaignindia
Kagome,Japan,"['507', '528']",campaignindia
Tissot,Regional,"['508', '727']",campaignindia
JCB,Japan,"['509', '510']",campaignindia
Kimlan,"Hong Kong, Taiwan","['510', '538']",campaignindia
Iriver,"China, Korea","['511', '494']",campaignindia
Bull-Dog,Japan,"['512', '660']",campaignindia
Longines,Regional,"['513', '546']",campaignindia
Amoy,"China, Hong Kong","['514', '501']",campaignindia
Krung Thai,Thailand,"['515', '639']",campaignindia
Fanta,Regional,"['516', '448']",campaignindia
Mixi,Japan,"['517', '358']",campaignindia
Zhonghua (Cigarette),China,"['518', '481']",campaignindia
Meiji (Milk Powder),"Hong Kong, Japan","['519', 'New entry']",campaignindia
Volvic,Regional,"['520', '636']",campaignindia
China Life,China,"['521', '520']",campaignindia
ING,"Hong Kong, Singapore","['522', '502']",campaignindia
TRUE,Thailand,"['523', '719']",campaignindia
Videocon,India,"['524', '386']",campaignindia
Gusto,Japan,"['525', '561']",campaignindia
Xu Fu Ji,China,"['526', '506']",campaignindia
Tide,Regional,"['527', '583']",campaignindia
Manulife,"China, Singapore","['528', '626']",campaignindia
CSL,Hong Kong,"['529', '457']",campaignindia
IndoMie,Regional,"['530', '903']",campaignindia
Safeguard,China,"['531', '629']",campaignindia
Holden,Australia,"['532', '715']",campaignindia
Aquafina,"China, Hong Kong, India","['533', '661']",campaignindia
Panadol,Regional,"['534', '361']",campaignindia
Chilsung Cider,Korea,"['535', '578']",campaignindia
Shilla,Korea,"['536', '544']",campaignindia
Regal,Japan,"['537', '439']",campaignindia
Mazda,Regional,"['538', '590']",campaignindia
Allenâs,Australia,"['539', '577']",campaignindia
FETnet,Taiwan,"['540', '469']",campaignindia
S26,"China, Southeast Asia","['541', '630']",campaignindia
Fruit Tree,"Malaysia, Singapore","['542', '611']",campaignindia
Paos,"Taiwan, Thailand","['543', '595']",campaignindia
