company_name,company_industry,company_country,company_employees,link,file_name
Kami,Technology,New Zealand,2.16|28,https://www.kamiapp.com/,ft
One Lease,Support Services,France,"9,015,211|11",http://www.one-lease.fr/,ft
Polarium Energy Solutions,Batteries,Sweden,"43,207,400|38",https://polarium.com,ft
Solectric,Technology,Germany,40.9|30,https://www.solectric.de,ft
Harch,Media,Japan,5.18|29,https://harch.jp/,ft
IGOODS,Sales & Marketing,Japan,30.01|30,https://www.i-goods.co.jp/,ft
BR Metals,Waste management & recycling,Singapore,107.40|16,https://www.brmetalsltd.com/,ft
Smart Energy Group,Energy,Australia,34.64|203,http://www.smartenergygroup.com.au/,ft
Razorpay,Technology,India,73.76|1050,https://razorpay.com/,ft
Datlas*,Technology,Italy,"9,034,926|251",https://datlas.it/en/,ft
Crossflow Payment Solutions Trading,Fintech,UK,"14,333,126|7",https://www.crossflowpayments.co.uk,ft
Psioxus Therapeutics,Pharmaceuticals,United Kingdom,64.4|69,https://www.psioxus.com,ft
Hegen,Personal & Household Goods,Singapore,24.31|22,https://www.hegen.com/,ft
KALEIDO JAPAN,Architecture,Japan,5.45|10,https://kaleidojapan.com/,ft
Redpeak Advisers,Financial Services,Singapore,10.11|7,https://www.redpeak.sg/,ft
Miss Amara,Retail,Australia,7.07|36,https://missamara.com.au/,ft
Wadiz,Fintech,South Korea,12.47|204,https://www.wadiz.kr/,ft
Coda Payments,Fintech,Singapore,80.32|104,https://www.codapayments.com/,ft
Zego,Fintech,UK,"12,158,046|224",https://www.zego.com/,ft
Swapfiets,Travel & Leisure,Netherlands,"22,700,000|550",https://www.swapfiets.com,ft
Housekeep,Technology,United Kingdom,7.3|25,https://www.housekeep.com,ft
Mikienergy,Energy,Japan,8.62|5,https://mikienergy.com/,ft
closip,Cyber Security,Japan,1.43|12,https://www.closip.co.jp/,ft
Coda Payments,Fintech,Singapore,144.86|232,https://www.codapayments.com/,ft
Hyper Anna,Technology,Australia,1.86|40,https://www.hyperanna.com/,ft
Sun Protection Apparel,Ecommerce,Australia,1.89|12,https://www.solbari.com/,ft
The Future of Cooking,Retail,Singapore,8.35|10,https://thermomix.com.sg/,ft
HCL-Logistics,Transport,Germany,"11,387,156|24",https://www.hcl-logistics.de/,ft
jobandtalent,Technology,Spain,"271,481,287|783",https://www.jobandtalent.com,ft
Landbay Partners,Financial Services,UK,"9,155,241|98",https://www.landbay.co.uk,ft
Crep Protect,Fashion,United Kingdom,28.7|29,https://www.crepprotect.com,ft
Loship,Food & Beverage,Vietnam,14.54|200,https://loship.vn/,ft
First Circle,Financial Services,Philippines,5.62|108,https://www.firstcircle.ph/,ft
CloudWave,Technology,Australia,3.77|18,https://www.cloudwave.com.au/,ft
Dementia Caring ,Health,Australia,20.56|219,https://www.dementiacaring.com.au/,ft
Dana Brata Luhur,Transport,Indonesia,26.85|193,http://www.tebe.co.id/,ft
Fabelio,Retail,Indonesia,13.04|344,https://fabelio.com/,ft
Popsa,Technology,UK,"21,455,864|34",https://popsa.com/,ft
Chilly's Bottles,Retail,UK,"35,348,422|371",https://www.chillysbottles.com,ft
Viajes Libratur (iTravex),Travel & Leisure,Spain,43.7|62,https://itravex.es,ft
Mohan Electro Casting,Industrial Goods,India,3.23|35,https://www.mepl-mmw.com/,ft
GTOG International,Sales & Marketing,South Korea,35.34|25,https://www.goodtogreat.co.kr/,ft
WAVE Life Sciences,Health,Singapore,15.84|301,https://wavelifesciences.com/,ft
SkillLane,Education,Thailand,3.05|44,https://www.skilllane.com/,ft
Unit8,Technology,Switzerland,"7,234,981|41",https://unit8.com/,ft
safe4u,Technology,Germany,"6,700,000|9",https://safe4u.de,ft
Darktrace,Cyber Security,United Kingdom,36.1|618,https://www.darktrace.com,ft
OakNorth Bank,Fintech,United Kingdom,67.91|200,https://www.oaknorth.com/,ft
NKC ASIA,Technology,Japan,37.92|90,https://www.nkc-asia.com/,ft
TheMathCompany,Management Consulting,India,13.85|494,https://themathcompany.com/,ft
SelfWealth,Fintech,Australia,12.64|34,https://www.selfwealth.com.au/,ft
Be Fit Food,Health,Australia,5.21|25,https://www.befitfood.com.au/,ft
Comma Entertainment,Advertising,South Korea,1.47|10,https://www.comma-entertainment.com/,ft
Tangerine Telecom,Telecoms,Australia,13.62|90,https://www.tangerinetelecom.com.au/,ft
Luoto Company,Technology,Finland,"14,338,668|49",https://www.luotocompany.com/,ft
Journi Print,Ecommerce,Austria,"6,851,839|29",https://www.journiapp.com/,ft
bunq,Fintech,Netherlands,"8,808,633|96",https://www.bunq.com,ft
NBWM,Fintech,Netherlands,6.7|30,https://www.nbwm.nl,ft
Wolt Enterprises,Technology,Finland,30.07|293,https://wolt.com/,ft
Bolt Technology,Technology,Estonia,79.68|700,https://bolt.eu/,ft
Whatfix,Technology,India,13.45|471,https://whatfix.com/,ft
Sprintlaw,Law,Australia,1.70|25,https://sprintlaw.com.au/,ft
Metal Heart,Retail,South Korea,14.73|3,file:///Users/chris.campbell/Downloads/NA,ft
SaaS Labs,Technology,India,1.93|52,https://saaslabs.co/,ft
Top Reform,Construction,Japan,6.56|13,https://www.topreform.jp/,ft
Shopline,Ecommerce,Hong Kong,21.85|301,https://shopline.hk/,ft
Portify,Support Services,France,"11,583,215|228",https://www.portify.fr/,ft
Tibber,Energy,Norway,"30,886,935|45",https://tibber.com/,ft
Bolt Technology,Technology,Estonia,"148,227,430|1438",https://bolt.eu,ft
Scalable Capital,Fintech,Germany,"7,065,436|115",https://de.scalable.capital,ft
Bis Rénovation Energie,Construction,France,13.5|80,https://www.bis-renovation-energie.com,ft
Elements Global Services,Support Services,Spain,26.25|38,https://elementsgs.com/,ft
Les Eco-Isolateurs,Construction,France,32.98|67,https://www.les-eco-isolateurs.com/,ft
Drive Yello,Transport,Australia,7.84|60,https://www.driveyello.com/,ft
"Different Millions , Inc",Beauty,South Korea,4.52|38,https://www.dmil.kr/,ft
Stay Gold,Property,Japan,9.40|3,https://www.stayg.jp/,ft
upGrad,Education,India,23.05|1100,https://www.upgrad.com/,ft
Capital India Finance,Financial Services,India,14.59,https://www.capitalindia.com/,ft
IGOODS,Sales & Marketing,Japan,6.26|20,https://www.i-goods.co.jp/,ft
Rascal Industry,Fashion,Poland,"9,008,822|18",https://www.rascalindustry.pl/en/,ft
Pegaso Security,Support Services,Italy,"8,375,180|509",https://www.pegasosecurity.it/,ft
Kubrick Group,Management Consulting,UK,"21,304,174|335",https://kubrickgroup.com,ft
Gojob,Management Consulting,France,"23,062,711|105",https://gojob.com,ft
Donatella*,Food & Beverage,Germany,7.5|10,https://www.donatella.de,ft
Gismart,Games industry,United Kingdom,57.65|150,https://gismart.com/,ft
PicoCELA,Technology,Japan,2.03|25,https://picocela.com/,ft
Parcelport,Ecommerce,New Zealand,3.98|10,https://parcelport.co.nz/,ft
Dwarves Foundation,Technology,Vietnam,1.00|45,https://dwarves.foundation/,ft
Dable,Media,South Korea,15.70|72,http://dable.io/en/,ft
Jayride Group,Travel & Leisure,Australia,2.84|112,https://www.jayride.com/,ft
NJ-ENEX,Retail,Japan,10.18|30,https://nj-enex.co.jp/,ft
Tide,Fintech,UK,"16,136,633|581",https://www.tide.co/,ft
Euro Top Brand,Retail,Italy,"13,888,900|1",https://www.eurotopbrand.com,ft
Happybrush,Health,Germany,"5,903,800|12",https://www.happybrush.de,ft
Huma Therapeutics,Health,UK,"6,177,442|101",https://www.huma.com,ft
KUPELA,Food & Beverage,France,7.4|5,https://www.kupela.fr,ft
Enens,Energy,France,100.98|2,https://www.enens.fr/,ft
Funding Societies,Fintech,Singapore,16.29|353,https://fundingsocieties.com/,ft
Foresee Pharmaceuticals ,Pharmaceuticals,Taiwan,7.79,https://www.foreseepharma.com/,ft
Miss Amara,Ecommerce,Hong Kong,11.26|54,https://missamara.com/,ft
PLAYGROUND XYZ,Technology,Australia,18.21|33,https://playground.xyz/,ft
Nium,Fintech,Singapore,7.32|334,https://www.nium.com/,ft
Bold Security Group,Support Services,UK,"6,238,378|26",https://www.bold.co.uk/,ft
Play Magnus Group,Games industry,Norway,"6,461,790|140",https://www.playmagnusgroup.com/,ft
Mews Systems,Technology,Netherlands,"22,386,000|400",https://www.mews.com,ft
Jungle Creations,Media,United Kingdom,11.7|110,https://www.junglecreations.com,ft
Qred Företagslån*,Fintech,Sweden,13.65|26,https://qred.com/en-se/,ft
Smartworks Coworking Spaces,Property,India,42.93|309,https://www.smartworksoffice.com/,ft
Incomlend,Fintech,Singapore,2.73|37,https://incomlend.com/,ft
GATES,Property,Japan,88.58|90,https://gatestokyo.co.jp/,ft
Curio Group,Education,Australia,4.55|75,https://www.curio.co/,ft
Apollo Tricoat Tubes,Industrial Goods,India,94.35|206,http://apollotricoat.com/,ft
SQREEM Technologies,Technology,Singapore,5.57|101,https://www.sqreemtech.com/,ft
Blue Whale Growth Fund,Financial Services,UK,"5,189,391|7",https://bluewhale.co.uk/,ft
Kazidomi,Ecommerce,Belgium,"8,042,499|65",https://www.kazidomi.com/en/,ft
BONMEA,Retail,Germany,"7,700,000|4",https://www.bonmea.com,ft
FIDUCIM,Property,France,8.3|8,https://www.fiducim.fr,ft
Mamma 2.0,Ecommerce,Italy,7.21|19,https://it.mukako.com/,ft
In Touch Networks,Technology,United Kingdom,8.40|114,https://intouchnetworks.com/,ft
GLOCAL NET,Telecoms,Japan,24.79|9,https://glocalnet.jp/,ft
Wafour Corporation,Media,South Korea,2.87|11,http://www.wafour.com/,ft
Bomsen,Advertising,South Korea,2.66|20,https://www.bomsen.co.kr/,ft
SBWorks,Technology,Japan,4.26|18,https://www.sbworks.jp/,ft
InstaSafe,Cyber Security,India,1.88|40,https://instasafe.com/,ft
Crowd Bank,Financial Services,Japan,27.96|30,https://crowdbank.jp/,ft
Sun Finance,Fintech,Latvia,"121,306,296|800",https://sunfinance.group/,ft
Octopus Energy,Energy,UK,"1,376,444,096|595",https://octopus.energy,ft
InStaff & Jobs,Support Services,Germany,5.1|22,https://www.instaff.jobs%20,ft
farmermobil,Industrial Goods,Germany,7.47|34,https://www.farmermobil.de/,ft
AD Corp.,Chemicals,South Korea,1.36|8,http://www.2017ad.co.kr/,ft
42Maru,Technology,South Korea,2.55|65,https://www.42maru.ai/,ft
Vyapar,Fintech,India,"1.46|2,217",https://vyaparapp.in/,ft
KiMURA,Construction,Japan,7.32|15,https://www.kimura-gumi.jp/,ft
Crowd Credit,Fintech,Japan,4.43|70,https://www.crowdcredit.jp/,ft
Ecommerce Enablers,Ecommerce,Singapore,28.30|465,https://www.shopback.sg/,ft
Credimi,Financial Services,Italy,"11,301,520|56",https://www.credimi.com/,ft
SIRPLUS,Retail,Germany,"4,540,000|133",https://www.sirplus.de/,ft
Kickmaker,Technology,France,"8,809,760|90",https://www.kickmaker.fr,ft
Eskimoz,Support Services,France,6.0|60,https://www.eskimoz.fr,ft
Holidu,Technology,Germany,13.12|100,https://www.holidu.de/,ft
Feiniko Handelsgesellschaft, Sales & Marketing ,Germany,25.60|6,https://www.feiniko.de/,ft
SIKSIN,Technology,South Korea,2.84|29,https://corp.siksinhot.com/,ft
LawTalk,Law,South Korea,2.62|53,https://www.lawtalk.co.kr/,ft
I’MWEB,Ecommerce,South Korea,6.68|40,https://www.imweb.me/,ft
mothergoose,Education,Japan,2.99|108,https://mothergoose.jp/,ft
Classe365,Education,Australia,1.84|19,https://www.classe365.com/,ft
AIHR | Academy to Innovate HR,Education,The Netherlands,"3,584,553|31",https://www.aihr.com/,ft
Privitar,Technology,UK,"7,004,555|122",https://www.privitar.com,ft
Tantal,Ecommerce,Germany,11.8|45,https://www.talea-naturkosmetik.de,ft
Franco Fresco,Food & Beverage,Germany,15.42|180,https://gustavo-gusto.de/,ft
Solbari,Ecommerce,Australia,3.51|16,https://www.solbari.com/,ft
InstaSafe,Technology,India,2.12|40,https://instasafe.com/,ft
Blue Wireless,Telecoms,Singapore,4.38|50,https://www.bluewireless.com/,ft
Archisound,Support Services,South Korea,3.46|9,http://www.archisound.co.kr/,ft
HLJ Technology,Technology,Taiwan,22.76|270,http://www.hlj.com.tw/,ft
Max Kelsen,Technology,Australia,3.51|24,https://maxkelsen.com/,ft
Logistics Capital Partners (LCP),Property,Luxembourg,"210,563,743|27",https://www.logisticscapitalpartners.com/,ft
Südwest Invest,Property,Germany,"5,820,402|10",https://suedwest-invest.de/,ft
Amco-Bulgaria,Retail,Bulgaria,"6,729,216|15",https://www.amco-shop.com,ft
Buzzoole,Media,Italy,4.4|65,https://www.buzzoole.com,ft
Framery,Interiors,Finland,39.9|129,https://www.frameryacoustics.com,ft
MessengerPeople,Technology,Germany,6.72|68,https://www.messengerpeople.com/,ft
Foot District,Ecommerce,Spain,5.37|18,https://footdistrict.com/,ft
JCO Jewelry,Ecommerce,Singapore,6.13|21,https://www.jcojewellery.com/,ft
Torana (Toysub!),Education,Japan,1.16|160,https://torana.co.jp/,ft
wadiz,Fintech,South Korea,19.12|271,https://www.wadiz.kr/,ft
GoodMonitoring,Support Services,South Korea,1.57|21,http://www.goodmonitoring.com/,ft
Redhill Communications,Advertising,Singapore,3.19|75,https://redhill.world/,ft
Jeju Angel Car,Travel & Leisure,South Korea,4.49|25,http://www.jejuangeltour.com/,ft
CORADE (Plurimmo),Property,France,"56,018,731|7",https://www.plurimmo.com/,ft
Carranco,Food & Beverage,Spain,"4,176,440|5",https://www.carrancosl.com/,ft
EO Charging,Technology,UK,"5,327,671|50",https://www.eocharging.com,ft
Metacrew Group,Advertising,Germany,14.0|52,https://www.metacrew.de,ft
Deelit Ventures,Travel & Leisure,Netherlands,7.06|21,https://www.camptoo.com/,ft
Pragma,Cyber Security,Singapore,1.09|18,https://www.pragmastrategy.com/,ft
ProjectCompany,Management Consulting,Japan,10.35|40,https://projectcompany.co.jp/,ft
SafeGold,Financial Services,India,56.10|42,https://www.safegold.com/,ft
RxMx,Technology,Australia,10.66|70,https://rxmxcorp.com/,ft
Tutor2You,Education,Australia,1.73|40,https://tutor2you.com.au/,ft
Supplycart,Technology,Malaysia,1.86|26,https://www.supplycart.my/,ft
Telemedi,Health,Poland,"4,452,513|50",https://telemedi.com/pl/,ft
Inkitt,Technology,Germany,"5,926,970|56",https://www.inkitt.com/,ft
Fastned,Technology,Netherlands,"6,398,000|47",https://fastnedcharging.com,ft
GF Genovate*,Energy,United Kingdom,20.3|43,https://www.greenfroggenovate.co.uk,ft
ID Finance Investments,Fintech,Spain,41.00|399,https://idfinance.com/,ft
getAir,Industrial Goods,Germany,5.30,https://www.getair.eu/,ft
Minfy Technologies,Technology,India,13.83|250,https://www.minfytech.com/,ft
M2P Fintech,Fintech,India,5.15|330,https://m2pfintech.com/,ft
Cardoc,Technology,South Korea,14.42|67,https://www.cardoc.co.kr/,ft
North Star Management,Management Consulting,Japan,2.76|9,https://www.northstar.co.jp/,ft
Agilesoda,Financial Services,South Korea,3.63|62,http://www.agilesoda.ai/,ft
Hope,Support Services,Japan,132.43|167,https://www.zaigenkakuho.com/,ft
H.K.Trading,Retail,Italy,"5,721,590|2",https://www.kadamanitrading.it/,ft
Foot District,Ecommerce,Spain,"10,393,000|40",https://footdistrict.com,ft
TenderHut,Technology,Poland,3.7|200,https://www.tenderhut.com,ft
PastBook,Ecommerce,Netherlands,9.16|15,https://www.pastbook.com/,ft
Supermercato24,Ecommerce,Italy,14.00|80,https://www.supermercato24.it/,ft
GGDP,Advertising,South Korea,1.71|14,http://www.motnt.kr/,ft
excess2sell,Ecommerce,India,13.39|12,https://www.excess2sell.com/,ft
Reflow Hub,Technology,Australia,25.46|10,https://www.joinreflow.com/,ft
Ryukyu Style,Advertising,Japan,11.79|9,https://www.ryukyustyle.co.jp/,ft
Zomato,Ecommerce,India,5.60,https://www.zomato.com/,ft
Attest,Technology,UK,"4,864,178|124",https://www.askattest.com/,ft
ID Finance Investments,Fintech,Spain,"81,424,000|400",https://www.idfinance.com,ft
AND Digital,Technology,United Kingdom,20.9|234,https://and.digital,ft
Donatella,Food & Beverage,Germany,8.50|10,https://www.donatella.de/,ft
Futureplay*,Games industry,Finland,10.36|26,http://www.futureplaygames.com/,ft
Spark Systems,Fintech,Singapore,1.27|49,https://www.sparksystems.sg/,ft
E42 (formerly NLPBOTS),Technology,India,1.48|37,https://www.e42.ai/,ft
AirX,Aerospace & Defence,Japan,1.44|9,https://airx.co.jp/,ft
Prince Education,Education,Singapore,1.47|8,https://www.facebook.com/princeducation/,ft
Hivery,Technology,Australia,3.59|33,https://www.hivery.com/,ft
Sanmi,Restaurants,Japan,2.91|7,https://www.333sanmishopping.com/,ft
LGM IMMOBILIER,Property,France,"2,549,778|11",https://www.lgm-immobilier.fr/,ft
Wolfram Chain*,Management Consulting,The Netherlands,"2,431,371|29",https://www.wolframchain.nl/,ft
NISA Gebäudeservice,Construction,Germany,"4,329,710|220",http://www.nisa.services,ft
Velocity Mobile,Technology,UK,"8,214,698|52",https://www.velocity.black,ft
Perkbox,Technology,United Kingdom,40.7|161,https://www.perkbox.com,ft
Jobandtalent ,Technology,Spain,137.60|302,https://www.jobandtalent.com/,ft
Jungle Creations,Media,United Kingdom,18.08|135,https://junglecreations.com/,ft
Sqreem Technologies,Technology,Singapore,5.85|175,https://sqreemtech.com/,ft
Taiwan Cogeneration Corporation,Energy,Taiwan,314.83|296,http://www.cogen.com.tw/,ft
Astro Group,Games industry,Taiwan,11.99|170,http://www.astrocorp.com.tw/,ft
Partners,Property,Japan,40.40|70,https://www.partners-re.co.jp/,ft
Microwave Chemical,Chemicals,Japan,9.67|48,https://www.mwcc.jp/,ft
TechForce Services,Technology,Australia,2.53|21,https://techforceservices.com.au/,ft
RightNow,Technology,Germany,"8,951,132|38",https://www.rightnow.de/,ft
EO Charging,Technology,UK,"17,158,962|63",https://www.eocharging.com/,ft
LMM Logistics,Transport,Italy,"11,509,009|5",http://www.lmmlogistics.com,ft
Kolinpharma,Pharmaceuticals,Italy,4.1|22,https://www.kolinpharma.com,ft
#sinob,Retail,Germany,4.95|14,https://www.sinob.de/,ft
"Arcontek Co., Ltd.",Industrial Goods,South Korea,1.28|11,http://www.arconkor.com/,ft
AD Intelligence,Advertising,South Korea,1.75|25,https://www.ad-i.com/,ft
SoLabo,Management Consulting,Japan,4.80|50,https://so-labo.co.jp/,ft
SONICON CONSTRUCTION,Construction,Malaysia,1.28|26,https://coringmalaysia.com/,ft
inglewood,Ecommerce,Japan,102.55|140,https://www.inglewood.co.jp/,ft
Paidy,Fintech,Japan,12.88|131,https://www.paidy.com/,ft
CheTariffa.it,Support Services,Italy,"2,495,860|9",https://chetariffa.it/,ft
Franco Fresco,Food & Beverage,Germany,"31,334,340|202",http://www.gustavogusto.com,ft
Anteco Systems,Technology,Spain,5.0|190,https://www.anytech365.com,ft
Global-e Online,Ecommerce,United Kingdom,37.22|179,https://www.global-e.com/,ft
Artience,Support Services,South Korea,12.22|78,http://www.artience.co.kr/,ft
Vahdam India,Food & Beverage,India,21.46|400,https://www.vahdamteas.com/,ft
Increff,Technology,India,4.68|113,https://www.increff.com/,ft
Cyber Security Cloud,Cyber Security,Japan,7.51|30,https://www.cscloud.co.jp/,ft
GA technologies,Property,Japan,355.88|314,https://www.ga-tech.co.jp/en/,ft
SuperOx Japan,Industrial Goods,Japan,4.66|18,http://www.superoxjapan.com/,ft
Simply,Financial Services,UK,"16,483,836|90",https://simply.finance/,ft
Salary Finance,Fintech,UK,"8,593,220|187",https://www.salaryfinance.com/uk/,ft
Gellify,Technology,Italy,"3,548,132|41",https://www.gellify.com,ft
Kavera Elektrotechnik,Technology,Germany,"3,374,120|70",https://www.kavera.de,ft
Tooploox,Technology,Poland,4.7|104,https://www.tooploox.com,ft
Rinah,Retail,Italy,19.51|5,https://www.danjohn.it/,ft
Zeal Digital,Advertising,Australia,2.09|60,https://www.zealdigital.com.au/,ft
Homage Co,Health,Singapore,5.07|120,https://www.homage.sg/,ft
Postype,Media,South Korea,2.94|19,https://www.postype.com/,ft
HOEC,Energy,India,25.53|100,https://www.hoec.com/,ft
Isprava,Construction,India,7.30|116,https://www.isprava.com/,ft
DBT,Fintech,Sweden,"3,837,994|10",https://www.dbt.se/,ft
Mg Project,Telecoms,Italy,"8,036,749|34",https://www.mg-project.com,ft
Musement**,Travel & Leisure,Italy,8.9|67,https://www.musement.com/it,ft
Domator24.com,Personal & Household Goods,Poland,18.79|40,https://www.domator24.com/,ft
Shuumatsu Worker,Support Services,Japan,8.72|40,https://company.shuuumatu-worker.jp/,ft
My Rewards,Technology,Australia,10.11|11,https://www.myrewardsinternational.com/,ft
NJ-ENEX,Retail,Japan,18.62|45,https://nj-enex.co.jp/,ft
Grain,Food & Beverage,Singapore,9.96|155,https://grain.com.sg/,ft
Indiabulls Ventures,Financial Services,India,413.91,https://www.indiabullsventures.com/,ft
Dipon Group,Construction,India,2.39|19,https://www.dipongroup.com/,ft
Tutlo,Education,Poland,"7,778,203|140",https://pl.tutlo.com/,ft
Ponera,Ecommerce,France,"25,901,607|27",https://www.ponera.fr/,ft
Grover Group,Ecommerce,Germany,"14,934,485|103",https://www.grover.com,ft
Spotawheel,Automobiles,Greece,"10,335,899|86",https://www.spotawheel.com,ft
DMS,Media,Germany,14.4|18,https://www.druck-media-service.com,ft
UPLINK Network,Telecoms,Germany,20.53|29,https://www.uplink-network.de/,ft
Trouva,Technology,United Kingdom,11.67|80,https://www.trouva.com/,ft
Logispot,Transport,South Korea,32.75|85,https://www.logi-spot.com/,ft
SpaceCloud,Property,South Korea,2.02|22,https://www.spacecloud.kr/,ft
Macarong Factory,Automobiles,South Korea,1.07|20,https://www.mycle.co.kr/,ft
Kinara Capital,Financial Services,India,31.80|1235,https://www.kinaracapital.com/,ft
