company_name,company_address,company_industry,company_country,company_employees,company_website,file_name
SIMPES GRUPP OU,"['Veski poik 3', 'Assaku alevik, Rae vald']",Headquarter,"['ESTONIA', 'ESTONIA']","['19', nan]",https://www.info-clipper.com/en/company/estonia/simpes-grupp-ou.eed98p600.html,wissel_aziende_info_clipper
"UNIVERSAL MUSIC INVESTMENTS, INC.","['2220 COLORADO AVE', 'SANTA MONICA']",Headquarter,"['California(CA)', 'UNITED STATES']","['20', nan]",https://www.info-clipper.com/en/company/united-states/universal-music-investments-inc.usd1bakpn.html,wissel_aziende_info_clipper
LACTALIS (UK) LIMITED,"['Redcentral 60 High Street', 'REDHILL']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['21', nan]",https://www.info-clipper.com/en/company/united-kingdom/lactalis-limited.gbd3r6yv9.html,wissel_aziende_info_clipper
INTESA SANPAOLO ASSICURA SPA,"['CORSO INGHILTERRA 3', 'TORINO']",Headquarter,"['ITALY', 'ITALY']","['22', nan]",https://www.info-clipper.com/en/company/italy/intesa-sanpaolo-assicura-spa.itd7lgovc.html,wissel_aziende_info_clipper
SWEDBANK SUPPORT OU,"['Liivalaia tn 8', 'Tallinn']",Single address,"['ESTONIA', 'ESTONIA']","['23', nan]",https://www.info-clipper.com/en/company/estonia/swedbank-support-ou.eedao0q2z.html,wissel_aziende_info_clipper
"INTERNATIONAL SOURCING COMPANY, INC.","['4025 VISCOUNT AVE', 'MEMPHIS']",Headquarter,"['Tennessee(TN)', 'UNITED STATES']","['24', nan]",https://www.info-clipper.com/en/company/united-states/international-sourcing-company-inc.usdefrt4i.html,wissel_aziende_info_clipper
RONLY LIMITED,"['201 Haverstock Hill', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['25', nan]",https://www.info-clipper.com/en/company/united-kingdom/ronly-limited.gbde5qo3b.html,wissel_aziende_info_clipper
CIRO PAONE SPA,"['VIALE DELLE INDUSTRIE SNC', 'ARZANO']",Headquarter,"['ITALY', 'ITALY']","['26', nan]",https://www.info-clipper.com/en/company/italy/ciro-paone-spa.itd78oejy.html,wissel_aziende_info_clipper
ASTEL GARDEN GROUP OU,"['Veski poik 3', 'Assaku alevik, Rae vald']",Headquarter,"['ESTONIA', 'ESTONIA']","['27', nan]",https://www.info-clipper.com/en/company/estonia/astel-garden-group-ou.eedbcyj27.html,wissel_aziende_info_clipper
"BRIDGESTONE AMERICAS, INC.","['200 4TH AVE S STE 100', 'NASHVILLE']",Headquarter,"['Tennessee(TN)', 'UNITED STATES']","['28', 'BRIDGESTONE AMERICAS SOURCING']",https://www.info-clipper.com/en/company/united-states/bridgestone-americas-inc.usd1of1y2.html,wissel_aziende_info_clipper
THE ENCORE GROUP (ENVELOPES AND PACKAGING) LIMITED,"['Industrial Road Hertburn Industrial Estate Hertburn', 'WASHINGTON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['29', nan]",https://www.info-clipper.com/en/company/united-kingdom/the-encore-group-limited.gbd4sm5kg.html,wissel_aziende_info_clipper
DIAMALTERIA ITALIANA SRL,"['PIAZZA SICILIA 6', 'MILANO']",Headquarter,"['ITALY', 'ITALY']","['30', nan]",https://www.info-clipper.com/en/company/italy/diamalteria-italiana-srl.itd79knic.html,wissel_aziende_info_clipper
ABC GARDEN OU,"['Variku tee 6-1', 'Tallinn']",Headquarter,"['ESTONIA', 'ESTONIA']","['31', nan]",https://www.info-clipper.com/en/company/estonia/abc-garden-ou.eed8vdhlz.html,wissel_aziende_info_clipper
"UNITED RENTALS, INC.","['100 1ST STAMFORD PL STE 700', 'STAMFORD']",Headquarter,"['Connecticut(CT)', 'UNITED STATES']","['32', nan]",https://www.info-clipper.com/en/company/united-states/united-rentals-inc.usd2wzg5l.html,wissel_aziende_info_clipper
DASSAULT SYSTEMES UK LIMITED,"['Unit 9, Riley Court Milburn Hill Road', 'COVENTRY']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['33', nan]",https://www.info-clipper.com/en/company/united-kingdom/dassault-systemes-uk-limited.gbdalk20y.html,wissel_aziende_info_clipper
CREMOFIN SRL,"['VIA MODENA 53', 'CASTELVETRO DI MODENA']",Headquarter,"['ITALY', 'ITALY']","['34', nan]",https://www.info-clipper.com/en/company/italy/cremofin-srl.itdatvecg.html,wissel_aziende_info_clipper
BRANDGATE GROUP OU,"['Erika tn 14', 'Tallinn']",Headquarter,"['ESTONIA', 'ESTONIA']","['35', nan]",https://www.info-clipper.com/en/company/estonia/brandgate-group-ou.eed9crrp0.html,wissel_aziende_info_clipper
MERCK SHARP & DOHME LLC,"['126 E LINCOLN AVE', 'RAHWAY']",Headquarter,"['New Jersey(NJ)', 'UNITED STATES']","['36', nan]",https://www.info-clipper.com/en/company/united-states/merck-sharp-dohme-llc.usds8o1.html,wissel_aziende_info_clipper
IMPERIAL COLLEGE LONDON LIMITED,"['FACULTY BUILDING, LEVEL 1 SOUTH KENSINGTON CAMPUS', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['37', nan]",https://www.info-clipper.com/en/company/united-kingdom/imperial-college-london-limited.gbd70wecd.html,wissel_aziende_info_clipper
FEDRIGONI SPA,"['VIA ENRICO FERMI 13/F', 'VERONA']",Headquarter,"['ITALY', 'ITALY']","['38', nan]",https://www.info-clipper.com/en/company/italy/fedrigoni-spa.itd8i5y9w.html,wissel_aziende_info_clipper
AURUM OU,"['Kullassepa tn 4', 'Tallinn']",Single address,"['ESTONIA', 'ESTONIA']","['39', nan]",https://www.info-clipper.com/en/company/estonia/aurum-ou.eedao69xw.html,wissel_aziende_info_clipper
MERCK SHARP & DOHME (I.A.) LLC,"['126 E LINCOLN AVE', 'RAHWAY']",Headquarter,"['New Jersey(NJ)', 'UNITED STATES']","['40', nan]",https://www.info-clipper.com/en/company/united-states/merck-sharp-dohme-llc.usdm4mki.html,wissel_aziende_info_clipper
Nottinghamshire Healthcare N H S Foundation Trust,"['Duncan Macmillan House Porchester Road', 'NOTTINGHAM']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['41', nan]",https://www.info-clipper.com/en/company/united-kingdom/nottinghamshire-healthcare-n-h-s-foundation-trust.gbd3u0k45.html,wissel_aziende_info_clipper
EIFFAGE INFRAESTRUCTURAS SA,"['PIAZZA ATTIAS 13', 'LIVORNO']",Single address,"['ITALY', 'ITALY']","['42', nan]",https://www.info-clipper.com/en/company/italy/eiffage-infraestructuras-sa.itd78mbsm.html,wissel_aziende_info_clipper
BOLT TECHNOLOGY OU,"['Vana-Louna tn 15', 'Tallinn']",Headquarter,"['ESTONIA', 'ESTONIA']","['43', nan]",https://www.info-clipper.com/en/company/estonia/bolt-technology-ou.eed8d5oj6.html,wissel_aziende_info_clipper
MERCK SHARP & DOHME (ARGENTINA) INC.,"['126 E LINCOLN AVE', 'RAHWAY']",Headquarter,"['New Jersey(NJ)', 'UNITED STATES']","['44', nan]",https://www.info-clipper.com/en/company/united-states/merck-sharp-dohme-inc.usdczdpty.html,wissel_aziende_info_clipper
LIBERTY FINANCE MANAGEMENT (LIG) LTD,"['2nd Floor 40 Grosvenor Place', 'LONDON']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['45', nan]",https://www.info-clipper.com/en/company/united-kingdom/liberty-finance-management-ltd.gbd3nr7ik.html,wissel_aziende_info_clipper
SAFE SPA,"['VIA FERRUCCIO LAMBORGHINI 18', 'SAN GIOVANNI IN PERSICETO']",Headquarter,"['ITALY', 'ITALY']","['46', nan]",https://www.info-clipper.com/en/company/italy/safe-spa.itd5m8l01.html,wissel_aziende_info_clipper
GAME MACHINE OU,"['Ravala pst 8', 'Tallinn']",Headquarter,"['ESTONIA', 'ESTONIA']","['47', nan]",https://www.info-clipper.com/en/company/estonia/game-machine-ou.eed604i0t.html,wissel_aziende_info_clipper
HL MANDO AMERICA CORPORATION,"['4201 NORTHPARK DR', 'OPELIKA']",Headquarter,"['Alabama(AL)', 'UNITED STATES']","['48', 'MANDO']",https://www.info-clipper.com/en/company/united-states/hl-mando-america-corporation.usdfdctrs.html,wissel_aziende_info_clipper
GCP ASSET MANAGEMENT (UK) LTD,"['2nd Floor Kingsbourne House, 229-231 High Holborn', 'LONDON']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['49', nan]",https://www.info-clipper.com/en/company/united-kingdom/gcp-asset-management-ltd.gbd3qniyk.html,wissel_aziende_info_clipper
STMICROELECTRONICS SRL,"['VIA CAMILLO OLIVETTI 2', 'AGRATE BRIANZA']",,"['ITALY', 'ITALY']","['50', 'STM']",https://www.info-clipper.com/en/company/italy/stmicroelectronics-srl.itd783g70.html,wissel_aziende_info_clipper
MILWORKS OU,"['Sarruse tn 3', 'Tallinn']",Single address,"['ESTONIA', 'ESTONIA']","['51', nan]",https://www.info-clipper.com/en/company/estonia/milworks-ou.eed604b6u.html,wissel_aziende_info_clipper
"HYATT HOTELS OF FLORIDA, INC.","['9801 INTERNATIONAL DR', 'ORLANDO']",Single address,"['Florida(FL)', 'UNITED STATES']","['52', 'HYATT REGENCY ORLANDO']",https://www.info-clipper.com/en/company/united-states/hyatt-hotels-of-florida-inc.usd2fxy9g.html,wissel_aziende_info_clipper
GARNET UK 7 NEW LIMITED,"['2nd Floor Kingsbourne House, 229-231 High Holborn', 'LONDON']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['53', nan]",https://www.info-clipper.com/en/company/united-kingdom/garnet-uk-7-new-limited.gbd3qnj0a.html,wissel_aziende_info_clipper
TRAVAGLINI LOGISTIC AND TRANSPORT SRL,"['VIA PALERMO 21-23', 'ATESSA']",,"['ITALY', 'ITALY']","['54', 'TRAVAGLINI']",https://www.info-clipper.com/en/company/italy/travaglini-logistic-and-transport-srl.itd8yjfru.html,wissel_aziende_info_clipper
BOLT OPERATIONS OU,"['Vana-Louna tn 15', 'Tallinn']",Headquarter,"['ESTONIA', 'ESTONIA']","['55', nan]",https://www.info-clipper.com/en/company/estonia/bolt-operations-ou.eed8vcqq5.html,wissel_aziende_info_clipper
"KOLB-LENA, INC.","['3990 N SUNNYSIDE RD', 'LENA']",Single address,"['Illinois(IL)', 'UNITED STATES']","['56', nan]",https://www.info-clipper.com/en/company/united-states/kolb-lena-inc.usdvoe4t.html,wissel_aziende_info_clipper
GARNET UK 7 NEW RESIDENTIAL LIMITED,"['2nd Floor Kingsbourne House, 229-231 High Holborn', 'LONDON']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['57', nan]",https://www.info-clipper.com/en/company/united-kingdom/garnet-uk-7-new-residential-limited.gbd3qqt9p.html,wissel_aziende_info_clipper
HUNTSMAN GOMET SRL,"['STRADA TOMBOLETO 12', 'AZEGLIO']",Headquarter,"['ITALY', 'ITALY']","['58', nan]",https://www.info-clipper.com/en/company/italy/huntsman-gomet-srl.itd78qypq.html,wissel_aziende_info_clipper
B-BUS OU,"['Narva mnt 5', 'Tallinn']",Single address,"['ESTONIA', 'ESTONIA']","['59', nan]",https://www.info-clipper.com/en/company/estonia/b-bus-ou.eed8vcsxg.html,wissel_aziende_info_clipper
VERIZON INTERNATIONAL HOLDINGS INC.,"['3900 N WASHINGTON ST STE 2', 'WILMINGTON']",Headquarter,"['Delaware(DE)', 'UNITED STATES']","['60', nan]",https://www.info-clipper.com/en/company/united-states/verizon-international-holdings-inc.usddpw757.html,wissel_aziende_info_clipper
GARNET UK 23 NEW LIMITED,"['2nd Floor Kingsbourne House, 229-231 High Holborn', 'LONDON']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['61', nan]",https://www.info-clipper.com/en/company/united-kingdom/garnet-uk-23-new-limited.gbd3qstzt.html,wissel_aziende_info_clipper
JOHNSON CONTROLS ITALIA SRL,"['VIA MILANESE 124', 'CINISELLO BALSAMO']",Headquarter,"['ITALY', 'ITALY']","['62', nan]",https://www.info-clipper.com/en/company/italy/johnson-controls-italia-srl.itd72wh92.html,wissel_aziende_info_clipper
LUMINOR BANK AS,"['Liivalaia tn 45', 'Tallinn']",Headquarter,"['ESTONIA', 'ESTONIA']","['63', nan]",https://www.info-clipper.com/en/company/estonia/luminor-bank-as.eed9crwlr.html,wissel_aziende_info_clipper
"MICRO FOCUS (US) INTERNATIONAL HOLDINGS, INC.","['1209 N ORANGE ST', 'WILMINGTON']",Headquarter,"['Delaware(DE)', 'UNITED STATES']","['64', nan]",https://www.info-clipper.com/en/company/united-states/micro-focus-international-holdings-inc.usd1y0wi3.html,wissel_aziende_info_clipper
TURNER BROADCASTING SYSTEM EUROPE LIMITED,"['Turner House 16 Great Marlborough Street', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['65', nan]",https://www.info-clipper.com/en/company/united-kingdom/turner-broadcasting-system-europe-limited.gbd4w10u9.html,wissel_aziende_info_clipper
JOHNSON ELECTRIC ASTI SRL,"['CORSO ALESSANDRIA 395', 'ASTI']",Headquarter,"['ITALY', 'ITALY']","['66', nan]",https://www.info-clipper.com/en/company/italy/johnson-electric-asti-srl.itd73fmxg.html,wissel_aziende_info_clipper
TALLINK AS,"['Sadama tn 5', 'Tallinn']",Headquarter,"['ESTONIA', 'ESTONIA']","['67', nan]",https://www.info-clipper.com/en/company/estonia/tallink-as.eed626xgr.html,wissel_aziende_info_clipper
"USF INTERNATIONAL HOLDINGS, LLC","['1209 ORANGE STE', 'WILMINGTON']",Headquarter,"['Delaware(DE)', 'UNITED STATES']","['68', nan]",https://www.info-clipper.com/en/company/united-states/usf-international-holdings-llc.usd1yblms.html,wissel_aziende_info_clipper
SOUTHERN PARKS LIMITED,"['The Maylands Building 200 Maylands Avenue, Hemel Hempstead Industrial Estate', 'HEMEL HEMPSTEAD']",,"['UNITED KINGDOM', 'UNITED KINGDOM']","['69', 'Aria Resorts']",https://www.info-clipper.com/en/company/united-kingdom/southern-parks-limited.gbd3lwnlc.html,wissel_aziende_info_clipper
MOBY SPA,"['VIA LARGA 26', 'MILANO']",Headquarter,"['ITALY', 'ITALY']","['70', nan]",https://www.info-clipper.com/en/company/italy/moby-spa.itd7a2prk.html,wissel_aziende_info_clipper
TALLINK GRUPP AS,"['Sadama tn 5', 'Tallinn']",Headquarter,"['ESTONIA', 'ESTONIA']","['71', nan]",https://www.info-clipper.com/en/company/estonia/tallink-grupp-as.eedao5lpi.html,wissel_aziende_info_clipper
"GANTREX, INC.","['6000 TOWN CENTER BLVD STE 240', 'CANONSBURG']",Single address,"['Pennsylvania(PA)', 'UNITED STATES']","['72', nan]",https://www.info-clipper.com/en/company/united-states/gantrex-inc.usd213tq3.html,wissel_aziende_info_clipper
CVC ADVISERS LIMITED,"['111 Strand', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['73', nan]",https://www.info-clipper.com/en/company/united-kingdom/cvc-advisers-limited.gbdc5dfag.html,wissel_aziende_info_clipper
GALPERTI ENGINEERING AND FLOW CONTROL SPA,"['VIA PRATI DELLA ROSA 17', 'COLICO (ZONA INDUSTRIALE )']",Headquarter,"['ITALY', 'ITALY']","['74', nan]",https://www.info-clipper.com/en/company/italy/galperti-engineering-and-flow-control-spa.itd8i2fj4.html,wissel_aziende_info_clipper
TOP CONNECT OU,"['Vaike-Paala tn 1', 'Tallinn']",Headquarter,"['ESTONIA', 'ESTONIA']","['75', nan]",https://www.info-clipper.com/en/company/estonia/top-connect-ou.eed8unvvo.html,wissel_aziende_info_clipper
ALABAMA POWER COMPANY,"['600 N 18TH ST', 'BIRMINGHAM']",Headquarter,"['Alabama(AL)', 'UNITED STATES']","['76', nan]",https://www.info-clipper.com/en/company/united-states/alabama-power-company.usd43w60.html,wissel_aziende_info_clipper
PENGUIN RANDOM HOUSE LIMITED,"['20 VAUXHALL BRIDGE ROAD', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['77', nan]",https://www.info-clipper.com/en/company/united-kingdom/penguin-random-house-limited.gbd3smzhu.html,wissel_aziende_info_clipper
ABB SPA,"['VIA LUCIANO LAMA 33', 'SESTO SAN GIOVANNI']",Headquarter,"['ITALY', 'ITALY']","['78', nan]",https://www.info-clipper.com/en/company/italy/abb-spa.itd72y6i2.html,wissel_aziende_info_clipper
PONTOS BALTIC AS,"['Viru valjak 4', 'Tallinn']",Headquarter,"['ESTONIA', 'ESTONIA']","['79', nan]",https://www.info-clipper.com/en/company/estonia/pontos-baltic-as.eedanofin.html,wissel_aziende_info_clipper
"CONSTRUCTION PARTNERS, INC.","['290 HEALTHWEST DR STE 2', 'DOTHAN']",Headquarter,"['Alabama(AL)', 'UNITED STATES']","['80', nan]",https://www.info-clipper.com/en/company/united-states/construction-partners-inc.usd5zdwd.html,wissel_aziende_info_clipper
THE RANDOM HOUSE GROUP LIMITED,"['Whole Building 20 Vauxhall Bridge Road', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['81', nan]",https://www.info-clipper.com/en/company/united-kingdom/the-random-house-group-limited.gbd3i7f2t.html,wissel_aziende_info_clipper
OLI SPA,"['VIA CANALAZZO 35', 'MEDOLLA']",Headquarter,"['ITALY', 'ITALY']","['82', nan]",https://www.info-clipper.com/en/company/italy/oli-spa.itd73gt5d.html,wissel_aziende_info_clipper
SANDMANI GRUPI AS,"['Laki poik 6', 'Tallinn']",Headquarter,"['ESTONIA', 'ESTONIA']","['83', nan]",https://www.info-clipper.com/en/company/estonia/sandmani-grupi-as.eed898jkc.html,wissel_aziende_info_clipper
"GADSDEN REGIONAL MEDICAL CENTER, LLC","['1007 GOODYEAR AVE', 'GADSDEN']",Headquarter,"['Alabama(AL)', 'UNITED STATES']","['84', nan]",https://www.info-clipper.com/en/company/united-states/gadsden-regional-medical-center-llc.usd2jg16a.html,wissel_aziende_info_clipper
AVANTI GAS LIMITED,"['Fao Sophie Leedham Ugi House Gisborne Close, Staveley', 'CHESTERFIELD']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['85', nan]",https://www.info-clipper.com/en/company/united-kingdom/avanti-gas-limited.gbd4rp22h.html,wissel_aziende_info_clipper
OLI EBIKE SYSTEMS SRL,"['STRADA DEGLI SCHIOCCHI 12', 'MODENA']",Headquarter,"['ITALY', 'ITALY']","['86', nan]",https://www.info-clipper.com/en/company/italy/oli-ebike-systems-srl.itd7au74p.html,wissel_aziende_info_clipper
PRFOODS AS,"['Parnu mnt 141', 'Tallinn']",Headquarter,"['ESTONIA', 'ESTONIA']","['87', nan]",https://www.info-clipper.com/en/company/estonia/prfoods-as.eed9co32f.html,wissel_aziende_info_clipper
"LUMINATE CAPITAL PARTNERS II, LP","['1 LETTERMAN DR STE CM 500', 'SAN FRANCISCO']",Headquarter,"['California(CA)', 'UNITED STATES']","['88', nan]",https://www.info-clipper.com/en/company/united-states/luminate-capital-partners-ii-lp.usd1btgka.html,wissel_aziende_info_clipper
BOUYGUES E&S SOLUTIONS LIMITED,"['Becket House 1 Lambeth Palace Road', 'LONDON']",,"['UNITED KINGDOM', 'UNITED KINGDOM']","['89', 'BOUYGUES CONSTRUCTION']",https://www.info-clipper.com/en/company/united-kingdom/bouygues-es-solutions-limited.gbd3obmrq.html,wissel_aziende_info_clipper
BUSINESS INTEGRATION PARTNERS SPA,"['PIAZZA SAN BABILA 5', 'MILANO']",Headquarter,"['ITALY', 'ITALY']","['90', nan]",https://www.info-clipper.com/en/company/italy/business-integration-partners-spa.itd7ep1t8.html,wissel_aziende_info_clipper
SCHNEIDER ELECTRIC EESTI AS,"['Parnu mnt 139e/2', 'Tallinn']",Single address,"['ESTONIA', 'ESTONIA']","['91', nan]",https://www.info-clipper.com/en/company/estonia/schneider-electric-eesti-as.eedao7t44.html,wissel_aziende_info_clipper
WALMART INC.,"['702 SW 8TH ST', 'BENTONVILLE']",Headquarter,"['Arkansas(AR)', 'UNITED STATES']","['92', nan]",https://www.info-clipper.com/en/company/united-states/walmart-inc.usduxmvd.html,wissel_aziende_info_clipper
BOUYGUES (U.K.) LIMITED,"['Becket House 1 Lambeth Palace Road', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['93', nan]",https://www.info-clipper.com/en/company/united-kingdom/bouygues-limited.gbd8vg5kt.html,wissel_aziende_info_clipper
SOCIETA' GESTIONE SERVIZI AEROPORTI CAMPANI GE.S.A.C. SPA,"['UFFICI DIREZIONALI GESAC SNC', 'NAPOLI (AEROPORTO DI CAPODICHINO )']",,"['ITALY', 'ITALY']","['94', 'AEROPORTO INTERNAZIONALE DI NAPOLI']",https://www.info-clipper.com/en/company/italy/societa-gestione-servizi-aeroporti-campani-gesac-spa.itd74p0fn.html,wissel_aziende_info_clipper
KODUMAJA AS,"['Puidu tn 2', 'Tartu, Tartu']",Headquarter,"['ESTONIA', 'ESTONIA']","['95', nan]",https://www.info-clipper.com/en/company/estonia/kodumaja-as.eed9ct6ci.html,wissel_aziende_info_clipper
"WAL-MART STORES EAST, LP","['702 SW 8TH ST', 'BENTONVILLE']",Headquarter,"['Arkansas(AR)', 'UNITED STATES']","['96', 'WALMART']",https://www.info-clipper.com/en/company/united-states/wal-mart-stores-east-lp.usddqkpnf.html,wissel_aziende_info_clipper
DELOITTE LLP,"['1 New Street Square', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['97', nan]",https://www.info-clipper.com/en/company/united-kingdom/deloitte-llp.gbd6173h7.html,wissel_aziende_info_clipper
UNIVERSITA' DEGLI STUDI SUOR ORSOLA BENINCASA,"['CORSO VITTORIO EMANUELE 292', 'NAPOLI']",Headquarter,"['ITALY', 'ITALY']","['98', nan]",https://www.info-clipper.com/en/company/italy/universita-degli-studi-suor-orsola-benincasa.itd7ep0go.html,wissel_aziende_info_clipper
IIZI KINDLUSTUSMAAKLER AS,"['Telliskivi tn 60/2', 'Tallinn']",Headquarter,"['ESTONIA', 'ESTONIA']","['99', nan]",https://www.info-clipper.com/en/company/estonia/iizi-kindlustusmaakler-as.eed5ycjcj.html,wissel_aziende_info_clipper
"PALO ALTO NETWORKS, INC.","['3000 TANNERY WAY', 'SANTA CLARA']",Headquarter,"['California(CA)', 'UNITED STATES']","['100', nan]",https://www.info-clipper.com/en/company/united-states/palo-alto-networks-inc.usd39yxhf.html,wissel_aziende_info_clipper
DELOITTE MCS LIMITED,"['1 New Street Square', 'LONDON']",,"['UNITED KINGDOM', 'UNITED KINGDOM']","['101', 'DELOITTE']",https://www.info-clipper.com/en/company/united-kingdom/deloitte-mcs-limited.gbd69lict.html,wissel_aziende_info_clipper
