company_name,industry,sector,headquarters,notes,file_name
Lenzing AG,Basic materials,Commodity chemicals,Lenzing,Cellulose fiber,MalPatSaj_wikipedia
Löblich & Co.,Industrials,Industrial machinery,Vienna,"Heating, commercial kitchens",MalPatSaj_wikipedia
Lyoness,Consumer services,Specialized consumer services,Graz,Shopping community,MalPatSaj_wikipedia
Magna Steyr,Consumer goods,Automobiles,Graz,Automobiles & components manufacturer,MalPatSaj_wikipedia
Mayr-Melnhof,Industrials,Containers & packaging,Vienna,Packaging,MalPatSaj_wikipedia
Neumann International,Industrials,Business training & employment agencies,Vienna,Executive search,MalPatSaj_wikipedia
Niki,Consumer services,Airlines,Schwechat,Budget airline,MalPatSaj_wikipedia
Noctua,Consumer goods,Computer hardware,Vienna,Computer cooling systems,MalPatSaj_wikipedia
ÖAF,Consumer goods,Automobiles,Floridsdorf,"Automotive, now part of MAN SE",MalPatSaj_wikipedia
ÖBB,Industrials,Railroads,Vienna,State railways,MalPatSaj_wikipedia
OMV,Oil & gas,Exploration & production,Vienna,"Petroleum, Global 500 firm",MalPatSaj_wikipedia
Onepharm,Health care,Biotechnology,Vienna,Biopharma,MalPatSaj_wikipedia
Österreichische Industrieholding AG,Financials,Asset managers,Vienna,Government stockholder,MalPatSaj_wikipedia
Österreichische Post,Logistics,Delivery services,Vienna,Postal services,MalPatSaj_wikipedia
Palfinger,Industrials,Commercial vehicles & trucks,Salzburg,Cranes for trucks,MalPatSaj_wikipedia
Pfanner,Consumer goods,Beverages,Lauterach,Beverages,MalPatSaj_wikipedia
Piatnik & Söhne,Consumer goods,Recreational products,Vienna,Playing cards,MalPatSaj_wikipedia
Plansee Group,Basic materials,Commodity chemicals,Breitenwang,Powder metallurgy,MalPatSaj_wikipedia
Puch,Consumer goods,Automobiles,Graz,"Bikes, now part of Magna Steyr",MalPatSaj_wikipedia
Raiffeisen,Financials,Banks,Vienna,Banking,MalPatSaj_wikipedia
Red Bull GmbH,Consumer goods,Beverages,Fuschl am See,Beverages,MalPatSaj_wikipedia
RHI AG,Industrials,Industrial suppliers,Vienna,Fireproof industry,MalPatSaj_wikipedia
Rosenbauer,Industrials,Commercial vehicles & trucks,Leonding,Fire vehicles,MalPatSaj_wikipedia
Rotax,Industrials,Auto components,Gunskirchen,"Aircraft, marine & vehicle engines, now part of Bombardier Recreational Products",MalPatSaj_wikipedia
Runtastic,Technology,Software,Pasching,Smartphone apps,MalPatSaj_wikipedia
Semperit,Basic materials,Commodity chemicals,Vienna,Rubber products,MalPatSaj_wikipedia
SKIDATA,Industrials,Electronic equipment,Grödig,Access systems,MalPatSaj_wikipedia
Steyr Mannlicher,Industrials,Defense,Sankt Ulrich bei Steyr,Weapons and cars; see Magna Steyr,MalPatSaj_wikipedia
Steyr Motors GmbH,Industrials,Auto components,Sankt Ulrich bei Steyr,Diesel engines,MalPatSaj_wikipedia
Steyr Tractor,Consumer goods,Automobiles,Floridsdorf,"Tractors, now part of CNH Industrial",MalPatSaj_wikipedia
Strabag,Industrials,Heavy construction,Vienna,Construction,MalPatSaj_wikipedia
Stroh,Consumer goods,Distillers & vintners,Klagenfurt,Rum,MalPatSaj_wikipedia
Swarovski,Consumer goods,Clothing & accessories,Wattens,Jewelry and optical instruments,MalPatSaj_wikipedia
Taurob,Robotics,Autonomous robots,Vienna,Robots for hazardous environments,MalPatSaj_wikipedia
Telekom Austria,Telecommunications,Fixed line telecommunications,Vienna,Telecom,MalPatSaj_wikipedia
TourRadar,Consumer services,Travel & tourism,Vienna,"Multi-day group tours, tour booking service",MalPatSaj_wikipedia
Tushek&Spigel Supercars,Consumer goods,Automobiles,Graz,Super sport cars,MalPatSaj_wikipedia
Uniqa,Financials,Full line insurance,Vienna,Insurance,MalPatSaj_wikipedia
Verbund,Utilities,Alternative electricity,Vienna,"Utilities, hydroelectric",MalPatSaj_wikipedia
Vienna Insurance Group,Financials,Full line insurance,Vienna,Insurance,MalPatSaj_wikipedia
Voestalpine,Basic materials,Iron & steel,Linz,Steelmaker,MalPatSaj_wikipedia
Wienerberger,Industrials,Building materials & fixtures,Vienna,Bricks,MalPatSaj_wikipedia
Zumtobel Lighting Group,Industrials,Building materials & fixtures,Dornbirn,Lighting,MalPatSaj_wikipedia
Abelag Aviation,Consumer services,Airlines,Zaventem,Charter airline,MalPatSaj_wikipedia
Ablynx,Health care,Biotechnology,Ghent[7],Biopharma,MalPatSaj_wikipedia
Ackermans & van Haaren,Conglomerates,-,Antwerp,"Construction, real estate, financial services",MalPatSaj_wikipedia
AF Compressors,Industrials,Industrial Engineering,Liege,Compressors,MalPatSaj_wikipedia
AG Real Estate,Financials,Real estate holding and development,Brussels,Real estate,MalPatSaj_wikipedia
Ageas,Financials,Consumer finance,Brussels,Financing,MalPatSaj_wikipedia
Agfa-Gevaert,Technology,Computer services,Mortsel,Digital imaging and IT solutions,MalPatSaj_wikipedia
Agoria,Industrials,Business support services,Brussels,Trade association,MalPatSaj_wikipedia
AIM Productions,Technology,Computer services,Hove,IT,MalPatSaj_wikipedia
Alpro,Consumer goods,Food products,Ghent[8],Soy products,MalPatSaj_wikipedia
Anheuser-Busch InBev,Consumer goods,Brewers,Leuven,"Breweries, distributors; see also InBev brands",MalPatSaj_wikipedia
Antwerp Water Works,Utilities,Water,Antwerp,Water utility,MalPatSaj_wikipedia
Aquafin,Utilities,Water,Antwerp,Wastewater,MalPatSaj_wikipedia
ASL Airlines Belgium,Industrials,Delivery services,Liège,"Cargo airline, part of ASL Airlines Ireland",MalPatSaj_wikipedia
Associated Weavers,Consumer goods,Clothing and accessories,Ronse,Textile,MalPatSaj_wikipedia
Aveve,Consumer goods,Farming and fishing,Aalter,Agriculture,MalPatSaj_wikipedia
Aviapartner,Industrials,Delivery services,Brussels,Ground handling,MalPatSaj_wikipedia
Barco,Technology,Computer hardware,Kortrijk,Display manufacturer,MalPatSaj_wikipedia
Base,Industrials,Business support services,Brussels,Communications and design,MalPatSaj_wikipedia
Beaulieu International Group,Consumer goods,Clothing and accessories,Wielsbeke,Textiles,MalPatSaj_wikipedia
Befimmo,Financials,Real estate holding and development,Brussels,Real estate,MalPatSaj_wikipedia
Bekaert,Basic materials,Specialty chemicals,Kortrijk,Metal transformations and coatings,MalPatSaj_wikipedia
Belgian Beer Café,Consumer services,Restaurants and bars,Leuven,Cafe/restaurant,MalPatSaj_wikipedia
Belgian Investment Company for Developing Countries,Financials,Specialty finance,Brussels,Financial NGO,MalPatSaj_wikipedia
Bpost,Industrials,Delivery services,Brussels,Postal services,MalPatSaj_wikipedia
Brussels Airlines,Consumer services,Airlines,Brussels,"Flag carrier airline, part of Lufthansa (Germany)",MalPatSaj_wikipedia
Brussels Regional Investment Company,Financials,Specialty finance,Brussels,Financing,MalPatSaj_wikipedia
Cockerill Sambre,Basic materials,Iron and steel,Seraing,Partially Defunct in 1998,MalPatSaj_wikipedia
Carmeuse,Basic materials,General mining,Louvain-la-Neuve,Lime and limestone mining,MalPatSaj_wikipedia
Cartamundi,Consumer goods,Toys,Turnhout,Games,MalPatSaj_wikipedia
Cavalier Chocolate,Consumer goods,Food products,Eeklo,Chocolatier,MalPatSaj_wikipedia
Claeys,Industrials,Commercial vehicles and trucks,Zedelgem,"Farm equipment, defunct 1991",MalPatSaj_wikipedia
Cofinimmo,Financials,Real estate services,Brussels,Real estate,MalPatSaj_wikipedia
Colruyt Group,Consumer services,Food retailers and wholesalers,Halle,"Retail, supermarkets",MalPatSaj_wikipedia
Compagnie Maritime Belge,Industrials,Marine transportation,Antwerp,Shipping,MalPatSaj_wikipedia
Confiserie Roodthooft,Consumer goods,Food products,Antwerp,Confectioner,MalPatSaj_wikipedia
Copiepresse,Consumer services,Publishing,Brussels,Newspaper,MalPatSaj_wikipedia
De Lijn,Consumer services,Travel and tourism,Mechelen,State-owned public transportation,MalPatSaj_wikipedia
Deceuninck,Basic materials,Commodity chemicals,Hooglede,PVC,MalPatSaj_wikipedia
Delhaize Group,Consumer goods,Food products,Brussels,Food,MalPatSaj_wikipedia
DEME,Industrials,Heavy construction,Zwijndrecht,Infrastructure,MalPatSaj_wikipedia
D'Ieteren,Consumer services,Specialized consumer services,Brussels,Automotive services,MalPatSaj_wikipedia
DOMO Group,Consumer goods,Clothing and accessories,Ghent,Textiles,MalPatSaj_wikipedia
Ecover,Consumer goods,Nondurable household products,Malle,Cleaning products,MalPatSaj_wikipedia
Effortel,Financials,Financial services,Brussels,Money movement,MalPatSaj_wikipedia
ETAP Lighting,Consumer goods,Building materials and fixtures,Malle,Lighting,MalPatSaj_wikipedia
Eurogentec,Health care,Biotechnology,Seraing,Biotech,MalPatSaj_wikipedia
EVS Broadcast Equipment,Technology,Telecommunications equipment,Liège,Broadcasting equipment,MalPatSaj_wikipedia
Ferranti Computer Systems,Technology,Computer hardware,Antwerp,"Computers, previously a part of Ferranti (UK)",MalPatSaj_wikipedia
Fluxys,Oil and gas,Exploration and production,Brussels,"Natural gas, subsidiary of Suez",MalPatSaj_wikipedia
Forrest Group,Basic materials,General mining,Wavre,Mining,MalPatSaj_wikipedia
Gimv,Financials,Equity investment instruments,Brussels,Investing,MalPatSaj_wikipedia
Godiva Chocolatier,Consumer goods,Food products,Brussels,Chocolatier,MalPatSaj_wikipedia
Group Joos,Consumer services,Publishing,Turnhout,"Printing, document management",MalPatSaj_wikipedia
Groupe Bruxelles Lambert,Industrials,Diversified industrials,Brussels,Industrial holdings,MalPatSaj_wikipedia
Guylian,Consumer goods,Food products,Sint-Niklaas,Chocolatier,MalPatSaj_wikipedia
IMEC,Technology,Computer services,Leuven,Technology research center,MalPatSaj_wikipedia
Imperia Automobiles,Consumer goods,Automobiles,Liège,"Automotive, revived in 2009",MalPatSaj_wikipedia
Innogenetics,Health care,Biotechnology,Ghent,"Diagnostics, IVD",MalPatSaj_wikipedia
Jan De Nul,Industrials,Building materials and fixtures,Aalst,"Construction, maritime maintenance",MalPatSaj_wikipedia
Janssen Pharmaceutica,Health care,Pharmaceuticals,Beerse,"Pharma, subsidiary of Johnson & Johnson",MalPatSaj_wikipedia
Jonckheere,Industrials,Commercial vehicles and trucks,Roeselare,Buses,MalPatSaj_wikipedia
Katoen Natie,Industrials,Delivery services,Antwerp,Logistics,MalPatSaj_wikipedia
KBC Bank,Financials,Banks,Brussels,Bank,MalPatSaj_wikipedia
Keytrade Bank,Financials,Investment services,Brussels,Investments,MalPatSaj_wikipedia
Kinepolis,Consumer services,Recreational services,Ghent,Movie theaters,MalPatSaj_wikipedia
Larian Studios,Technology,Software,Ghent,Game developer,MalPatSaj_wikipedia
Libeco-Lagae,Consumer goods,Clothing and accessories,Meulebeke,Textiles,MalPatSaj_wikipedia
Louis Delhaize Group,Consumer services,Food retailers and wholesalers,Charleroi,"Retail, supermarkets",MalPatSaj_wikipedia
Luciad NV,Technology,Computer services,Leuven,Geographic Information Systems (GIS),MalPatSaj_wikipedia
Materialise NV,Technology,Computer services,Leuven,3D printing solutions,MalPatSaj_wikipedia
Metallo-Chimique,Basic materials,Nonferrous metals,Beerse,Mining,MalPatSaj_wikipedia
Mutoh Europe nv,Consumer goods,Consumer electronics,Ostend,Electronics,MalPatSaj_wikipedia
Namahn,Industrials,Business support services,Brussels,Design consulting,MalPatSaj_wikipedia
National Railway Company of Belgium,Consumer services,Rail transport,Brussels,Passenger rail,MalPatSaj_wikipedia
Compagnie Nationale à Portefeuille (CNP),Industrials,Diversified industrials,Gerpinnes,Industrial holding,MalPatSaj_wikipedia
Nyrstar,Basic materials,General mining,Balen,Mining,MalPatSaj_wikipedia
Option N.V.,Technology,Computer hardware,Leuven,Wireless technology,MalPatSaj_wikipedia
Proost,Consumer services,Publishing,Turnhout,Book publishing,MalPatSaj_wikipedia
Proximus,Telecommunications,Mobile telecommunications,Brussels,"Mobile network, part of Proximus Group",MalPatSaj_wikipedia
Proximus Group,Telecommunications,Fixed line telecommunications,Brussels,State-owned telecommunications,MalPatSaj_wikipedia
Regional Investment Company of Wallonia,Financials,Investment services,Liège,Investments,MalPatSaj_wikipedia
Reynaers Aluminium,Basic materials,Aluminum,Duffel,Aluminium,MalPatSaj_wikipedia
RHJ International,Financials,Asset managers,Brussels,Financial services group,MalPatSaj_wikipedia
Ridley Bikes,Consumer goods,Recreational products,Paal,Bicycles,MalPatSaj_wikipedia
Saluc,Consumer goods,Recreational products,Péruwelz,Ball manufacturing,MalPatSaj_wikipedia
Septentrio,Consumer goods,Consumer electronics,Leuven,Electronics,MalPatSaj_wikipedia
Seyntex,Consumer goods,Clothing and accessories,Oostrozebeke,Textiles,MalPatSaj_wikipedia
Skytech,Industrials,Aerospace,Brussels,Helicopters,MalPatSaj_wikipedia
Sofina,Financials,Equity investment instruments,Brussels,Investing,MalPatSaj_wikipedia
Solvay S.A.,Basic materials,Specialty chemicals,Brussels,Industrial chemicals,MalPatSaj_wikipedia
Soudal,Basic materials,Specialty chemicals,Turnhout,Silicone,MalPatSaj_wikipedia
Sugar refinery of Tienen,Consumer goods,Food products,Tienen,Sugar,MalPatSaj_wikipedia
Telenet,Telecommunications,Fixed line telecommunications,Mechelen,Broadband cable,MalPatSaj_wikipedia
Teleroute,Industrials,Delivery services,Brussels,Freight,MalPatSaj_wikipedia
Thermote & Vanhalst,Industrials,Commercial vehicles and trucks,Waregem,"Spare parts, accessories",MalPatSaj_wikipedia
Thomas Cook Airlines Belgium,Consumer services,Airlines,Zaventem,Charter airline,MalPatSaj_wikipedia
Tibotec,Health care,Pharmaceuticals,Mechelen,"Pharma, subsidiary of Johnson & Johnson (US)",MalPatSaj_wikipedia
TiGenix,Health care,Biotechnology,Leuven,Biomedical,MalPatSaj_wikipedia
Tractebel,Industrials,Business support services,Brussels,Engineering,MalPatSaj_wikipedia
Truvo,Industrials,Business support services,Antwerp,"Local search, directories",MalPatSaj_wikipedia
TUIfly Belgium,Consumer services,Airlines,Zaventem,Airline,MalPatSaj_wikipedia
UCB,Health care,Pharmaceuticals,Brussels,Pharma,MalPatSaj_wikipedia
UMedia,Consumer services,Broadcasting and entertainment,Brussels,Film studio,MalPatSaj_wikipedia
Umicore,Basic materials,General mining,Brussels,Materials and mining,MalPatSaj_wikipedia
Unibind,Industrials,Containers and packaging,Brussels,Bookbinding,MalPatSaj_wikipedia
Union Minière du Haut Katanga,Basic materials,General mining,Brussels,"Mining, defunct 1966",MalPatSaj_wikipedia
Van Genechten Packaging,Industrials,Containers and packaging,Turnhout,"Printing, packaging",MalPatSaj_wikipedia
Van Hool,Industrials,Commercial vehicles and trucks,Koningshooikt,Buses,MalPatSaj_wikipedia
Vanbreda International,Financials,Life insurance,Antwerp,Health insurance,MalPatSaj_wikipedia
Vanparys,Consumer goods,Food products,Brussels,Confectioner,MalPatSaj_wikipedia
Velleman,Industrials,Electronic equipment,Gavere,Electronics,MalPatSaj_wikipedia
Vinçotte,Industrials,Business support services,Brussels,Inspections,MalPatSaj_wikipedia
VLM Airlines,Consumer services,Airlines,Antwerp,Airline,MalPatSaj_wikipedia
Volvo Car Gent,Consumer goods,Automobiles,Ghent,Local subsidiary of Volvo (Sweden),MalPatSaj_wikipedia
Walloon SME finance and guarantee company,Financials,Specialty finance,Liège,Financing,MalPatSaj_wikipedia
Zetes,Technology,Technology hardware,Brussels,Identification technology,MalPatSaj_wikipedia
Air VIA,Consumer services,Airlines,Sofia,Charter airline,MalPatSaj_wikipedia
Ariana Brewery,Consumer goods,Brewers,Sofia,"Brewery, defunct 2004",MalPatSaj_wikipedia
Armimex,Industrials,Defense,Sofia,"Arms and weaponry export, defunct 2003",MalPatSaj_wikipedia
Arsenal AD,Industrials,Defense,Kazanlak,Military equipment manufacture,MalPatSaj_wikipedia
Asarel Medet,Basic materials,Nonferrous metals,Panagyurishte,Copper extraction and processing,MalPatSaj_wikipedia
Astika Brewery,Consumer goods,Brewers,Pazardzhik,Brewery,MalPatSaj_wikipedia
Aukro.bg,Consumer services,Broadline retailers,Sofia,"Online shopping, defunct 2013",MalPatSaj_wikipedia
Balkanstroy,Industrials,Construction & materials,Sofia,Engineering and construction,MalPatSaj_wikipedia
Balkantourist,Consumer services,Travel & tourism,Sofia,Travel services,MalPatSaj_wikipedia
Balkanton,Consumer services,Record label,Sofia,Record label,MalPatSaj_wikipedia
BH Air,Consumer services,Airlines,Sofia,Passenger air transport,MalPatSaj_wikipedia
Black Sea Studios,Technology,Software,Sofia,"Video and computer games development, defunct 2016",MalPatSaj_wikipedia
Blizoo,Telecommunications,Fixed line telecommunications,Sofia,Cable operator,MalPatSaj_wikipedia
Bulgaria Air,Consumer services,Airlines,Sofia,Passenger and freight air transport,MalPatSaj_wikipedia
Bulgarian Agricultural and Commercial Bank,Financials,Banks,Sofia,"Former state bank, rejoined central bank in 1971",MalPatSaj_wikipedia
Bulgarian Air Charter,Consumer services,Airlines,Sofia,Charter airline,MalPatSaj_wikipedia
Bulgarian Development Bank,Financials,Banks,Sofia,Commercial bank,MalPatSaj_wikipedia
Bulgarian Energy Holding,Oil & gas,Exploration & production,Sofia,"Energy, gas and nuclear power",MalPatSaj_wikipedia
Bulgarian National Bank,Financials,Banks,Sofia,Central bank,MalPatSaj_wikipedia
Bulgarian Postbank,Financials,Banks,Sofia,Universal bank,MalPatSaj_wikipedia
Bulgarian Posts,Industrials,Delivery services,Sofia,Postal and courier services,MalPatSaj_wikipedia
Bulgarian State Railways,Industrials,Railroads,Sofia,Passenger and freight rail transport,MalPatSaj_wikipedia
Bulgartabac,Consumer goods,Tobacco,Sofia,Tobacco holding firm,MalPatSaj_wikipedia
Cargoair,Industrials,Delivery services,Sofia,Cargo airline,MalPatSaj_wikipedia
Central Cooperative Bank,Financials,Banks,Sofia,Universal commercial bank,MalPatSaj_wikipedia
Chimimport,Conglomerates,-,Sofia,"Chemicals, oil & gas, financials",MalPatSaj_wikipedia
Corecom,Consumer services,Specialty retailers,Sofia,Hard-currency retail,MalPatSaj_wikipedia
Cumerio Med,Basic materials,Nonferrous metals,Pirdop,Copper smelting,MalPatSaj_wikipedia
Diema,Consumer services,Broadcasting & entertainment,Sofia,Television,MalPatSaj_wikipedia
DSK Bank,Financials,Banks,Sofia,"Bank, part of OTP Bank (Hungary)",MalPatSaj_wikipedia
DZI,Financials,Full line insurance,Sofia,Insurance,MalPatSaj_wikipedia
Economedia,Consumer services,Publishing,Sofia[1],Media and publishing,MalPatSaj_wikipedia
Egmont Bulgaria,Consumer services,Publishing,Sofia,"Publisher, part of Egmont Group (Denmark)",MalPatSaj_wikipedia
Era,Consumer services,Publishing,Sofia,Publisher,MalPatSaj_wikipedia
Eurofootball,Consumer services,Gambling,Sofia,Sports betting and bookmaking,MalPatSaj_wikipedia
Fantastico,Consumer services,Food retailers & wholesalers,Sofia,Supermarket,MalPatSaj_wikipedia
First Investment Bank,Financials,Banks,Sofia,Banking,MalPatSaj_wikipedia
Girdap,Financials,Banks,Ruse,"Private bank, defunct 1925",MalPatSaj_wikipedia
Haemimont Games,Technology,Software,Sofia,Video and computer games development,MalPatSaj_wikipedia
Heli Air Services,Consumer services,Airlines,Sofia,Charter airline,MalPatSaj_wikipedia
Hotel Rodina,Consumer services,Hotels,Sofia,Hotel,MalPatSaj_wikipedia
HVB Bank Biochim,Financials,Banks,Sofia,"Bank, defunct 2007",MalPatSaj_wikipedia
Kamenitza,Consumer goods,Brewers,Plovdiv,Brewery,MalPatSaj_wikipedia
Karlsberg Bulgaria AD,Consumer goods,Brewers,Shumen,Brewery,MalPatSaj_wikipedia
Kino Nova,Consumer services,Broadcasting & entertainment,Sofia,movie channel,MalPatSaj_wikipedia
Kintex,Industrials,Defense,Sofia,Arms and weaponry export,MalPatSaj_wikipedia
Kremikovtzi AD,Basic materials,Iron & steel,Sofia,Metal and steelworks,MalPatSaj_wikipedia
"M3 Communications Group, Inc",Consumer services,Broadcasting & entertainment,Sofia,Media consulting,MalPatSaj_wikipedia
Maxeurope,Consumer goods,Recreational products,Plovdiv,Bicycles,MalPatSaj_wikipedia
Mtel (Mobiltel),Telecommunications,Mobile telecommunications,Sofia,"Mobile phones, part of Telekom Austria",MalPatSaj_wikipedia
Multigroup,Conglomerates,-,Sofia,,MalPatSaj_wikipedia
Navibulgar,Industrials,Marine transportation,Varna,Shipping company,MalPatSaj_wikipedia
LUKOIL Neftochim Burgas,Oil & gas,Exploration & production,Burgas,"Refining, petrochemicals, part of Lukoil (Russia)",MalPatSaj_wikipedia
NEK EAD,Utilities,Conventional electricity,Sofia,Energy distribution,MalPatSaj_wikipedia
Neterra,Telecommunications,Fixed line telecommunications,Sofia,IPTV and satellite broadcasting,MalPatSaj_wikipedia
Nimero,Technology,Software,Sofia,Information technology,MalPatSaj_wikipedia
Ontotext,Technology,Software,Sofia,Software development,MalPatSaj_wikipedia
Overgas,Oil & gas,Pipelines,Sofia,Gas distribution,MalPatSaj_wikipedia
Petrol AD,Oil & gas,Pipelines,Sofia,Oil distribution,MalPatSaj_wikipedia
Pirinsko Pivo,Consumer goods,Brewers,Blagoevgrad,Brewery,MalPatSaj_wikipedia
Prista Oil,Basic materials,Specialty chemicals,Ruse,Motor oils and industrial lubricants,MalPatSaj_wikipedia
Prosveta Publishing House,Consumer services,Publishing,Sofia,Publishing,MalPatSaj_wikipedia
Raiffeisen Bulgaria,Financials,Banks,Sofia,Universal bank,MalPatSaj_wikipedia
Sucreries Raffineries Bulgares,Consumer goods,Food products,Sofia,"Sugar refinery, defunct 1916",MalPatSaj_wikipedia
Technomarket,Consumer services,Consumer electronics,Sofia[4],"Retail, consumer electronics",MalPatSaj_wikipedia
Telenor Bulgaria,Telecommunications,Mobile telecommunications,Sofia,"Mobile network, part of Telenor (Norway)",MalPatSaj_wikipedia
TEREM,Industrials,Defense,Sofia,Arms and weaponry manufacture,MalPatSaj_wikipedia
Texim Bank,Financials,Banks,Sofia,Private bank,MalPatSaj_wikipedia
UniCredit Bulbank,Financials,Banks,Sofia,Bank,MalPatSaj_wikipedia
Unionbank,Financials,Banks,Sofia,Retail and commercial bank,MalPatSaj_wikipedia
United Bulgarian Bank,Financials,Banks,Sofia,Commercial bank,MalPatSaj_wikipedia
Varna shipyard,Industrials,Shipbuilding,Varna,Shipyard,MalPatSaj_wikipedia
Vitta Foods,Consumer goods,Food products,Svilengrad,Frozen food and pastries,MalPatSaj_wikipedia
Vivacom,Telecommunications,Fixed line telecommunications,Sofia,Telecom,MalPatSaj_wikipedia
VRZ Karlovo,Industrials,Commercial vehicles & trucks,Karlovo,Railway cars and equipment,MalPatSaj_wikipedia
3. Maj,Industrials,Commercial vehicles & trucks,Rijeka,Shipyard,MalPatSaj_wikipedia
3LHD,Industrials,Business support services,Zagreb,Architecture,MalPatSaj_wikipedia
A1 Hrvatska,Telecommunications,Mobile telecommunications,Zagreb,Mobile operator and ISP,MalPatSaj_wikipedia
LNG Hrvatska,Oil & gas,Exploration & production,Omišalj,Natural gas,MalPatSaj_wikipedia
Adriatic Croatia International Club,Consumer services,Travel & tourism,Opatija,Tourism,MalPatSaj_wikipedia
Adris Grupa,Consumer goods,Tobacco,Rovinj,Tobacco,MalPatSaj_wikipedia
Agrokor,Consumer goods,Food products,Zagreb,Merged into Fortenova Group in 2019,MalPatSaj_wikipedia
Aquarius Records,Consumer services,Broadcasting & entertainment,Zagreb,Record label,MalPatSaj_wikipedia
