company_name,file_name
Proximus Group,MalPatSaj_wikipedia
Regional Investment Company of Wallonia,MalPatSaj_wikipedia
Reynaers Aluminium,MalPatSaj_wikipedia
RHJ International,MalPatSaj_wikipedia
Ridley Bikes,MalPatSaj_wikipedia
Saluc,MalPatSaj_wikipedia
Septentrio,MalPatSaj_wikipedia
Seyntex,MalPatSaj_wikipedia
Skytech,MalPatSaj_wikipedia
Sofina,MalPatSaj_wikipedia
Solvay S.A.,MalPatSaj_wikipedia
Soudal,MalPatSaj_wikipedia
Sugar refinery of Tienen,MalPatSaj_wikipedia
Telenet,MalPatSaj_wikipedia
Teleroute,MalPatSaj_wikipedia
Thermote & Vanhalst,MalPatSaj_wikipedia
Thomas Cook Airlines Belgium,MalPatSaj_wikipedia
Tibotec,MalPatSaj_wikipedia
TiGenix,MalPatSaj_wikipedia
Tractebel,MalPatSaj_wikipedia
Truvo,MalPatSaj_wikipedia
TUIfly Belgium,MalPatSaj_wikipedia
UCB,MalPatSaj_wikipedia
UMedia,MalPatSaj_wikipedia
Umicore,MalPatSaj_wikipedia
Unibind,MalPatSaj_wikipedia
Union Minière du Haut Katanga,MalPatSaj_wikipedia
Van Genechten Packaging,MalPatSaj_wikipedia
Van Hool,MalPatSaj_wikipedia
Vanbreda International,MalPatSaj_wikipedia
Vanparys,MalPatSaj_wikipedia
Velleman,MalPatSaj_wikipedia
Vinçotte,MalPatSaj_wikipedia
VLM Airlines,MalPatSaj_wikipedia
Volvo Car Gent,MalPatSaj_wikipedia
Walloon SME finance and guarantee company,MalPatSaj_wikipedia
Zetes,MalPatSaj_wikipedia
Air VIA,MalPatSaj_wikipedia
Ariana Brewery,MalPatSaj_wikipedia
Armimex,MalPatSaj_wikipedia
Arsenal AD,MalPatSaj_wikipedia
Asarel Medet,MalPatSaj_wikipedia
Astika Brewery,MalPatSaj_wikipedia
Aukro.bg,MalPatSaj_wikipedia
Balkanstroy,MalPatSaj_wikipedia
Balkantourist,MalPatSaj_wikipedia
Balkanton,MalPatSaj_wikipedia
BH Air,MalPatSaj_wikipedia
Black Sea Studios,MalPatSaj_wikipedia
Blizoo,MalPatSaj_wikipedia
Bulgaria Air,MalPatSaj_wikipedia
Bulgarian Agricultural and Commercial Bank,MalPatSaj_wikipedia
Bulgarian Air Charter,MalPatSaj_wikipedia
Bulgarian Development Bank,MalPatSaj_wikipedia
Bulgarian Energy Holding,MalPatSaj_wikipedia
Bulgarian National Bank,MalPatSaj_wikipedia
Bulgarian Postbank,MalPatSaj_wikipedia
Bulgarian Posts,MalPatSaj_wikipedia
Bulgarian State Railways,MalPatSaj_wikipedia
Bulgartabac,MalPatSaj_wikipedia
Cargoair,MalPatSaj_wikipedia
Central Cooperative Bank,MalPatSaj_wikipedia
Chimimport,MalPatSaj_wikipedia
Corecom,MalPatSaj_wikipedia
Cumerio Med,MalPatSaj_wikipedia
Diema,MalPatSaj_wikipedia
DSK Bank,MalPatSaj_wikipedia
DZI,MalPatSaj_wikipedia
Economedia,MalPatSaj_wikipedia
Egmont Bulgaria,MalPatSaj_wikipedia
Era,MalPatSaj_wikipedia
Eurofootball,MalPatSaj_wikipedia
Fantastico,MalPatSaj_wikipedia
First Investment Bank,MalPatSaj_wikipedia
Girdap,MalPatSaj_wikipedia
Haemimont Games,MalPatSaj_wikipedia
Heli Air Services,MalPatSaj_wikipedia
Hotel Rodina,MalPatSaj_wikipedia
HVB Bank Biochim,MalPatSaj_wikipedia
Kamenitza,MalPatSaj_wikipedia
Karlsberg Bulgaria AD,MalPatSaj_wikipedia
Kino Nova,MalPatSaj_wikipedia
Kintex,MalPatSaj_wikipedia
Kremikovtzi AD,MalPatSaj_wikipedia
"M3 Communications Group, Inc",MalPatSaj_wikipedia
Maxeurope,MalPatSaj_wikipedia
Mtel (Mobiltel),MalPatSaj_wikipedia
Multigroup,MalPatSaj_wikipedia
Navibulgar,MalPatSaj_wikipedia
LUKOIL Neftochim Burgas,MalPatSaj_wikipedia
NEK EAD,MalPatSaj_wikipedia
Neterra,MalPatSaj_wikipedia
Nimero,MalPatSaj_wikipedia
Ontotext,MalPatSaj_wikipedia
Overgas,MalPatSaj_wikipedia
Petrol AD,MalPatSaj_wikipedia
Pirinsko Pivo,MalPatSaj_wikipedia
Prista Oil,MalPatSaj_wikipedia
Prosveta Publishing House,MalPatSaj_wikipedia
Raiffeisen Bulgaria,MalPatSaj_wikipedia
Sucreries Raffineries Bulgares,MalPatSaj_wikipedia
Technomarket,MalPatSaj_wikipedia
Telenor Bulgaria,MalPatSaj_wikipedia
TEREM,MalPatSaj_wikipedia
Texim Bank,MalPatSaj_wikipedia
UniCredit Bulbank,MalPatSaj_wikipedia
Unionbank,MalPatSaj_wikipedia
United Bulgarian Bank,MalPatSaj_wikipedia
Varna shipyard,MalPatSaj_wikipedia
Vitta Foods,MalPatSaj_wikipedia
Vivacom,MalPatSaj_wikipedia
VRZ Karlovo,MalPatSaj_wikipedia
3. Maj,MalPatSaj_wikipedia
3LHD,MalPatSaj_wikipedia
A1 Hrvatska,MalPatSaj_wikipedia
LNG Hrvatska,MalPatSaj_wikipedia
Adriatic Croatia International Club,MalPatSaj_wikipedia
Adris Grupa,MalPatSaj_wikipedia
Agrokor,MalPatSaj_wikipedia
Aquarius Records,MalPatSaj_wikipedia
Atlantic Grupa,MalPatSaj_wikipedia
Atlantska plovidba,MalPatSaj_wikipedia
Badel 1862,MalPatSaj_wikipedia
BioGnost,MalPatSaj_wikipedia
Blue Line International,MalPatSaj_wikipedia
Bonbon,MalPatSaj_wikipedia
Brodosplit,MalPatSaj_wikipedia
Čakovečki mlinovi,MalPatSaj_wikipedia
Carlsberg Croatia,MalPatSaj_wikipedia
Cedevita,MalPatSaj_wikipedia
Croatia Airlines,MalPatSaj_wikipedia
Croatia Film,MalPatSaj_wikipedia
Croatia osiguranje,MalPatSaj_wikipedia
Croatia Records,MalPatSaj_wikipedia
Croatian National Bank,MalPatSaj_wikipedia
Croatian Radiotelevision,MalPatSaj_wikipedia
Croatian Railways,MalPatSaj_wikipedia
Croteam,MalPatSaj_wikipedia
Crotram,MalPatSaj_wikipedia
Dalekovod,MalPatSaj_wikipedia
Dallas Records,MalPatSaj_wikipedia
Digitron,MalPatSaj_wikipedia
DOK-ING,MalPatSaj_wikipedia
Ðuro Ðaković,MalPatSaj_wikipedia
Ericsson Nikola Tesla,MalPatSaj_wikipedia
European Coastal Airlines,MalPatSaj_wikipedia
Fortenova Group,MalPatSaj_wikipedia
Franck,MalPatSaj_wikipedia
Geofoto,MalPatSaj_wikipedia
Hanza Media,MalPatSaj_wikipedia
Hit Records,MalPatSaj_wikipedia
Hönigsberg & Deutsch,MalPatSaj_wikipedia
Hrvatska elektroprivreda,MalPatSaj_wikipedia
Hrvatska pošta,MalPatSaj_wikipedia
Hrvatska poštanska banka,MalPatSaj_wikipedia
Hrvatske autoceste,MalPatSaj_wikipedia
Hrvatski Telekom,MalPatSaj_wikipedia
HS Produkt,MalPatSaj_wikipedia
IN2,MalPatSaj_wikipedia
INA,MalPatSaj_wikipedia
Infobip,MalPatSaj_wikipedia
INGRA,MalPatSaj_wikipedia
Institut IGH,MalPatSaj_wikipedia
Iskon Internet,MalPatSaj_wikipedia
Jadran Film,MalPatSaj_wikipedia
Jadranski naftovod,MalPatSaj_wikipedia
Jadrolinija,MalPatSaj_wikipedia
Jamnica,MalPatSaj_wikipedia
Jugoton,MalPatSaj_wikipedia
Karlovačka pivovara,MalPatSaj_wikipedia
Kandit,MalPatSaj_wikipedia
Koestlin,MalPatSaj_wikipedia
KONČAR Group,MalPatSaj_wikipedia
Konstruktor-Split,MalPatSaj_wikipedia
Konzum,MalPatSaj_wikipedia
Kraljevica Shipyard,MalPatSaj_wikipedia
Kraš,MalPatSaj_wikipedia
Ledo,MalPatSaj_wikipedia
Luka Ploče,MalPatSaj_wikipedia
Matica hrvatska,MalPatSaj_wikipedia
Menart Records,MalPatSaj_wikipedia
Narodni trgovački lanac,MalPatSaj_wikipedia
Odašiljači i veze,MalPatSaj_wikipedia
Petrokemija,MalPatSaj_wikipedia
Pivovara Ličanka,MalPatSaj_wikipedia
Plinacro,MalPatSaj_wikipedia
Pliva,MalPatSaj_wikipedia
Plovput,MalPatSaj_wikipedia
Podravka,MalPatSaj_wikipedia
Primorska banka,MalPatSaj_wikipedia
Privredna banka Zagreb,MalPatSaj_wikipedia
Rimac Automobili,MalPatSaj_wikipedia
RIZ,MalPatSaj_wikipedia
Školska knjiga,MalPatSaj_wikipedia
Sljeme,MalPatSaj_wikipedia
Splitska banka,MalPatSaj_wikipedia
Suzy,MalPatSaj_wikipedia
Tehnika,MalPatSaj_wikipedia
Tomato,MalPatSaj_wikipedia
TOZ Penkala,MalPatSaj_wikipedia
Trade Air,MalPatSaj_wikipedia
TŽV Gredelj,MalPatSaj_wikipedia
Uljanik,MalPatSaj_wikipedia
V.B.Z.,MalPatSaj_wikipedia
Viadukt,MalPatSaj_wikipedia
Viktor Lenac Shipyard,MalPatSaj_wikipedia
Vindija,MalPatSaj_wikipedia
Viro,MalPatSaj_wikipedia
Zagreb Film,MalPatSaj_wikipedia
Zagreb Stock Exchange,MalPatSaj_wikipedia
Zagrebačka banka,MalPatSaj_wikipedia
Zagrebačka pivovara,MalPatSaj_wikipedia
Zagrebački električni tramvaj,MalPatSaj_wikipedia
AC Omonia,MalPatSaj_wikipedia
AEK Larnaca FC,MalPatSaj_wikipedia
AEL F.C.,MalPatSaj_wikipedia
Allbiz,MalPatSaj_wikipedia
Anorthosis F.C.,MalPatSaj_wikipedia
APOEL B.C.,MalPatSaj_wikipedia
APOEL FC,MalPatSaj_wikipedia
APOEL V.C.,MalPatSaj_wikipedia
Apollon Limassol,MalPatSaj_wikipedia
Armida Publications,MalPatSaj_wikipedia
ASBIS,MalPatSaj_wikipedia
Austrian Lloyd Ship Management,MalPatSaj_wikipedia
Bank of Cyprus,MalPatSaj_wikipedia
Celestyal Cruises,MalPatSaj_wikipedia
Central Bank of Cyprus,MalPatSaj_wikipedia
Charlie Airlines,MalPatSaj_wikipedia
Cyprus Broadcasting Corporation,MalPatSaj_wikipedia
Cyprus Civil Aviation Authority,MalPatSaj_wikipedia
Cyprus College,MalPatSaj_wikipedia
Cyprus College of Art,MalPatSaj_wikipedia
Cyprus Development Bank,MalPatSaj_wikipedia
Cyprus Institute of Marketing,MalPatSaj_wikipedia
Cyprus Int. Instit. for Environ. & Public Health,MalPatSaj_wikipedia
Cyprus Internet Exchange,MalPatSaj_wikipedia
Cyprus Mail,MalPatSaj_wikipedia
Cyprus Mines Corporation,MalPatSaj_wikipedia
Cyprus Neuroscience and Technology Institute,MalPatSaj_wikipedia
Cyprus News Agency,MalPatSaj_wikipedia
Cyprus Ports Authority,MalPatSaj_wikipedia
Cyprus Postal Services,MalPatSaj_wikipedia
Cyprus State Fairs Authority,MalPatSaj_wikipedia
Cyprus Stock Exchange,MalPatSaj_wikipedia
Cyprus University of Technology,MalPatSaj_wikipedia
Cyprus Weekly,MalPatSaj_wikipedia
CYTA,MalPatSaj_wikipedia
Doxa Katokopias FC,MalPatSaj_wikipedia
Electricity Authority of Cyprus,MalPatSaj_wikipedia
Elias Neocleous & Co LLC,MalPatSaj_wikipedia
EuroAfrica Interconnector,MalPatSaj_wikipedia
EuroAsia Interconnector,MalPatSaj_wikipedia
European University Cyprus,MalPatSaj_wikipedia
Financial Mirror,MalPatSaj_wikipedia
Frederick University,MalPatSaj_wikipedia
Joannou & Paraskevaides,MalPatSaj_wikipedia
Health Insurance Organisation,MalPatSaj_wikipedia
Hellenic Bank,MalPatSaj_wikipedia
Imperio Properties,MalPatSaj_wikipedia
IronFX,MalPatSaj_wikipedia
KEO,MalPatSaj_wikipedia
Larnaca International Airport,MalPatSaj_wikipedia
Leon Beer,MalPatSaj_wikipedia
Leptos Estates,MalPatSaj_wikipedia
Lois Builders,MalPatSaj_wikipedia
Medochemie,MalPatSaj_wikipedia
METRO Foods Trading,MalPatSaj_wikipedia
Moufflon Publications,MalPatSaj_wikipedia
Neapolis University Paphos,MalPatSaj_wikipedia
NOVA Cyprus,MalPatSaj_wikipedia
Omega TV Cyprus,MalPatSaj_wikipedia
Open University of Cyprus,MalPatSaj_wikipedia
Pafos FC,MalPatSaj_wikipedia
Paphos General Hospital,MalPatSaj_wikipedia
Paphos International Airport,MalPatSaj_wikipedia
Petrolina,MalPatSaj_wikipedia
Pevex Management,MalPatSaj_wikipedia
Port of Limassol,MalPatSaj_wikipedia
PrimeTel PLC,MalPatSaj_wikipedia
RCB Bank,MalPatSaj_wikipedia
Rusal,MalPatSaj_wikipedia
SAT-7,MalPatSaj_wikipedia
Telepassport Telecommunications,MalPatSaj_wikipedia
The American Heart Institute,MalPatSaj_wikipedia
The Cyprus Institute,MalPatSaj_wikipedia
The Muscular Dystropy Research Foundation,MalPatSaj_wikipedia
The Cyprus Institute of Neurology and Genetics,MalPatSaj_wikipedia
Tsokkos,MalPatSaj_wikipedia
Tus Airways,MalPatSaj_wikipedia
Universal Life,MalPatSaj_wikipedia
University of Cyprus,MalPatSaj_wikipedia
University of Nicosia,MalPatSaj_wikipedia
Wargaming,MalPatSaj_wikipedia
Woolworths,MalPatSaj_wikipedia
xHamster,MalPatSaj_wikipedia
Aero Vodochody,MalPatSaj_wikipedia
Ahold Czech Republic,MalPatSaj_wikipedia
ASIX s.r.o.,MalPatSaj_wikipedia
Avast,MalPatSaj_wikipedia
Barrandov Studios,MalPatSaj_wikipedia
Budweiser Bier Bürgerbräu,MalPatSaj_wikipedia
Budweiser Budvar Brewery,MalPatSaj_wikipedia
Česká pošta,MalPatSaj_wikipedia
Česká spořitelna,MalPatSaj_wikipedia
Česká zbrojovka firearms,MalPatSaj_wikipedia
České dráhy,MalPatSaj_wikipedia
České Radiokomunikace,MalPatSaj_wikipedia
Československá obchodní banka,MalPatSaj_wikipedia
CETIN,MalPatSaj_wikipedia
Cinema City Czech Republic,MalPatSaj_wikipedia
ČKD,MalPatSaj_wikipedia
CS Link,MalPatSaj_wikipedia
Czech Airlines,MalPatSaj_wikipedia
Czech National Bank,MalPatSaj_wikipedia
Dominant CZ,MalPatSaj_wikipedia
Indies Records,MalPatSaj_wikipedia
Jablotron,MalPatSaj_wikipedia
Jan Becher,MalPatSaj_wikipedia
Jihostroj,MalPatSaj_wikipedia
Josef Lidl,MalPatSaj_wikipedia
Kaden models,MalPatSaj_wikipedia
Kenvelo,MalPatSaj_wikipedia
Kofola,MalPatSaj_wikipedia
Komerční banka,MalPatSaj_wikipedia
LEO Express,MalPatSaj_wikipedia
LIAZ,MalPatSaj_wikipedia
Mafra,MalPatSaj_wikipedia
Meopta,MalPatSaj_wikipedia
Metrostav,MalPatSaj_wikipedia
Moser,MalPatSaj_wikipedia
O2 Czech Republic,MalPatSaj_wikipedia
OKD,MalPatSaj_wikipedia
Petrof,MalPatSaj_wikipedia
Pilsner Urquell Brewery,MalPatSaj_wikipedia
Preciosa,MalPatSaj_wikipedia
Racom,MalPatSaj_wikipedia
Red Hat Czech,MalPatSaj_wikipedia
Royal Brewery of Krušovice,MalPatSaj_wikipedia
Rudolf Kämpf,MalPatSaj_wikipedia
Škoda Transportation,MalPatSaj_wikipedia
Škoda Works,MalPatSaj_wikipedia
Skylink,MalPatSaj_wikipedia
Student Agency,MalPatSaj_wikipedia
Supraphon,MalPatSaj_wikipedia
Tatra,MalPatSaj_wikipedia
Telekom Austria Czech Republic,MalPatSaj_wikipedia
Toyota Peugeot Citroën Automobile Czech,MalPatSaj_wikipedia
Trinec Iron and Steel Works,MalPatSaj_wikipedia
UniCredit Bank Czech Republic and Slovakia,MalPatSaj_wikipedia
Via Chem Group,MalPatSaj_wikipedia
Vodafone Czech Republic,MalPatSaj_wikipedia
Walter Aircraft Engines,MalPatSaj_wikipedia
Zetor,MalPatSaj_wikipedia
Živnostenská banka,MalPatSaj_wikipedia
Alectia,MalPatSaj_wikipedia
ALK-Abelló,MalPatSaj_wikipedia
Aller Media,MalPatSaj_wikipedia
Alm. Brand,MalPatSaj_wikipedia
Ambu,MalPatSaj_wikipedia
Arkitema Architects,MalPatSaj_wikipedia
Arla Foods,MalPatSaj_wikipedia
Arp-Hansen Hotel Group,MalPatSaj_wikipedia
Bang & Olufsen,MalPatSaj_wikipedia
Bestseller A/S,MalPatSaj_wikipedia
Bjarke Ingels Group,MalPatSaj_wikipedia
BoConcept,MalPatSaj_wikipedia
Brødrene Hartmann,MalPatSaj_wikipedia
C. F. Møller Architects,MalPatSaj_wikipedia
Carlsberg Group,MalPatSaj_wikipedia
Cembrit,MalPatSaj_wikipedia
Chr. Hansen,MalPatSaj_wikipedia
COBE Architects,MalPatSaj_wikipedia
Coloplast,MalPatSaj_wikipedia
Coop amba,MalPatSaj_wikipedia
Copenhagen Airport,MalPatSaj_wikipedia
Co-Ro Food,MalPatSaj_wikipedia
COWEX,MalPatSaj_wikipedia
COWI A/S,MalPatSaj_wikipedia
Daloon,MalPatSaj_wikipedia
D/S Norden,MalPatSaj_wikipedia
Dampskibsselskabet Torm,MalPatSaj_wikipedia
Danfoss,MalPatSaj_wikipedia
Danisco,MalPatSaj_wikipedia
Danish Agro,MalPatSaj_wikipedia
Danish Crown AmbA,MalPatSaj_wikipedia
Dansk Supermarked,MalPatSaj_wikipedia
Danske Bank,MalPatSaj_wikipedia
Dantherm,MalPatSaj_wikipedia
DFDS,MalPatSaj_wikipedia
Dissing+Weitling,MalPatSaj_wikipedia
DLF,MalPatSaj_wikipedia
DSB,MalPatSaj_wikipedia
DSV,MalPatSaj_wikipedia
DT Group,MalPatSaj_wikipedia
ECCO,MalPatSaj_wikipedia
Egmont Group,MalPatSaj_wikipedia
Falck,MalPatSaj_wikipedia
FLSmidth,MalPatSaj_wikipedia
Flying Tiger Copenhagen,MalPatSaj_wikipedia
Foss A/S,MalPatSaj_wikipedia
Global Risk Management,MalPatSaj_wikipedia
GN Store Nord,MalPatSaj_wikipedia
Grundfos,MalPatSaj_wikipedia
Gryphon Audio Designs,MalPatSaj_wikipedia
Haldor Topsoe,MalPatSaj_wikipedia
Hempel Group,MalPatSaj_wikipedia
Henning Larsen Architects,MalPatSaj_wikipedia
House of Amber,MalPatSaj_wikipedia
Hummel,MalPatSaj_wikipedia
IC Group,MalPatSaj_wikipedia
IO Interactive,MalPatSaj_wikipedia
ISS A/S,MalPatSaj_wikipedia
Jet Time,MalPatSaj_wikipedia
Jorgensen Engineering,MalPatSaj_wikipedia
Jysk,MalPatSaj_wikipedia
Jyske Bank,MalPatSaj_wikipedia
Kemp & Lauritzen,MalPatSaj_wikipedia
Kopenhagen Fur,MalPatSaj_wikipedia
LastObject,MalPatSaj_wikipedia
Leo Pharma,MalPatSaj_wikipedia
LM Glasfiber,MalPatSaj_wikipedia
Louis Poulsen,MalPatSaj_wikipedia
Lundbeck,MalPatSaj_wikipedia
Lundgaard & Tranberg,MalPatSaj_wikipedia
Maersk,MalPatSaj_wikipedia
Martin Professional,MalPatSaj_wikipedia
Matas,MalPatSaj_wikipedia
Netcompany,MalPatSaj_wikipedia
NKT Holding,MalPatSaj_wikipedia
NNIT,MalPatSaj_wikipedia
Nordic Adult Entertainment,MalPatSaj_wikipedia
Nordisk Film,MalPatSaj_wikipedia
North Media,MalPatSaj_wikipedia
North Sea Capital,MalPatSaj_wikipedia
Novo Nordisk,MalPatSaj_wikipedia
Novozymes,MalPatSaj_wikipedia
Nykredit,MalPatSaj_wikipedia
Ørsted,MalPatSaj_wikipedia
Parken Sport & Entertainment,MalPatSaj_wikipedia
Pharma Nord,MalPatSaj_wikipedia
Pharmacosmos,MalPatSaj_wikipedia
Phase One,MalPatSaj_wikipedia
Plesner,MalPatSaj_wikipedia
Post Danmark,MalPatSaj_wikipedia
Ramboll,MalPatSaj_wikipedia
Roskilde Forsyning,MalPatSaj_wikipedia
Royal Copenhagen,MalPatSaj_wikipedia
Royal Unibrew,MalPatSaj_wikipedia
Sampension,MalPatSaj_wikipedia
Santa Fe Group,MalPatSaj_wikipedia
Saxo Bank,MalPatSaj_wikipedia
Scandinavian Tobacco Group,MalPatSaj_wikipedia
Schmidt Hammer Lassen,MalPatSaj_wikipedia
Select Sport,MalPatSaj_wikipedia
Simonsen & Weel,MalPatSaj_wikipedia
STYLEPIT,MalPatSaj_wikipedia
Stibo,MalPatSaj_wikipedia
