strategy_name,total_pairs,matches_strict,matches_moderate,matches_relaxed,avg_similarity_strict,avg_similarity_moderate,reduction_ratio,execution_time,sample_matches,category,threshold_level,score
Company SNM-3,1262,7,7,21,0.9000000000000001,0.9000000000000001,0.9974734734734735,0.021292448043823242,"[{'level_0': 31356, 'level_1': 30081, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 28073, 'level_1': 29835, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 40845, 'level_1': 40839, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 9935, 'level_1': 4273, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 33242, 'level_1': 32855, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}]",single_field,moderate,0.9250723356891544
Country-Industry,110509,8,9,39,0.8999999999999999,0.8888888888888888,0.7787607607607607,0.7250640392303467,"[{'level_0': 5874, 'level_1': 8615, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 9935, 'level_1': 4273, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 9935, 'level_1': 6750, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 0.0, 'city_sim': 1.0, 'weighted_score': 0.7999999999999999}, {'level_0': 28073, 'level_1': 29835, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 30634, 'level_1': 28042, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}]",multi_field,moderate,0.7951215086749894
Country-Name-SNM,105692,8,9,38,0.8999999999999999,0.8888888888888888,0.7884044044044044,0.7201085090637207,"[{'level_0': 5874, 'level_1': 8615, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 9935, 'level_1': 4273, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 9935, 'level_1': 6750, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 0.0, 'city_sim': 1.0, 'weighted_score': 0.7999999999999999}, {'level_0': 28073, 'level_1': 29835, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 30634, 'level_1': 28042, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}]",multi_field,moderate,0.7983486114483562
Country-Industry-SNM,118360,8,9,39,0.8999999999999999,0.8888888888888888,0.763043043043043,0.8186087608337402,"[{'level_0': 5874, 'level_1': 8615, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 9935, 'level_1': 4273, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 9935, 'level_1': 6750, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 0.0, 'city_sim': 1.0, 'weighted_score': 0.7999999999999999}, {'level_0': 28073, 'level_1': 29835, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 30634, 'level_1': 28042, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}]",complex,moderate,0.7844426445019711
Country Block,99538,9,10,55,0.8999999999999999,0.89,0.8007247247247247,0.6674299240112305,"[{'level_0': 40845, 'level_1': 40839, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 37645, 'level_1': 38008, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 9935, 'level_1': 4273, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 9935, 'level_1': 6750, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 0.0, 'city_sim': 1.0, 'weighted_score': 0.7999999999999999}, {'level_0': 33242, 'level_1': 32855, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}]",single_field,relaxed,0.8161624880437576
Industry Block,20316,8,8,20,0.8999999999999999,0.8999999999999999,0.9593273273273273,0.12927460670471191,"[{'level_0': 40845, 'level_1': 40839, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 37645, 'level_1': 38008, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 40403, 'level_1': 37257, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 31356, 'level_1': 30081, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 30634, 'level_1': 28042, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}]",single_field,relaxed,0.904903039494162
City Block,434835,7,8,49,0.9000000000000001,0.8875,0.12945945945945947,3.3517978191375732,"[{'level_0': 31356, 'level_1': 30081, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 40403, 'level_1': 37257, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 33242, 'level_1': 32855, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 28073, 'level_1': 29835, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 30634, 'level_1': 28042, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}]",single_field,relaxed,0.5197958552623778
Company SNM-3,1262,7,7,21,0.9000000000000001,0.9000000000000001,0.9974734734734735,0.020650386810302734,"[{'level_0': 31356, 'level_1': 30081, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 28073, 'level_1': 29835, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 40845, 'level_1': 40839, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 9935, 'level_1': 4273, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 33242, 'level_1': 32855, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}]",single_field,relaxed,0.9251955267852677
Country-Industry,110509,9,10,61,0.8999999999999999,0.89,0.7787607607607607,0.7422850131988525,"[{'level_0': 5874, 'level_1': 8615, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 9935, 'level_1': 4273, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 9935, 'level_1': 6750, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 0.0, 'city_sim': 1.0, 'weighted_score': 0.7999999999999999}, {'level_0': 28073, 'level_1': 29835, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 30634, 'level_1': 28042, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}]",multi_field,relaxed,0.8044200094149343
Country-Name-SNM,105692,9,10,56,0.8999999999999999,0.89,0.7884044044044044,0.7215325832366943,"[{'level_0': 5874, 'level_1': 8615, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 9935, 'level_1': 4273, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 9935, 'level_1': 6750, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 0.0, 'city_sim': 1.0, 'weighted_score': 0.7999999999999999}, {'level_0': 28073, 'level_1': 29835, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 30634, 'level_1': 28042, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}]",multi_field,relaxed,0.8086968743997158
Country-Industry-SNM,118360,9,10,62,0.8999999999999999,0.89,0.763043043043043,0.8147542476654053,"[{'level_0': 5874, 'level_1': 8615, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 9935, 'level_1': 4273, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 9935, 'level_1': 6750, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 0.0, 'city_sim': 1.0, 'weighted_score': 0.7999999999999999}, {'level_0': 28073, 'level_1': 29835, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}, {'level_0': 30634, 'level_1': 28042, 'name_sim': 1.0, 'country_sim': 1.0, 'industry_sim': 1.0, 'city_sim': 0.0, 'weighted_score': 0.8999999999999999}]",complex,relaxed,0.7951206725901753
